action,address,cust_id,time_spent_seconds,web_id
request_loan,192.88.125.81,446,223,220
transactions,192.175.50.17,304,880,221
browse,192.31.218.28,430,250,222
request_loan,192.175.50.17,266,383,223
browse,192.39.53.61,380,409,224
transactions,100.19.137.233,328,265,225
browse,198.55.155.216,6,305,226
update_profile,199.50.123.204,438,182,227
transactions,192.0.139.59,113,410,228
request_loan,166.196.203.155,335,361,229
update_profile,192.39.53.61,431,307,230
update_profile,166.196.203.155,343,501,231
transactions,192.174.119.184,193,895,232
browse,192.52.195.228,229,330,233
update_profile,192.39.53.61,427,187,234
transactions,192.175.45.97,237,722,235
request_loan,192.0.191.29,383,129,236
browse,192.0.139.59,492,595,237
update_profile,192.172.207.70,90,992,238
transactions,199.50.123.204,212,441,239
browse,203.0.116.118,1,825,240
request_loan,199.50.123.204,21,232,241
update_profile,192.172.174.239,167,785,242
browse,192.170.60.216,13,584,243
transactions,198.58.236.158,111,564,244
browse,192.52.195.228,163,362,245
update_profile,198.57.72.61,459,366,246
transactions,192.31.218.28,353,74,247
request_loan,192.31.218.28,48,194,248
update_profile,198.51.120.247,144,364,249
update_profile,6.164.111.72,295,537,250
request_loan,192.50.147.226,288,377,251
create_account,192.3.222.168,155,856,252
browse,166.196.203.155,344,324,253
update_profile,198.57.72.61,448,836,254
update_profile,192.31.218.28,265,345,255
browse,192.88.125.81,199,518,256
transactions,203.0.116.118,241,71,257
browse,198.57.72.61,35,200,258
transactions,198.51.116.253,83,476,259
browse,192.2.33.194,455,424,260
create_account,192.88.125.81,290,825,261
browse,192.170.60.216,68,787,262
transactions,192.52.195.228,290,877,263
request_loan,192.175.45.97,184,241,264
update_profile,192.0.139.59,482,338,265
request_loan,192.2.33.194,422,372,266
update_profile,192.170.60.216,3,97,267
transactions,192.175.50.17,332,452,268
browse,192.39.53.61,306,123,269
create_account,192.175.16.50,125,22,270
request_loan,126.104.6.137,474,580,271
create_account,192.174.119.184,304,871,272
update_profile,198.57.72.61,320,894,273
request_loan,192.27.106.243,261,899,274
browse,126.104.6.137,472,240,275
create_account,90.252.4.186,28,124,276
browse,192.2.33.194,7,156,277
create_account,199.50.123.204,181,930,278
transactions,169.52.97.38,209,925,279
transactions,192.175.16.50,226,870,280
request_loan,202.13.251.47,362,18,281
request_loan,198.57.72.61,327,141,282
transactions,198.49.100.248,118,855,283
browse,192.2.33.194,132,817,284
request_loan,192.0.191.29,75,724,285
update_profile,192.88.84.211,303,260,286
request_loan,198.49.100.248,410,714,287
create_account,166.196.203.155,301,131,288
transactions,198.55.155.216,252,165,289
create_account,203.0.117.185,329,865,290
request_loan,192.175.16.50,495,501,291
update_profile,192.52.195.228,417,229,292
browse,198.55.155.216,458,153,293
create_account,192.175.50.17,98,882,294
browse,192.170.60.216,206,958,295
transactions,202.13.251.47,136,871,296
browse,169.52.97.38,321,318,297
request_loan,192.32.219.155,478,389,298
update_profile,192.3.222.168,402,265,299
update_profile,192.0.139.59,379,174,300
transactions,203.0.116.118,454,976,301
create_account,192.172.174.239,142,494,302
browse,198.57.72.61,238,989,303
create_account,198.50.211.137,493,27,304
request_loan,6.164.111.72,59,48,305
create_account,192.174.119.184,123,136,306
transactions,102.13.84.31,19,661,307
request_loan,192.175.51.179,66,193,308
transactions,192.0.5.9,217,175,309
request_loan,192.172.207.70,191,83,310
create_account,126.104.6.137,55,623,311
create_account,202.13.251.47,473,929,312
browse,198.58.236.158,407,690,313
create_account,198.51.116.253,277,860,314
update_profile,192.50.147.226,49,611,315
transactions,198.55.155.216,363,473,316
update_profile,192.88.125.81,100,669,317
update_profile,192.52.195.228,473,729,318
create_account,198.49.100.248,488,210,319
transactions,192.172.207.70,438,392,320
request_loan,198.50.211.137,294,367,321
request_loan,192.0.5.9,65,224,322
browse,169.52.97.38,172,234,323
update_profile,192.31.218.28,225,31,324
request_loan,192.39.53.61,250,129,325
browse,192.175.45.97,6,561,326
update_profile,6.164.111.72,133,160,327
transactions,102.13.84.31,106,927,328
browse,192.175.45.97,105,62,329
request_loan,126.104.6.137,150,975,330
transactions,192.170.60.216,351,103,331
browse,192.52.195.228,88,383,332
create_account,192.0.5.9,40,765,333
create_account,192.172.174.239,4,755,334
request_loan,100.242.247.250,137,989,335
request_loan,192.39.53.61,285,624,336
browse,193.99.78.184,480,817,337
update_profile,166.196.203.155,80,746,338
request_loan,203.0.116.118,344,927,339
request_loan,192.172.174.239,66,881,340
request_loan,192.0.191.29,382,808,341
browse,192.168.53.127,54,367,342
update_profile,192.31.218.28,255,992,343
create_account,90.252.4.186,382,872,344
transactions,100.19.137.233,147,324,345
transactions,126.104.6.137,62,384,346
transactions,192.27.106.243,343,303,347
transactions,203.0.116.118,447,451,348
browse,169.52.97.38,279,956,349
transactions,90.252.4.186,458,577,350
transactions,100.19.137.233,95,590,351
browse,43.208.71.41,301,676,352
transactions,192.88.176.116,23,76,353
request_loan,192.170.60.216,245,954,354
transactions,192.39.53.61,285,413,355
transactions,192.32.219.155,270,589,356
transactions,198.51.109.76,230,560,357
browse,192.52.195.228,300,834,358
browse,203.0.117.185,53,886,359
request_loan,169.52.97.38,11,32,360
request_loan,192.52.195.228,329,507,361
transactions,192.32.219.155,136,536,362
browse,192.28.110.214,281,814,363
update_profile,192.175.16.50,369,283,364
update_profile,192.2.33.194,356,934,365
request_loan,198.51.116.253,302,714,366
create_account,192.39.53.61,477,744,367
request_loan,192.2.33.194,458,51,368
create_account,192.0.191.29,345,934,369
create_account,192.88.84.211,419,893,370
create_account,43.208.71.41,429,860,371
update_profile,192.50.147.226,34,839,372
request_loan,198.57.72.61,218,164,373
request_loan,198.49.100.248,226,349,374
transactions,192.52.195.228,100,751,375
transactions,192.0.139.59,436,293,376
transactions,199.50.123.204,174,482,377
create_account,169.52.97.38,438,173,378
update_profile,198.51.120.247,131,263,379
create_account,198.55.155.216,148,531,380
transactions,102.13.84.31,147,279,381
transactions,192.39.53.61,46,504,382
create_account,192.175.51.179,18,487,383
create_account,192.42.112.13,251,529,384
update_profile,167.163.209.68,431,62,385
create_account,199.50.123.204,281,771,386
browse,6.164.111.72,343,679,387
browse,126.74.240.175,382,188,388
create_account,192.0.5.9,123,776,389
create_account,192.3.222.168,338,26,390
browse,192.27.106.243,202,862,391
create_account,102.13.84.31,18,437,392
browse,192.175.16.50,185,508,393
request_loan,192.0.5.9,391,213,394
transactions,192.31.199.12,141,129,395
transactions,192.174.119.184,383,819,396
request_loan,192.31.199.12,62,236,397
create_account,192.168.53.127,245,60,398
request_loan,192.50.147.226,11,889,399
update_profile,192.88.176.116,180,939,400
transactions,192.174.119.184,37,663,401
create_account,192.175.45.97,165,821,402
request_loan,198.51.120.247,53,186,403
update_profile,192.175.50.17,384,838,404
create_account,126.104.6.137,187,137,405
transactions,192.172.174.239,55,802,406
request_loan,192.0.139.59,440,711,407
browse,100.242.247.250,171,865,408
update_profile,192.172.174.239,431,677,409
request_loan,192.2.33.194,269,832,410
update_profile,192.28.110.214,283,26,411
transactions,192.175.16.50,495,771,412
browse,192.88.125.81,135,325,413
update_profile,192.170.60.216,105,745,414
create_account,192.172.207.70,39,418,415
update_profile,169.52.97.38,185,536,416
browse,166.196.203.155,375,751,417
browse,198.58.236.158,219,109,418
request_loan,192.50.147.226,262,970,419
browse,192.0.191.29,57,860,420
transactions,198.51.120.247,220,939,421
transactions,192.175.51.179,193,526,422
create_account,90.252.4.186,447,403,423
request_loan,192.3.222.168,296,436,424
create_account,192.32.219.155,283,489,425
update_profile,43.208.71.41,309,668,426
request_loan,102.13.84.31,17,114,427
update_profile,192.2.33.194,452,985,428
request_loan,192.174.119.184,203,351,429
create_account,192.2.33.194,496,170,430
update_profile,192.172.207.70,320,717,431
update_profile,198.50.211.137,272,188,432
request_loan,100.242.247.250,189,632,433
browse,192.175.50.17,193,300,434
create_account,192.27.106.243,243,324,435
request_loan,6.164.111.72,268,915,436
update_profile,167.163.209.68,24,823,437
update_profile,126.104.6.137,479,608,438
create_account,192.50.147.226,437,710,439
transactions,192.88.125.81,117,432,440
create_account,192.27.106.243,243,866,441
request_loan,192.27.106.243,459,610,442
update_profile,102.13.84.31,63,374,443
browse,90.252.4.186,480,494,444
update_profile,6.164.111.72,119,936,445
request_loan,192.170.60.216,449,27,446
transactions,169.52.97.38,140,107,447
request_loan,192.174.119.184,415,690,448
browse,192.42.112.13,408,234,449
request_loan,198.55.155.216,231,978,450
browse,198.58.236.158,135,291,451
browse,198.58.236.158,178,595,452
create_account,198.49.100.248,255,963,453
transactions,192.168.53.127,122,709,454
transactions,192.170.60.216,49,221,455
create_account,193.99.78.184,348,620,456
browse,198.55.155.216,359,528,457
transactions,192.88.125.81,494,213,458
create_account,198.49.100.248,229,111,459
transactions,192.2.33.194,266,826,460
create_account,192.39.53.61,409,631,461
request_loan,192.0.191.29,216,347,462
browse,192.42.112.13,112,301,463
request_loan,192.50.147.226,453,358,464
transactions,198.51.116.253,335,872,465
request_loan,192.175.16.50,28,352,466
browse,126.74.240.175,188,303,467
update_profile,192.42.112.13,165,880,468
update_profile,198.58.236.158,389,498,469
transactions,192.2.33.194,332,428,470
update_profile,192.0.5.9,474,103,471
request_loan,198.57.72.61,97,821,472
transactions,198.58.236.158,395,680,473
transactions,202.13.251.47,447,836,474
create_account,192.28.110.214,224,417,475
browse,90.252.4.186,164,108,476
request_loan,192.172.207.70,218,445,477
request_loan,192.175.51.179,165,279,478
request_loan,198.57.72.61,494,246,479
update_profile,192.39.53.61,494,613,480
create_account,192.88.176.116,97,392,481
transactions,192.50.147.226,386,759,482
request_loan,167.163.209.68,373,793,483
create_account,192.175.51.179,56,64,484
browse,192.50.147.226,309,102,485
update_profile,192.32.219.155,329,425,486
transactions,192.172.207.70,441,985,487
request_loan,203.0.116.118,251,354,488
create_account,192.175.45.97,93,744,489
create_account,43.208.71.41,374,959,490
transactions,43.208.71.41,32,586,491
create_account,100.19.137.233,98,384,492
transactions,192.175.50.17,369,758,493
transactions,192.170.60.216,134,567,494
browse,192.31.199.12,55,154,495
update_profile,192.39.53.61,287,906,496
create_account,192.172.174.239,339,554,497
browse,192.175.16.50,379,235,498
request_loan,166.196.203.155,458,63,499
create_account,192.28.110.214,306,357,500
request_loan,198.51.120.247,160,277,501
browse,192.88.176.116,256,978,502
request_loan,198.51.116.253,369,132,503
request_loan,192.88.84.211,191,388,504
create_account,192.174.119.184,462,507,505
transactions,192.3.222.168,42,507,506
create_account,192.0.139.59,332,224,507
create_account,192.2.33.194,157,856,508
transactions,192.3.222.168,200,609,509
create_account,169.52.97.38,404,766,510
transactions,198.51.116.253,363,597,511
update_profile,192.172.207.70,457,258,512
browse,102.13.84.31,44,639,513
transactions,166.196.203.155,95,200,514
request_loan,192.172.174.239,429,553,515
transactions,192.175.45.97,300,619,516
transactions,198.51.109.76,154,997,517
update_profile,100.242.247.250,160,267,518
transactions,192.175.45.97,178,615,519
transactions,193.99.78.184,313,728,520
update_profile,100.242.247.250,31,978,521
transactions,192.2.33.194,162,254,522
create_account,192.28.110.214,422,192,523
update_profile,192.175.16.50,20,117,524
request_loan,198.51.109.76,193,38,525
transactions,192.175.50.17,492,172,526
transactions,198.49.100.248,338,815,527
transactions,192.28.110.214,266,77,528
create_account,198.50.211.137,125,426,529
update_profile,198.55.155.216,488,283,530
transactions,192.174.119.184,341,704,531
create_account,192.88.176.116,449,480,532
update_profile,198.58.236.158,25,324,533
browse,192.88.125.81,99,181,534
transactions,90.252.4.186,296,359,535
browse,198.58.236.158,52,915,536
browse,192.172.174.239,281,79,537
update_profile,198.51.109.76,69,244,538
update_profile,198.49.100.248,154,711,539
browse,192.0.191.29,184,828,540
request_loan,192.175.50.17,246,224,541
browse,192.175.50.17,247,63,542
create_account,192.172.207.70,50,824,543
create_account,100.242.247.250,440,599,544
browse,192.174.119.184,271,126,545
browse,169.52.97.38,147,630,546
request_loan,198.51.109.76,331,807,547
request_loan,166.196.203.155,293,655,548
transactions,167.163.209.68,43,318,549
browse,192.0.191.29,414,381,550
request_loan,199.50.123.204,295,86,551
request_loan,192.0.191.29,69,587,552
update_profile,203.0.117.185,91,385,553
browse,192.3.222.168,197,437,554
transactions,192.2.33.194,394,896,555
create_account,202.13.251.47,435,612,556
transactions,43.208.71.41,245,975,557
create_account,166.196.203.155,364,296,558
browse,167.163.209.68,368,958,559
request_loan,198.49.100.248,399,909,560
create_account,100.19.137.233,320,748,561
update_profile,192.175.16.50,101,236,562
create_account,90.252.4.186,49,990,563
transactions,198.58.236.158,237,629,564
request_loan,198.55.155.216,425,82,565
browse,192.168.53.127,342,985,566
create_account,198.58.236.158,246,132,567
browse,192.175.51.179,172,810,568
create_account,90.252.4.186,113,239,569
request_loan,199.50.123.204,357,613,570
browse,198.55.155.216,229,377,571
request_loan,192.88.84.211,457,932,572
create_account,198.57.72.61,209,76,573
create_account,100.19.137.233,381,668,574
update_profile,169.52.97.38,492,396,575
transactions,192.42.112.13,107,411,576
request_loan,192.168.53.127,468,67,577
request_loan,192.31.199.12,418,243,578
browse,192.88.125.81,209,805,579
transactions,192.50.147.226,321,17,580
update_profile,192.28.110.214,41,461,581
create_account,126.104.6.137,153,745,582
browse,169.52.97.38,139,292,583
request_loan,192.50.147.226,472,761,584
transactions,192.0.191.29,350,26,585
request_loan,169.52.97.38,345,829,586
update_profile,198.58.236.158,135,923,587
transactions,192.27.106.243,292,900,588
transactions,192.175.50.17,159,19,589
transactions,100.19.137.233,117,980,590
browse,192.175.45.97,314,70,591
create_account,192.0.5.9,373,49,592
transactions,192.174.119.184,165,234,593
transactions,198.55.155.216,320,233,594
transactions,192.175.45.97,473,550,595
browse,192.172.174.239,325,552,596
create_account,192.175.16.50,82,452,597
browse,192.39.53.61,470,530,598
create_account,192.175.45.97,295,783,599
browse,166.196.203.155,358,389,600
update_profile,90.252.4.186,127,881,601
transactions,192.175.51.179,59,636,602
request_loan,198.50.211.137,187,50,603
update_profile,192.88.125.81,434,223,604
browse,192.88.176.116,205,231,605
update_profile,192.88.125.81,237,813,606
request_loan,192.175.16.50,378,497,607
update_profile,198.58.236.158,55,887,608
update_profile,192.3.222.168,243,705,609
update_profile,198.51.120.247,27,533,610
create_account,192.42.112.13,185,46,611
create_account,198.58.236.158,194,960,612
request_loan,192.88.84.211,64,847,613
create_account,192.172.207.70,198,556,614
request_loan,192.2.33.194,50,688,615
request_loan,166.196.203.155,363,157,616
transactions,198.51.109.76,34,688,617
transactions,192.0.139.59,96,838,618
transactions,192.175.50.17,205,928,619
browse,126.104.6.137,312,154,620
transactions,192.42.112.13,460,946,621
transactions,192.175.50.17,438,842,622
update_profile,192.175.45.97,331,132,623
browse,198.58.236.158,293,770,624
transactions,202.13.251.47,398,291,625
transactions,199.50.123.204,20,565,626
transactions,43.208.71.41,252,925,627
create_account,192.50.147.226,226,28,628
request_loan,6.164.111.72,373,156,629
create_account,192.31.199.12,140,634,630
browse,166.196.203.155,164,466,631
create_account,192.31.218.28,131,907,632
create_account,192.88.125.81,300,29,633
browse,192.172.207.70,110,374,634
transactions,198.57.72.61,197,622,635
request_loan,192.50.147.226,241,913,636
request_loan,192.88.176.116,32,927,637
create_account,169.52.97.38,66,430,638
request_loan,100.242.247.250,122,432,639
update_profile,198.51.116.253,136,444,640
browse,126.74.240.175,269,552,641
update_profile,192.175.16.50,430,294,642
browse,192.172.207.70,301,586,643
update_profile,199.50.123.204,443,955,644
browse,192.172.174.239,291,182,645
create_account,192.175.50.17,313,51,646
request_loan,192.88.176.116,74,979,647
request_loan,192.50.147.226,439,85,648
create_account,192.32.219.155,420,463,649
browse,198.51.116.253,126,115,650
create_account,198.49.100.248,40,880,651
update_profile,192.88.176.116,386,71,652
transactions,192.27.106.243,79,646,653
create_account,192.174.119.184,308,175,654
transactions,100.19.137.233,392,194,655
create_account,192.174.119.184,360,332,656
request_loan,198.51.109.76,183,40,657
transactions,192.31.199.12,161,949,658
browse,192.28.110.214,231,640,659
create_account,192.39.53.61,136,734,660
transactions,198.49.100.248,416,434,661
transactions,192.28.110.214,116,27,662
browse,166.196.203.155,486,108,663
transactions,192.170.60.216,116,123,664
browse,192.175.51.179,381,21,665
create_account,192.170.60.216,33,753,666
create_account,192.172.174.239,41,76,667
transactions,199.50.123.204,183,406,668
update_profile,169.52.97.38,119,879,669
request_loan,192.32.219.155,357,533,670
transactions,192.42.112.13,180,588,671
browse,192.50.147.226,375,220,672
update_profile,166.196.203.155,422,681,673
browse,102.13.84.31,367,35,674
browse,166.196.203.155,496,170,675
transactions,198.58.236.158,249,720,676
update_profile,192.3.222.168,364,463,677
create_account,192.52.195.228,2,283,678
transactions,126.74.240.175,360,715,679
request_loan,198.51.120.247,290,753,680
browse,90.252.4.186,63,888,681
create_account,192.0.5.9,398,205,682
create_account,102.13.84.31,193,589,683
transactions,198.57.72.61,337,737,684
browse,166.196.203.155,49,863,685
browse,198.55.155.216,489,812,686
create_account,192.27.106.243,121,453,687
create_account,192.27.106.243,127,100,688
update_profile,192.27.106.243,137,162,689
create_account,192.172.174.239,428,255,690
transactions,192.0.5.9,169,713,691
browse,203.0.117.185,493,881,692
transactions,192.175.51.179,435,52,693
update_profile,192.175.16.50,158,616,694
browse,193.99.78.184,491,462,695
browse,203.0.117.185,86,861,696
create_account,192.50.147.226,423,446,697
update_profile,192.0.191.29,392,549,698
transactions,192.39.53.61,30,856,699
create_account,192.39.53.61,220,699,700
transactions,203.0.116.118,7,101,701
transactions,198.51.120.247,197,558,702
request_loan,192.31.218.28,66,776,703
transactions,102.13.84.31,79,112,704
transactions,192.168.53.127,17,760,705
request_loan,192.27.106.243,427,168,706
create_account,192.0.139.59,433,296,707
update_profile,192.0.191.29,190,19,708
browse,192.27.106.243,83,187,709
browse,192.172.174.239,434,171,710
request_loan,198.57.72.61,416,605,711
create_account,192.175.45.97,472,220,712
transactions,192.172.207.70,110,239,713
create_account,198.50.211.137,365,326,714
transactions,192.0.5.9,252,663,715
create_account,198.49.100.248,295,440,716
create_account,192.88.84.211,388,143,717
create_account,167.163.209.68,294,912,718
browse,203.0.116.118,57,174,719
create_account,43.208.71.41,452,42,720
update_profile,198.49.100.248,444,88,721
update_profile,198.51.109.76,463,550,722
browse,90.252.4.186,32,931,723
create_account,167.163.209.68,351,775,724
create_account,198.51.120.247,328,618,725
request_loan,192.0.191.29,457,889,726
request_loan,192.31.218.28,458,167,727
create_account,203.0.117.185,101,953,728
transactions,192.168.53.127,452,280,729
transactions,192.175.45.97,405,200,730
create_account,126.74.240.175,288,906,731
request_loan,192.174.119.184,153,975,732
transactions,198.57.72.61,52,423,733
browse,198.55.155.216,470,737,734
transactions,192.88.84.211,389,473,735
update_profile,192.28.110.214,78,707,736
transactions,198.49.100.248,407,432,737
request_loan,198.51.109.76,393,404,738
create_account,192.27.106.243,305,22,739
transactions,192.31.199.12,132,305,740
browse,192.28.110.214,486,162,741
browse,126.74.240.175,405,272,742
create_account,167.163.209.68,328,685,743
browse,43.208.71.41,276,873,744
browse,192.28.110.214,422,392,745
transactions,192.39.53.61,475,393,746
browse,166.196.203.155,443,784,747
browse,203.0.117.185,427,163,748
browse,192.0.191.29,209,195,749
update_profile,100.242.247.250,259,886,750
create_account,102.13.84.31,123,679,751
create_account,192.28.110.214,36,854,752
request_loan,126.74.240.175,27,560,753
transactions,193.99.78.184,250,980,754
transactions,198.50.211.137,455,596,755
update_profile,192.88.125.81,481,463,756
create_account,193.99.78.184,322,347,757
create_account,198.55.155.216,466,789,758
create_account,90.252.4.186,60,611,759
create_account,192.3.222.168,100,174,760
transactions,198.57.72.61,99,603,761
update_profile,198.51.109.76,12,979,762
update_profile,192.52.195.228,242,292,763
update_profile,100.242.247.250,436,674,764
create_account,192.42.112.13,436,650,765
request_loan,192.31.218.28,328,509,766
