action,address,cust_id,time_spent_seconds,web_id
192.175.13.233,browse,444,177,323
174.137.158.98,update_profile,434,149,324
220.162.147.212,create_account,313,422,325
1.167.209.60,update_profile,9,218,326
192.45.213.39,transactions,20,533,327
192.2.202.252,update_profile,348,710,328
198.51.101.233,browse,114,640,329
1.167.209.60,transactions,53,810,330
192.2.202.252,browse,216,683,331
192.26.123.147,browse,257,474,332
192.88.101.45,transactions,231,136,333
198.242.104.245,create_account,349,356,334
174.137.158.98,create_account,116,939,335
198.51.101.91,create_account,216,299,336
174.137.158.98,create_account,358,722,337
206.203.41.41,browse,170,657,338
219.222.127.46,browse,450,973,339
198.24.226.9,transactions,64,904,340
192.52.204.228,create_account,100,322,341
203.129.62.182,browse,195,963,342
198.51.125.131,browse,30,26,343
198.51.101.91,update_profile,294,583,344
192.88.101.45,create_account,4,129,345
192.52.166.132,update_profile,116,399,346
192.10.98.47,browse,273,577,347
192.88.97.232,transactions,481,302,348
198.51.101.91,transactions,76,37,349
192.85.94.131,transactions,45,346,350
203.129.62.182,request_loan,290,412,351
203.1.106.149,request_loan,325,511,352
192.52.194.69,create_account,300,413,353
192.2.202.252,transactions,59,96,354
198.51.123.1,request_loan,308,256,355
192.52.166.132,create_account,383,650,356
198.51.101.91,create_account,97,591,357
198.58.46.214,create_account,349,506,358
198.51.123.1,browse,83,513,359
192.175.13.233,browse,6,717,360
198.51.108.160,create_account,232,120,361
198.51.108.87,create_account,235,689,362
192.52.204.228,transactions,385,26,363
203.129.62.182,update_profile,187,28,364
192.85.94.131,browse,365,321,365
192.169.169.27,browse,206,86,366
220.162.147.212,transactions,405,215,367
192.88.101.45,browse,99,747,368
203.0.118.196,request_loan,220,740,369
198.51.108.87,update_profile,332,646,370
192.88.97.232,request_loan,238,980,371
192.52.206.134,request_loan,258,83,372
169.105.112.60,update_profile,494,722,373
198.51.108.160,update_profile,298,287,374
192.148.52.251,browse,149,131,375
203.0.118.196,browse,437,138,376
198.51.101.233,transactions,78,71,377
206.203.41.41,transactions,413,380,378
192.148.52.251,request_loan,399,416,379
198.51.101.233,create_account,278,340,380
192.52.206.134,request_loan,238,427,381
198.58.46.214,create_account,313,383,382
192.88.97.232,create_account,156,648,383
101.166.229.172,create_account,112,140,384
198.24.226.9,create_account,274,340,385
192.88.97.232,request_loan,58,762,386
192.45.213.39,browse,51,879,387
192.45.213.39,create_account,202,197,388
198.51.101.91,request_loan,121,940,389
215.80.232.92,create_account,484,571,390
192.175.67.160,create_account,262,971,391
192.148.52.251,create_account,300,670,392
198.24.226.9,browse,195,359,393
198.242.104.245,browse,63,118,394
198.51.108.87,transactions,95,97,395
1.167.209.60,transactions,481,599,396
192.2.202.252,request_loan,289,306,397
192.52.206.134,create_account,146,137,398
192.52.194.69,browse,493,952,399
192.21.211.131,transactions,433,140,400
198.242.104.245,update_profile,159,40,401
192.0.68.250,create_account,107,856,402
203.0.120.146,request_loan,344,927,403
192.148.52.251,request_loan,391,494,404
203.0.17.48,transactions,268,674,405
198.51.101.91,create_account,451,934,406
169.105.112.60,create_account,360,657,407
192.0.47.236,create_account,141,223,408
198.51.108.87,browse,98,431,409
192.175.13.233,create_account,303,107,410
206.203.41.41,browse,237,380,411
174.137.158.98,transactions,75,272,412
101.166.229.172,create_account,97,660,413
203.129.62.182,request_loan,232,149,414
192.52.206.134,transactions,293,524,415
220.162.147.212,transactions,299,281,416
192.88.101.45,request_loan,127,996,417
198.51.101.233,browse,356,150,418
195.238.234.151,transactions,264,457,419
192.52.194.69,update_profile,10,941,420
198.58.46.214,browse,421,856,421
203.0.118.196,create_account,417,771,422
192.45.213.39,update_profile,413,754,423
203.0.35.92,browse,327,485,424
220.162.147.212,create_account,266,225,425
174.137.158.98,update_profile,69,336,426
192.88.97.232,update_profile,174,915,427
192.21.211.131,update_profile,28,536,428
192.88.101.45,transactions,385,884,429
192.0.47.236,browse,392,651,430
203.129.62.182,browse,334,289,431
198.58.46.214,browse,326,711,432
192.52.204.228,create_account,248,462,433
192.52.194.69,browse,236,776,434
198.51.101.233,transactions,223,368,435
192.0.47.236,browse,244,565,436
220.162.147.212,update_profile,491,236,437
198.24.226.9,update_profile,166,264,438
192.148.52.251,browse,336,941,439
206.203.41.41,transactions,152,433,440
192.175.13.233,create_account,344,996,441
203.214.77.42,transactions,21,161,442
198.51.125.131,transactions,213,24,443
203.1.106.149,transactions,133,804,444
192.52.166.132,transactions,439,318,445
192.45.213.39,transactions,143,777,446
203.129.62.182,transactions,73,682,447
203.0.120.146,transactions,109,664,448
193.204.68.229,browse,477,319,449
195.238.234.151,browse,149,212,450
193.204.68.229,update_profile,143,682,451
192.169.169.27,transactions,321,481,452
198.242.104.245,create_account,210,79,453
192.52.194.69,update_profile,59,562,454
198.51.123.1,request_loan,276,629,455
192.52.166.132,create_account,318,768,456
203.0.17.48,browse,30,840,457
195.238.234.151,transactions,181,831,458
192.88.101.45,browse,228,183,459
192.52.206.134,update_profile,103,753,460
203.0.35.92,request_loan,197,901,461
198.51.101.91,request_loan,390,156,462
220.162.147.212,request_loan,93,126,463
203.0.17.48,request_loan,172,39,464
220.162.147.212,request_loan,392,988,465
203.0.17.48,browse,350,342,466
192.21.211.131,create_account,24,269,467
198.58.46.214,transactions,214,621,468
192.2.202.252,create_account,228,112,469
203.0.118.196,transactions,370,515,470
101.166.229.172,update_profile,158,240,471
192.0.47.236,update_profile,42,999,472
219.222.127.46,request_loan,280,166,473
202.11.79.229,create_account,358,819,474
192.10.98.47,create_account,140,456,475
220.162.147.212,transactions,328,313,476
192.45.213.39,transactions,350,540,477
203.0.120.146,update_profile,467,53,478
192.52.204.228,update_profile,248,930,479
101.166.229.172,browse,361,745,480
198.51.108.87,transactions,13,305,481
198.242.104.245,transactions,493,810,482
174.137.158.98,update_profile,459,626,483
206.203.41.41,transactions,188,286,484
203.0.120.146,request_loan,213,948,485
198.51.108.160,request_loan,214,959,486
220.162.147.212,transactions,136,312,487
192.52.206.134,transactions,330,41,488
206.203.41.41,update_profile,139,499,489
215.80.232.92,request_loan,182,326,490
198.242.104.245,update_profile,415,695,491
203.0.120.146,browse,305,775,492
198.51.108.87,request_loan,194,855,493
192.21.211.131,transactions,404,108,494
192.175.50.80,create_account,41,886,495
192.52.166.132,transactions,360,323,496
198.51.123.1,update_profile,472,316,497
219.222.127.46,update_profile,93,517,498
215.80.232.92,update_profile,249,289,499
192.0.47.236,create_account,217,264,500
192.88.97.232,browse,241,407,501
192.169.169.27,request_loan,112,738,502
192.26.123.147,update_profile,245,488,503
203.0.17.48,update_profile,130,966,504
192.52.204.228,request_loan,314,871,505
192.52.194.69,browse,174,342,506
192.14.201.16,update_profile,61,65,507
192.0.47.236,transactions,408,591,508
192.52.166.132,update_profile,430,532,509
192.0.47.236,update_profile,369,386,510
192.175.13.233,create_account,144,755,511
198.51.125.131,request_loan,344,210,512
198.51.125.131,transactions,427,587,513
169.105.112.60,request_loan,76,709,514
203.0.17.48,update_profile,27,212,515
203.1.106.149,browse,372,705,516
192.148.52.251,create_account,156,48,517
198.51.108.160,create_account,394,608,518
198.51.123.1,update_profile,231,632,519
192.14.201.16,update_profile,57,395,520
198.58.46.214,request_loan,313,991,521
192.21.211.131,browse,144,354,522
192.52.204.228,create_account,158,910,523
192.0.47.236,request_loan,7,472,524
203.214.77.42,request_loan,497,568,525
174.137.158.98,transactions,425,130,526
188.136.150.212,create_account,45,53,527
198.51.108.160,request_loan,429,129,528
192.175.13.233,transactions,433,431,529
192.52.166.132,request_loan,476,551,530
1.167.209.60,request_loan,400,568,531
192.26.123.147,update_profile,5,624,532
101.166.229.172,transactions,361,530,533
192.169.169.27,update_profile,21,657,534
202.11.79.229,update_profile,104,325,535
198.51.101.233,request_loan,91,415,536
192.175.50.80,browse,38,799,537
198.51.101.91,request_loan,141,125,538
1.167.209.60,transactions,58,774,539
192.26.123.147,create_account,484,639,540
1.167.209.60,create_account,74,801,541
203.0.17.48,update_profile,282,267,542
203.214.77.42,update_profile,48,206,543
192.175.50.80,transactions,237,743,544
192.31.194.129,browse,378,851,545
198.51.101.91,update_profile,252,752,546
192.2.202.252,update_profile,61,60,547
192.31.194.129,create_account,352,603,548
193.204.68.229,update_profile,68,672,549
101.166.229.172,request_loan,467,16,550
195.238.234.151,transactions,304,776,551
203.0.118.196,update_profile,448,124,552
203.0.17.48,browse,185,76,553
188.136.150.212,transactions,291,605,554
192.26.123.147,create_account,470,161,555
192.175.50.80,transactions,128,699,556
202.11.79.229,browse,48,600,557
192.52.166.132,transactions,159,929,558
192.21.211.131,update_profile,243,44,559
192.0.68.250,browse,204,752,560
219.222.127.46,browse,65,242,561
188.136.150.212,create_account,3,959,562
198.24.226.9,create_account,431,571,563
192.175.50.80,update_profile,460,299,564
198.51.125.131,browse,294,578,565
215.80.232.92,browse,112,49,566
101.166.229.172,transactions,71,967,567
192.45.213.39,transactions,365,495,568
192.52.204.228,browse,220,631,569
188.136.150.212,create_account,132,24,570
192.175.50.80,browse,101,255,571
192.175.50.80,browse,152,270,572
198.51.101.233,create_account,232,39,573
192.88.97.232,update_profile,252,390,574
192.0.68.250,request_loan,192,760,575
192.10.98.47,request_loan,441,207,576
198.58.46.214,transactions,286,570,577
192.52.206.134,request_loan,126,32,578
198.51.101.91,request_loan,407,947,579
192.52.204.228,create_account,302,43,580
192.85.94.131,browse,1,919,581
220.162.147.212,request_loan,284,722,582
192.2.202.252,update_profile,253,760,583
198.24.226.9,create_account,132,523,584
203.0.35.92,browse,38,213,585
192.85.94.131,create_account,151,163,586
192.52.166.132,request_loan,285,964,587
192.88.101.45,update_profile,134,32,588
169.105.112.60,request_loan,253,538,589
203.0.120.146,request_loan,466,443,590
195.238.234.151,transactions,327,688,591
192.169.169.27,browse,464,811,592
192.175.13.233,browse,376,496,593
192.52.206.134,transactions,97,540,594
192.10.98.47,update_profile,115,708,595
192.10.98.47,request_loan,474,605,596
174.137.158.98,create_account,47,895,597
198.51.125.131,browse,53,754,598
192.88.101.45,create_account,422,69,599
203.129.62.182,update_profile,352,685,600
219.222.127.46,transactions,468,138,601
203.0.120.146,create_account,318,897,602
206.203.41.41,transactions,191,289,603
192.52.206.134,browse,447,825,604
198.51.101.233,browse,489,516,605
192.45.213.39,transactions,381,852,606
198.51.113.98,transactions,224,630,607
203.0.120.146,create_account,431,37,608
203.1.106.149,request_loan,180,860,609
192.0.68.250,browse,158,302,610
174.137.158.98,create_account,60,573,611
203.1.106.149,transactions,86,840,612
192.10.98.47,transactions,355,775,613
174.137.158.98,browse,191,233,614
206.203.41.41,create_account,406,941,615
192.88.101.45,request_loan,19,762,616
192.88.97.232,update_profile,130,401,617
198.51.125.131,browse,7,890,618
202.11.79.229,transactions,47,972,619
169.105.112.60,create_account,67,518,620
198.242.104.245,update_profile,419,609,621
206.203.41.41,browse,361,200,622
195.238.234.151,update_profile,384,593,623
215.80.232.92,update_profile,118,56,624
188.136.150.212,transactions,450,281,625
198.51.108.160,browse,484,803,626
198.51.108.87,browse,112,637,627
192.175.13.233,update_profile,185,727,628
192.52.204.228,transactions,368,152,629
202.11.79.229,create_account,41,950,630
192.14.201.16,browse,406,279,631
192.88.101.45,request_loan,422,652,632
192.175.13.233,transactions,219,124,633
192.148.52.251,transactions,419,420,634
203.0.118.196,update_profile,382,42,635
192.45.213.39,browse,287,912,636
198.24.226.9,create_account,80,386,637
195.238.234.151,request_loan,374,778,638
198.51.101.233,browse,1,789,639
192.52.204.228,request_loan,395,523,640
215.80.232.92,browse,311,132,641
192.52.166.132,transactions,52,224,642
192.31.194.129,update_profile,139,802,643
203.0.17.48,update_profile,29,43,644
192.26.123.147,update_profile,21,247,645
198.24.226.9,transactions,158,694,646
192.0.47.236,create_account,423,788,647
1.167.209.60,browse,373,57,648
192.88.97.232,update_profile,401,637,649
192.85.94.131,request_loan,63,617,650
192.26.123.147,create_account,433,669,651
192.88.101.45,update_profile,127,842,652
219.222.127.46,update_profile,422,823,653
192.10.98.47,transactions,53,237,654
192.14.201.16,browse,91,292,655
192.26.123.147,transactions,486,566,656
192.21.211.131,create_account,38,288,657
174.137.158.98,update_profile,69,752,658
203.0.120.146,create_account,459,825,659
203.0.120.146,request_loan,451,180,660
215.80.232.92,browse,483,871,661
192.0.47.236,create_account,408,161,662
192.88.97.232,request_loan,226,94,663
192.175.50.80,update_profile,216,41,664
192.52.166.132,create_account,449,910,665
198.51.125.131,update_profile,178,220,666
198.242.104.245,request_loan,199,396,667
215.80.232.92,create_account,213,573,668
192.148.52.251,create_account,202,176,669
198.242.104.245,create_account,59,437,670
192.52.166.132,update_profile,173,331,671
192.175.13.233,transactions,107,795,672
203.0.120.146,browse,86,301,673
198.51.101.233,transactions,324,856,674
101.166.229.172,request_loan,337,809,675
192.14.201.16,browse,475,61,676
203.0.35.92,request_loan,269,28,677
198.51.108.87,request_loan,426,753,678
219.222.127.46,transactions,401,878,679
198.51.101.233,request_loan,3,391,680
192.148.52.251,create_account,256,507,681
220.162.147.212,request_loan,296,286,682
1.167.209.60,create_account,210,116,683
198.58.46.214,create_account,426,594,684
203.0.35.92,transactions,68,743,685
202.11.79.229,update_profile,139,625,686
198.51.101.233,transactions,217,157,687
203.0.118.196,request_loan,197,77,688
202.11.79.229,create_account,459,416,689
192.45.213.39,create_account,392,524,690
192.85.94.131,request_loan,35,978,691
192.31.194.129,create_account,113,319,692
198.51.101.233,request_loan,420,134,693
192.10.98.47,update_profile,71,326,694
192.0.47.236,update_profile,446,682,695
203.1.106.149,transactions,299,253,696
192.45.213.39,transactions,131,853,697
192.175.50.80,browse,116,82,698
198.51.108.87,create_account,431,441,699
192.45.213.39,create_account,186,754,700
198.51.113.98,transactions,141,233,701
188.136.150.212,update_profile,27,330,702
198.51.113.98,update_profile,290,384,703
192.26.123.147,create_account,247,771,704
192.26.123.147,update_profile,58,799,705
206.203.41.41,request_loan,260,632,706
198.51.108.160,create_account,129,392,707
198.24.226.9,request_loan,61,44,708
192.52.166.132,request_loan,230,764,709
192.175.67.160,request_loan,399,635,710
203.0.120.146,update_profile,334,810,711
169.105.112.60,browse,254,454,712
169.105.112.60,browse,184,808,713
203.1.106.149,update_profile,234,470,714
192.21.211.131,browse,131,909,715
192.175.50.80,transactions,188,104,716
198.51.108.160,update_profile,169,278,717
192.52.204.228,transactions,437,990,718
192.0.47.236,transactions,410,169,719
219.222.127.46,transactions,175,672,720
198.51.108.160,create_account,131,985,721
192.52.204.228,request_loan,357,893,722
198.51.101.91,request_loan,38,726,723
220.162.147.212,transactions,304,349,724
192.175.67.160,request_loan,406,658,725
192.52.194.69,transactions,290,448,726
203.129.62.182,create_account,36,652,727
198.51.125.131,transactions,238,825,728
203.0.118.196,update_profile,447,562,729
198.51.125.131,browse,326,763,730
192.26.123.147,browse,73,298,731
192.31.194.129,browse,275,250,732
215.80.232.92,browse,25,754,733
198.58.46.214,transactions,151,543,734
1.167.209.60,transactions,499,787,735
202.11.79.229,transactions,148,753,736
198.58.46.214,transactions,440,191,737
192.31.194.129,create_account,179,906,738
192.175.13.233,browse,418,881,739
188.136.150.212,browse,111,660,740
192.45.213.39,create_account,460,894,741
192.14.201.16,browse,158,671,742
192.31.194.129,browse,190,591,743
203.129.62.182,browse,166,832,744
192.52.206.134,transactions,228,297,745
192.52.194.69,create_account,93,550,746
193.204.68.229,browse,30,896,747
198.51.101.233,create_account,134,36,748
192.26.123.147,transactions,100,740,749
215.80.232.92,transactions,282,540,750
192.88.97.232,create_account,230,625,751
220.162.147.212,transactions,250,970,752
1.167.209.60,update_profile,324,810,753
219.222.127.46,browse,258,836,754
202.11.79.229,update_profile,243,540,755
192.52.206.134,create_account,203,510,756
192.85.94.131,browse,167,667,757
192.10.98.47,browse,243,141,758
198.51.123.1,update_profile,340,140,759
174.137.158.98,transactions,429,446,760
192.0.47.236,transactions,247,465,761
192.88.97.232,request_loan,292,955,762
198.51.113.98,transactions,197,738,763
219.222.127.46,browse,77,701,764
195.238.234.151,update_profile,70,843,765
198.51.123.1,create_account,288,118,766
192.31.194.129,browse,339,917,767
192.14.201.16,transactions,94,618,768
