cust_id_in,cust_id_out,trx_amount,trx_bankid,trx_clearinnum,trx_country,trx_date,trx_type
365,76,1299.991242406367,3183336,1981,FINLAND,2005-04-03,INTERNATIONAL
469,301,2360.361869081541,32558,2656,ROMANIA,1970-04-21,DOMESTIC
193,110,687.3592325216879,8951478,6551,UK,2011-04-09,SWISH
6,381,788.4352097774819,2654931,4229,NORWAY,1972-02-13,INTERNATIONAL
225,134,697.1880239315924,7923890,3981,ROMANIA,1974-03-23,INTERNATIONAL
213,454,102.51473416408267,2224267,6871,RUSSIA,1970-01-11,SWISH
39,362,458.1902976474937,8806388,8709,NORWAY,2015-03-05,SWISH
375,282,1615.1404434844326,2442024,7891,FINLAND,2008-03-19,SWISH
426,11,497.92663874538215,593670,9175,NORWAY,2010-04-23,ATM
261,201,168.90452351411122,5118472,3987,LATVIA,1975-12-11,DOMESTIC
164,370,1546.9107322920297,5248777,1646,RUSSIA,1991-03-08,DOMESTIC
251,23,211.29102303458004,6901215,7653,NORWAY,1990-02-19,DOMESTIC
59,250,1159.9188004285345,1500282,5600,SWEDEN,1970-10-29,INTERNATIONAL
444,325,567.9305890607675,2171961,5861,SWEDEN,2000-06-21,ATM
247,117,667.3456900369943,1180825,5865,NORWAY,2000-09-26,DOMESTIC
434,254,355.0157999749223,9800524,7183,RUSSIA,2010-08-08,SWISH
265,124,788.5052251440168,1137123,2473,LATVIA,2008-09-29,ATM
112,38,415.4969693666692,6957332,4008,ESTONIA,1976-02-15,INTERNATIONAL
265,165,35.62055387374848,9007182,1781,SWEDEN,1981-11-24,SWISH
183,451,119.75746434342294,9552875,9582,ESTONIA,1995-01-03,SWISH
431,85,540.3400008239482,9085866,1050,SWEDEN,1993-07-12,ATM
409,194,345.3418903920095,7320175,2450,UK,1988-04-20,SWISH
422,312,1163.111797428405,3627715,6643,LATVIA,2007-01-14,ATM
114,168,622.8847076450078,4294568,5943,LATVIA,2016-11-16,ATM
13,118,216.149835273205,1998787,3338,SWEDEN,1993-12-26,ATM
438,440,1594.1509186629435,4545507,4342,NORWAY,2015-06-04,ATM
189,85,813.974674075024,2978541,2505,FINLAND,2015-02-16,ATM
192,229,230.3033241231158,2536087,8513,LATVIA,1992-09-20,SWISH
88,216,187.66233043854135,2059473,6462,ROMANIA,2010-10-03,INTERNATIONAL
142,420,418.94180808729476,5419461,1943,SWEDEN,2010-01-27,ATM
45,396,1767.6974697433363,3650394,9566,UK,2003-09-02,ATM
15,229,1001.769800714325,196460,2337,ROMANIA,2008-12-06,ATM
419,380,365.0384744404832,4019254,3373,RUSSIA,2001-06-04,ATM
149,430,2705.703651171039,4920336,7119,LATVIA,1978-12-19,INTERNATIONAL
246,44,187.17434595361047,6450399,3489,SWEDEN,2005-05-30,INTERNATIONAL
192,364,682.903409865188,7320081,1290,ESTONIA,1993-09-04,INTERNATIONAL
328,296,2290.726624681099,7131096,6364,SWEDEN,1987-06-12,ATM
419,24,1643.2002216081803,4973560,1436,FINLAND,2005-12-12,SWISH
265,442,1756.5038628281518,1546549,5119,ESTONIA,1975-06-10,SWISH
321,228,1273.1078032417486,3594374,2125,RUSSIA,2001-01-01,DOMESTIC
27,84,966.7419680860783,5449185,8099,NORWAY,1972-11-01,DOMESTIC
82,320,1158.4796516611507,7001172,7748,NORWAY,2008-01-20,SWISH
120,254,1312.9322778080466,9767969,6046,UK,1982-09-16,ATM
248,189,1392.8859059474928,471890,5832,SWEDEN,2014-12-15,INTERNATIONAL
307,416,556.319842843138,4856443,2772,SWEDEN,1983-01-19,INTERNATIONAL
409,84,1153.783783260719,2586995,7326,LATVIA,2008-04-06,DOMESTIC
207,181,1018.6334741000005,4175930,5351,UK,2000-02-11,ATM
137,272,1514.674763875189,2402013,2356,UK,2012-10-07,ATM
424,1,1441.3995243819281,285976,8406,ROMANIA,1976-07-03,DOMESTIC
382,355,619.641157075896,2489034,5421,UK,1977-08-03,ATM
390,365,433.0672985871591,8809684,7457,SWEDEN,1990-09-10,INTERNATIONAL
77,223,1619.1378004093099,1436412,3925,NORWAY,1998-09-14,ATM
181,127,254.5773138521823,2549833,5987,UK,1970-04-17,SWISH
90,89,1678.2609509827992,9983028,3861,SWEDEN,1977-01-14,DOMESTIC
419,49,1313.076988148461,71748,5745,ESTONIA,2005-02-10,INTERNATIONAL
205,239,615.4677963146349,4225975,5478,RUSSIA,1973-10-01,ATM
128,16,323.4968288141282,263808,4503,ESTONIA,1976-03-04,DOMESTIC
430,199,704.6312665785282,9922397,2090,SWEDEN,2004-03-03,INTERNATIONAL
60,478,510.0629355772861,676038,5668,FINLAND,1996-01-02,DOMESTIC
431,5,835.8421286522868,9791063,6012,ESTONIA,1988-02-29,ATM
299,206,1477.1115537979756,3796257,6921,ESTONIA,2004-10-01,INTERNATIONAL
462,334,490.5614225558307,3082529,4113,RUSSIA,1995-09-29,SWISH
378,265,285.45767334508184,8459881,3143,UK,1991-05-16,SWISH
22,143,1287.8665329093517,3958379,1225,ROMANIA,1992-03-28,ATM
37,55,330.19975303895626,9613537,4736,UK,2001-08-19,INTERNATIONAL
461,441,1753.5433801982156,5146991,7471,ROMANIA,1985-07-30,ATM
473,336,1094.308112048892,8886562,8387,RUSSIA,1997-04-26,DOMESTIC
401,457,531.2641291784339,4610376,2875,ESTONIA,1973-05-09,DOMESTIC
72,154,786.1126909726795,834577,6233,ROMANIA,1973-01-22,SWISH
319,255,909.421368450009,4176815,6825,RUSSIA,1975-06-06,INTERNATIONAL
22,225,1437.338595029272,3064659,5150,SWEDEN,1973-02-28,SWISH
294,55,783.7593149398094,1944366,4204,LATVIA,1973-12-12,INTERNATIONAL
26,14,718.1680383352095,9812096,2153,NORWAY,2012-11-17,INTERNATIONAL
12,402,772.0101456182114,7490302,7275,ROMANIA,2000-07-06,INTERNATIONAL
303,78,432.7346723895742,671553,9812,ESTONIA,1984-02-10,SWISH
17,283,511.35146589615357,7698263,1779,NORWAY,2011-07-07,INTERNATIONAL
224,33,397.7209193346763,629557,1318,FINLAND,2018-04-08,ATM
439,102,239.80896730267938,8954263,4255,SWEDEN,2002-06-19,DOMESTIC
5,331,683.3173157809882,4967103,7033,SWEDEN,1994-06-17,INTERNATIONAL
309,206,196.69266637006987,5120070,5353,NORWAY,2012-08-23,INTERNATIONAL
97,95,467.80758149535944,3918312,1512,RUSSIA,1987-09-29,ATM
155,179,751.4251331206815,5845772,6179,NORWAY,2007-04-08,INTERNATIONAL
293,113,1434.4553734171818,7300810,8949,ROMANIA,2006-02-17,DOMESTIC
216,344,1079.4019079908842,178183,9516,ESTONIA,1977-11-18,DOMESTIC
65,140,696.4851890536238,1433169,9607,ROMANIA,1979-11-26,DOMESTIC
402,124,529.8919100490969,4229641,3270,FINLAND,1975-07-15,SWISH
416,24,83.20349853365036,4476702,1643,FINLAND,1971-12-08,SWISH
204,268,133.86950525049048,2684529,3506,FINLAND,1995-10-02,DOMESTIC
276,216,100.73152338626956,296262,7793,SWEDEN,2002-11-11,INTERNATIONAL
115,342,570.0447072097851,2464497,5913,FINLAND,1971-06-12,INTERNATIONAL
404,293,741.987526671141,6724888,7317,SWEDEN,1984-03-14,DOMESTIC
168,258,2403.4490659927415,3708734,1450,RUSSIA,2002-08-25,DOMESTIC
169,129,301.8575023055959,8829800,5069,NORWAY,1981-05-10,INTERNATIONAL
166,361,619.4786978177118,6929732,8386,NORWAY,2012-05-27,SWISH
478,1,995.8470014185821,3441530,8345,NORWAY,1992-02-27,SWISH
258,138,454.455136436404,3346324,2126,FINLAND,1988-09-16,INTERNATIONAL
210,311,899.0563833969899,8310084,7526,SWEDEN,2008-11-19,ATM
240,36,478.5123100442891,9746817,4203,ROMANIA,1983-01-07,SWISH
77,138,488.4504246440909,4425224,8443,RUSSIA,2009-07-04,INTERNATIONAL
231,267,755.9370082530044,3196563,1444,UK,1992-12-23,DOMESTIC
63,404,1383.8196207270255,721140,2955,LATVIA,1981-08-18,ATM
324,393,1170.6516234796427,7230606,5736,SWEDEN,2016-10-16,INTERNATIONAL
244,448,446.02135965523826,9695640,2851,RUSSIA,1977-07-14,ATM
380,3,202.80619968148903,675215,3355,ESTONIA,2000-11-16,ATM
379,193,2373.690577236181,4466540,2973,LATVIA,1971-07-10,DOMESTIC
131,273,120.25889355162745,125921,6229,RUSSIA,1988-07-29,DOMESTIC
83,162,921.5825975559475,5220898,4344,SWEDEN,1972-06-02,ATM
109,444,1188.506189750566,7754764,6547,SWEDEN,1990-01-13,SWISH
478,104,267.92871281296607,4146215,6215,ESTONIA,2008-11-09,DOMESTIC
227,125,151.22788463607526,8441227,1108,UK,1999-07-01,DOMESTIC
137,477,336.8835071215034,5789282,9106,SWEDEN,1974-10-17,ATM
113,330,1718.3504938171375,7911335,4783,SWEDEN,1992-07-27,ATM
388,335,87.22124939866912,6582612,5475,FINLAND,2016-07-02,DOMESTIC
78,199,586.9125937940048,8443417,6721,ROMANIA,2014-01-22,SWISH
171,445,138.1783475021089,5913015,5046,SWEDEN,1974-06-05,SWISH
440,174,833.3774391912912,7828318,7876,NORWAY,2003-02-05,SWISH
92,46,2246.2380669505305,5437943,7681,FINLAND,1994-08-08,ATM
210,169,1287.3325933416222,7117608,4906,ROMANIA,2016-06-15,ATM
258,199,939.7183279478069,2882359,8795,SWEDEN,1997-07-23,DOMESTIC
138,121,1112.1107910897967,1284255,6351,NORWAY,2002-04-04,ATM
8,79,114.04042551825756,7349328,5375,SWEDEN,1993-01-19,DOMESTIC
492,99,402.6356071393129,4793879,2851,RUSSIA,1975-08-28,DOMESTIC
433,129,204.2158003009135,5310307,3173,RUSSIA,1999-09-14,ATM
387,478,1171.9975151022736,4587442,8182,FINLAND,1982-08-23,DOMESTIC
445,52,826.3739492340961,1485695,2440,FINLAND,2003-10-09,DOMESTIC
445,438,270.8473066435581,4393067,9044,NORWAY,1976-12-16,DOMESTIC
231,365,1764.91819290284,300966,6848,SWEDEN,2007-07-16,SWISH
310,484,268.52951992826667,8781985,2163,UK,1975-05-15,DOMESTIC
418,136,1901.5843151734334,456765,8079,ESTONIA,1992-12-31,ATM
478,418,195.57831408774067,7195318,1209,ESTONIA,1978-04-21,DOMESTIC
234,494,110.9635311089939,6890813,8957,RUSSIA,2016-05-15,ATM
160,296,1430.8343927887183,8696882,6762,ESTONIA,2017-01-08,INTERNATIONAL
140,347,111.62622691317517,5621706,5672,LATVIA,1971-07-29,SWISH
430,474,854.6514319654674,4094905,3491,RUSSIA,2015-04-22,DOMESTIC
471,460,404.2594379409332,850460,6219,NORWAY,2003-02-14,INTERNATIONAL
397,461,603.9196664021562,5096645,6191,FINLAND,2017-06-02,INTERNATIONAL
423,29,784.7983657850698,1334466,6512,ESTONIA,2010-12-07,SWISH
203,53,715.6600590670397,5245433,3556,RUSSIA,1986-10-10,INTERNATIONAL
372,223,1370.7333595892378,954283,7012,LATVIA,1999-08-17,SWISH
348,446,397.8380595890585,4186778,8058,NORWAY,1997-01-18,DOMESTIC
179,364,1900.8406744119613,3694150,4718,UK,2015-06-07,INTERNATIONAL
36,194,103.45504493458098,9935083,9760,ESTONIA,1991-10-22,ATM
97,130,1687.2770902892403,769934,4025,LATVIA,1984-11-11,ATM
303,461,1996.9946581139377,2352247,6572,LATVIA,1974-11-24,DOMESTIC
264,110,1991.9708094260695,3309589,1134,SWEDEN,2013-08-13,ATM
66,26,194.28113348327705,1662701,1298,UK,2000-04-15,SWISH
35,374,773.1495750994362,294362,3549,SWEDEN,2009-12-23,SWISH
313,143,385.28947868127085,1572392,4065,ESTONIA,1988-10-23,ATM
61,363,295.2809085497774,1857543,7494,RUSSIA,1974-05-26,SWISH
260,224,935.8309272290717,4784509,8781,ROMANIA,1992-07-14,DOMESTIC
433,379,1365.230394711656,1026449,7968,SWEDEN,2005-02-18,INTERNATIONAL
78,486,251.2083629108845,4324610,9822,UK,2017-04-25,DOMESTIC
124,244,1304.638131745194,5003427,9054,FINLAND,1984-09-22,ATM
465,311,1955.9660246941323,2110445,1385,FINLAND,2007-06-10,DOMESTIC
236,276,994.7623894544378,2902437,6259,RUSSIA,1977-12-06,SWISH
145,337,104.92539985022738,9722065,7444,LATVIA,1977-10-31,DOMESTIC
20,325,456.75333228268136,4589866,8401,RUSSIA,1978-04-26,INTERNATIONAL
354,318,116.31640183778391,4251094,2247,UK,1996-12-19,DOMESTIC
442,248,1147.240480825294,759060,9327,ESTONIA,1997-10-30,SWISH
327,377,753.0046846882908,1925853,8455,NORWAY,1974-02-02,DOMESTIC
342,146,411.92235893305235,8582878,1576,FINLAND,1988-12-23,DOMESTIC
265,50,1557.7945794336847,2299373,6555,NORWAY,2013-07-07,ATM
303,294,301.95274913835084,475292,7379,RUSSIA,2004-09-22,SWISH
491,63,55.49676189741746,4358570,7583,ROMANIA,2014-01-25,SWISH
165,79,540.0603897510751,8252736,3563,UK,2012-07-05,ATM
377,396,1070.8099153124158,4056710,1270,LATVIA,1997-09-17,INTERNATIONAL
449,380,332.3218672039551,544074,7560,FINLAND,1993-06-05,SWISH
467,253,67.68783832260719,9891977,6917,UK,2004-06-16,INTERNATIONAL
119,271,688.6055248862239,8341099,8243,LATVIA,1993-01-31,DOMESTIC
456,206,144.1656862832092,6301553,7587,LATVIA,1992-01-08,ATM
466,11,1705.8832462416656,6071725,7545,SWEDEN,1983-07-21,DOMESTIC
149,82,347.1426673581917,2385205,2688,ROMANIA,1997-10-13,INTERNATIONAL
195,408,373.74189434950273,4957477,3818,ROMANIA,1993-08-28,SWISH
499,316,342.30509568983575,743551,3337,UK,1985-12-16,SWISH
428,8,648.689595575385,1044871,2344,ESTONIA,1972-11-24,ATM
113,281,524.366715223431,3000514,5744,LATVIA,1986-12-06,SWISH
249,484,1618.3096815773688,8608557,9688,SWEDEN,2000-02-01,INTERNATIONAL
187,303,1854.7601073119895,9835563,7359,UK,1974-01-01,SWISH
8,248,313.32763915527124,8073583,1059,NORWAY,1980-05-28,DOMESTIC
257,126,172.55708868039045,9332775,6015,SWEDEN,2009-05-23,ATM
131,233,366.22202219888425,2420957,7079,ESTONIA,1995-11-12,INTERNATIONAL
355,288,1593.6498477769176,6051707,4150,FINLAND,2014-09-28,INTERNATIONAL
76,238,2018.3221370713968,7948578,8067,LATVIA,1991-09-20,ATM
344,40,268.9174302509504,8164139,5689,LATVIA,1977-06-03,SWISH
100,475,773.3496693137273,5123439,9627,ESTONIA,2004-07-12,SWISH
494,337,839.9067069508279,9684840,4731,ROMANIA,1977-10-19,SWISH
139,244,954.6862531128276,6771898,3191,ESTONIA,2003-08-29,INTERNATIONAL
220,206,97.20109445030349,1619650,3973,SWEDEN,2007-07-15,DOMESTIC
326,359,1427.7414672717043,824427,7953,NORWAY,1989-07-12,INTERNATIONAL
428,140,1772.7446799293973,7329132,3226,UK,2014-10-27,ATM
165,304,687.7562595736143,85395,1866,ROMANIA,1975-04-30,SWISH
7,386,114.93927153240973,7667009,5595,SWEDEN,1991-07-28,SWISH
177,211,116.44762079099014,6191453,6668,FINLAND,1983-05-02,SWISH
486,447,2464.1299286259205,8166641,2474,UK,1993-10-03,DOMESTIC
260,494,459.7535476123863,2048194,1755,LATVIA,2017-11-02,ATM
377,221,432.7566691808856,629467,3508,RUSSIA,1978-06-20,ATM
27,456,256.7118172593238,4595823,6952,UK,1977-08-13,INTERNATIONAL
25,178,46.13688745505539,7584383,7744,ESTONIA,1976-08-13,ATM
277,191,1033.630999672706,922103,1160,ESTONIA,2014-12-17,ATM
143,424,177.92103761524393,7296830,2884,UK,1995-05-20,DOMESTIC
58,197,24.680387862409376,4474818,2490,UK,1977-09-10,DOMESTIC
455,254,43.451525887642894,1590214,8634,LATVIA,1986-10-28,ATM
229,480,716.2913250629149,3145493,7131,ESTONIA,1988-02-03,ATM
111,73,729.3417758345116,5433832,4738,LATVIA,2017-01-01,SWISH
252,339,232.27172283687202,5442791,9801,SWEDEN,1977-03-16,DOMESTIC
95,94,1680.5044660186331,2982763,6936,SWEDEN,1980-02-22,DOMESTIC
481,170,937.4962965216607,7245470,5747,LATVIA,1984-08-24,ATM
93,343,337.426566994095,9267393,6184,LATVIA,1991-05-26,SWISH
157,283,707.8578247776945,7003764,2048,UK,1973-09-20,DOMESTIC
255,140,1396.8183541787919,2146666,3711,RUSSIA,1974-05-12,INTERNATIONAL
145,31,744.8452586110383,9172415,6996,UK,1971-01-06,SWISH
394,251,139.0847536077781,392201,6943,UK,2015-07-07,INTERNATIONAL
368,22,1785.6539318482885,3862064,5945,LATVIA,2006-10-12,INTERNATIONAL
458,330,403.6631738922501,6237608,9989,ROMANIA,2014-10-22,INTERNATIONAL
252,145,277.17640780586873,5693556,3931,ROMANIA,2006-05-05,SWISH
490,401,728.7585386637735,3316926,8948,FINLAND,1973-08-25,INTERNATIONAL
427,459,898.4185134811089,5623106,1774,SWEDEN,1971-12-29,DOMESTIC
384,341,880.1531952976654,2794940,4496,LATVIA,1987-04-21,ATM
200,252,35.48665326718233,3353527,7107,ROMANIA,1980-05-06,SWISH
111,61,591.3494311213369,4123528,7193,UK,2001-02-18,INTERNATIONAL
444,159,2238.4517785461685,4170260,9864,ROMANIA,1972-10-16,DOMESTIC
462,328,765.2976710318865,7352595,6321,RUSSIA,2002-12-04,ATM
146,284,949.357160252045,3194126,7244,SWEDEN,1970-05-29,ATM
319,219,271.45239751318235,8308702,9286,UK,2005-11-10,INTERNATIONAL
224,115,959.0520529354682,8256226,2689,ESTONIA,1999-07-22,ATM
444,82,513.4353146444505,5968491,9951,ROMANIA,1993-09-29,INTERNATIONAL
52,23,594.9780584280721,7445688,4214,ROMANIA,1999-08-22,SWISH
379,81,732.9042008544759,1979062,3089,RUSSIA,1984-06-27,DOMESTIC
346,88,90.04009184236669,8895888,6037,ROMANIA,1973-03-30,DOMESTIC
238,89,24.521748265876976,68437,8641,FINLAND,1972-10-11,DOMESTIC
108,64,50.33533300450209,59042,6354,NORWAY,1998-08-23,SWISH
296,247,328.81591606251885,4739700,5856,LATVIA,1988-01-11,DOMESTIC
192,405,284.1520952401549,1079279,5984,ESTONIA,1995-05-10,ATM
310,423,1122.3964421381759,7808158,2501,NORWAY,2004-04-25,ATM
388,417,365.22313860208465,9098255,4204,ESTONIA,1999-08-07,SWISH
172,126,1636.7110190747235,3462727,3568,UK,1986-02-14,ATM
143,258,429.3367194679703,6664248,7631,FINLAND,2001-11-15,DOMESTIC
200,56,35.089465095567874,8600164,2133,NORWAY,1993-12-30,DOMESTIC
330,189,857.140121269391,9644340,6142,ESTONIA,1978-06-26,INTERNATIONAL
435,129,636.168601476869,5947663,7325,FINLAND,2017-08-22,ATM
406,22,1379.4215971421424,9125357,2555,ESTONIA,2001-02-01,INTERNATIONAL
139,327,1946.006627514237,9194441,6168,SWEDEN,1991-03-22,DOMESTIC
290,170,500.49247170473467,2087714,5528,ESTONIA,1982-09-16,SWISH
224,200,509.0952358109703,8821291,7323,SWEDEN,2005-03-02,ATM
58,174,1109.3534997986662,9741556,5708,FINLAND,1992-11-29,ATM
470,444,692.5451543488779,2627342,6831,RUSSIA,1996-07-04,DOMESTIC
377,382,190.99139041760208,730764,4949,ROMANIA,1998-03-30,ATM
44,58,1363.920695238413,4220830,9947,NORWAY,1971-03-08,ATM
51,36,1596.395152216508,1397592,7189,SWEDEN,1991-10-10,ATM
154,369,111.55352703527187,9740918,8758,SWEDEN,1975-12-23,SWISH
74,60,375.3601228090885,6118346,5253,ROMANIA,2013-07-24,DOMESTIC
310,307,3274.8876808832056,5413207,3642,NORWAY,2006-02-22,ATM
39,179,654.2422321444534,5155729,7671,SWEDEN,1974-05-08,DOMESTIC
220,249,2091.63388128644,1605906,5502,RUSSIA,1983-08-30,ATM
127,60,2.376281413074276,9943494,3098,RUSSIA,2001-05-30,SWISH
275,295,1558.1513120859693,5044879,8918,FINLAND,1983-01-01,ATM
156,20,1454.9776524975384,4332839,8277,RUSSIA,1999-04-23,SWISH
469,332,423.58111517041874,1207371,9974,LATVIA,2010-12-22,ATM
306,316,660.4523668610046,3017795,1695,ESTONIA,1981-01-22,ATM
112,46,73.48895673283727,7954466,4640,FINLAND,1997-01-22,INTERNATIONAL
273,109,780.8171898517436,831974,9119,FINLAND,1995-05-28,ATM
370,468,475.0290443374476,2206291,9527,ROMANIA,1992-08-19,DOMESTIC
410,177,1906.473736807709,1114134,6803,RUSSIA,1994-01-29,INTERNATIONAL
304,102,744.7997051757621,3895265,1985,ESTONIA,1972-09-18,ATM
56,471,1982.6239123414784,5330020,8153,NORWAY,2005-06-30,DOMESTIC
34,148,1912.5615363093998,5990044,8334,ESTONIA,1988-12-17,SWISH
79,28,40.61393610999352,5516321,3188,UK,1998-07-03,DOMESTIC
396,142,1186.8992794246983,4197311,5369,FINLAND,1996-01-26,INTERNATIONAL
353,297,313.5637195682422,8488819,4294,FINLAND,1982-06-04,DOMESTIC
354,82,748.2989307236077,9941132,1919,FINLAND,1981-01-17,SWISH
214,139,373.1597223220296,3712695,1570,SWEDEN,1991-03-03,SWISH
152,272,1062.929529544904,2661199,3019,ROMANIA,2007-04-12,ATM
235,372,55.46047035484861,1701316,2472,SWEDEN,2017-04-23,ATM
383,259,368.10895714179327,8289175,6662,RUSSIA,2002-11-04,DOMESTIC
9,462,838.1189879590977,8346978,7654,ESTONIA,2008-08-27,DOMESTIC
337,196,955.9567466017248,4203397,6168,UK,1977-11-01,INTERNATIONAL
50,316,402.9729531294273,1995989,1028,FINLAND,2017-02-07,SWISH
87,468,722.0019146823728,5009096,9297,ROMANIA,1999-09-23,DOMESTIC
184,360,444.1748591625616,6342539,3731,SWEDEN,1999-03-06,ATM
45,245,1581.1073896027265,5829423,1701,UK,1970-04-02,SWISH
237,293,456.3797552601946,7233291,4009,UK,1974-11-01,SWISH
256,390,312.58944051743407,2374591,7854,RUSSIA,2006-03-29,DOMESTIC
243,332,1183.412125488794,2287401,9456,ROMANIA,2009-01-18,ATM
295,477,1432.2628844215878,9823918,7798,ESTONIA,2011-01-20,DOMESTIC
142,188,1053.1924184727827,3548432,7283,ROMANIA,1987-05-28,ATM
239,179,783.3847018685823,5570958,9697,RUSSIA,2011-06-19,ATM
335,79,320.1868770657568,4206277,7837,NORWAY,2010-11-30,INTERNATIONAL
108,451,90.28062358562731,3267338,7762,LATVIA,2003-09-29,ATM
394,388,616.6170058491527,4929915,9490,SWEDEN,1990-05-01,DOMESTIC
45,355,278.9224950691591,1726764,6677,NORWAY,1978-06-02,DOMESTIC
175,138,778.657752771179,1704255,9879,ESTONIA,2000-07-27,INTERNATIONAL
278,338,218.65473809121767,4612921,6311,FINLAND,2006-02-22,ATM
52,317,356.0060595621354,1725853,4676,UK,1981-10-15,INTERNATIONAL
427,92,1304.670797748918,219696,6700,FINLAND,1984-10-30,SWISH
69,93,674.3223516214383,5207915,7741,NORWAY,2015-11-24,SWISH
79,291,1449.6034480613696,9394787,5910,FINLAND,2002-09-13,ATM
445,185,293.7717239271309,9980810,1912,ESTONIA,1980-08-25,INTERNATIONAL
490,287,1282.0426127883907,4381915,4747,FINLAND,2011-03-02,DOMESTIC
166,436,690.2180174970738,590598,9109,UK,2002-03-17,INTERNATIONAL
63,206,477.9857635313236,7851933,8223,RUSSIA,1992-08-18,DOMESTIC
452,370,398.8533918526175,3022642,7891,LATVIA,1995-10-07,ATM
475,108,1094.0691243997642,733920,9761,FINLAND,1988-11-12,DOMESTIC
475,385,862.7822999738245,2973763,3475,UK,1983-02-19,ATM
50,306,1188.2953693453144,9400064,2601,ROMANIA,2000-06-09,ATM
451,193,810.8000769752895,3610316,4808,LATVIA,2018-02-12,SWISH
160,226,125.42846752001105,2068870,3066,NORWAY,2003-08-16,ATM
111,254,815.9892260019826,6075046,3164,ROMANIA,2010-12-24,DOMESTIC
335,224,727.2265703774856,8758236,4084,ROMANIA,1998-11-04,SWISH
93,458,1543.239598400221,187477,3475,ESTONIA,2000-07-20,DOMESTIC
218,320,2130.690081129649,1789756,9702,NORWAY,1974-07-14,DOMESTIC
163,462,303.0237086475592,4201997,7621,LATVIA,1970-01-03,DOMESTIC
352,468,827.3107950949781,6539191,1971,ROMANIA,1993-01-04,ATM
298,403,777.3230033465832,6868442,8635,ESTONIA,2015-01-16,DOMESTIC
330,367,120.58971697863826,7140907,7719,ROMANIA,2003-11-01,ATM
156,259,601.0115428610201,7734853,7928,ROMANIA,1979-02-11,ATM
352,354,758.7360670503122,2268085,5943,ROMANIA,2007-05-27,INTERNATIONAL
357,97,817.7136126387713,3269919,5590,RUSSIA,1989-06-05,INTERNATIONAL
343,119,449.36423065498553,8907702,1419,NORWAY,1970-04-14,DOMESTIC
215,147,589.2808809677674,3117608,8918,LATVIA,1975-02-21,DOMESTIC
332,257,2408.5252229920925,3089611,5163,UK,2003-07-25,DOMESTIC
44,415,1642.3133587139453,4023531,9496,ESTONIA,1980-04-08,SWISH
477,232,401.343503578682,4327264,1623,ROMANIA,1992-09-12,SWISH
218,440,1317.0890123891106,4914932,4629,NORWAY,1971-09-09,SWISH
230,18,244.9982470457709,3735603,4451,ESTONIA,2011-02-08,SWISH
439,96,1018.7158307883992,4106314,5684,UK,1988-08-26,ATM
118,331,2097.6280144330826,6424179,3047,ESTONIA,1970-08-14,ATM
211,381,2143.2169259422717,5720806,8258,NORWAY,1983-01-16,DOMESTIC
276,262,190.8952530722512,1144810,1703,ROMANIA,2005-12-02,DOMESTIC
277,456,1380.730365339934,6907319,4523,LATVIA,2009-12-27,DOMESTIC
323,98,1102.247582911319,1033276,3530,ESTONIA,1970-03-16,ATM
252,309,71.33777873887901,5287468,1268,ESTONIA,1988-11-17,INTERNATIONAL
421,286,551.2807681164887,2015086,7131,LATVIA,2018-04-19,INTERNATIONAL
