cust_id_in,cust_id_out,trx_amount,trx_bankid,trx_clearinnum,trx_country,trx_date,trx_type
271,38,793.3923918633765,231274,3103,LATVIA,2011-08-31,SWISH
418,496,1018.530164455,3302115,5759,ROMANIA,2015-08-02,INTERNATIONAL
295,258,440.9834263462948,1725429,5330,FINLAND,2003-07-12,DOMESTIC
282,480,1493.5437357828787,9691824,6242,UK,1999-06-14,SWISH
58,374,1000.4978783863135,2861199,2625,ROMANIA,2014-09-10,SWISH
277,44,214.93679336077244,3145841,9447,SWEDEN,2008-10-05,INTERNATIONAL
16,118,656.0502184470643,6184988,3919,UK,1994-11-18,SWISH
244,298,743.4442256803816,2252748,4102,RUSSIA,1995-01-17,SWISH
323,446,1986.0832530028265,7467567,3499,FINLAND,1984-11-04,SWISH
20,2,956.1528150811271,6028602,6717,FINLAND,1974-05-10,INTERNATIONAL
130,250,1466.6904131132665,2930562,7399,ESTONIA,1985-10-18,INTERNATIONAL
306,119,1070.8665350516,548748,6956,FINLAND,1971-03-18,SWISH
168,364,606.3502457964611,6660599,9259,FINLAND,1998-04-30,DOMESTIC
139,445,320.6702773374379,7870365,2258,UK,1985-07-04,ATM
266,272,123.6993112252274,7897236,1812,SWEDEN,2017-11-27,ATM
438,352,1110.7469287860658,3498841,4950,NORWAY,1991-03-10,INTERNATIONAL
281,196,2128.696299990737,5796803,1335,ROMANIA,2011-10-04,ATM
31,383,1309.4059943046002,2588180,9313,LATVIA,1974-03-30,SWISH
452,439,79.50075984792358,4892702,1902,ESTONIA,2008-07-02,DOMESTIC
220,362,704.1920290417619,8671413,6650,ESTONIA,2004-01-19,INTERNATIONAL
383,378,409.3112011710389,4993553,3711,LATVIA,1990-06-06,INTERNATIONAL
19,406,486.5789312563795,6979081,1548,RUSSIA,1976-02-02,DOMESTIC
360,485,2850.5007960839694,3598959,8881,NORWAY,2005-03-23,ATM
154,36,826.5136548765888,9231080,4971,RUSSIA,1974-10-04,DOMESTIC
150,157,1203.8001567592346,4411730,2226,ESTONIA,2014-12-31,INTERNATIONAL
471,199,1393.6839580998205,186305,8073,SWEDEN,1981-05-16,INTERNATIONAL
5,126,315.13093482431503,7154266,7409,FINLAND,1987-09-12,ATM
183,385,1171.990019661623,6063237,8458,SWEDEN,1997-04-28,ATM
94,204,1579.14417464282,2964447,8201,NORWAY,1981-11-14,ATM
279,52,480.9918263809115,9551182,1919,FINLAND,1972-09-26,INTERNATIONAL
8,401,291.0254756368984,2318285,5159,UK,1984-04-28,SWISH
142,168,1503.8515278299494,6847900,3619,LATVIA,2001-03-08,SWISH
342,301,761.2009124440152,7531740,2212,ROMANIA,1991-03-28,ATM
447,363,653.3830892335596,9011998,1256,SWEDEN,1980-09-15,DOMESTIC
211,284,1035.9395883050397,900075,3936,ESTONIA,2015-07-24,INTERNATIONAL
22,223,131.9223138282574,9528647,5186,RUSSIA,1973-05-08,ATM
361,40,269.3347588623388,3664933,1334,RUSSIA,2005-08-31,INTERNATIONAL
385,82,909.1998956540937,6256331,5485,UK,1983-05-19,ATM
245,331,168.5355508385604,8343483,2905,UK,1979-02-26,SWISH
22,167,112.98665798896798,1836424,8974,ESTONIA,1972-09-25,DOMESTIC
234,466,41.97221369780042,8693830,7899,FINLAND,2015-07-15,SWISH
391,161,150.6852304515111,3619583,3716,NORWAY,1972-05-05,ATM
66,302,146.58755986484803,7663647,5284,ROMANIA,2011-04-20,DOMESTIC
495,359,599.5486534430938,8820943,9370,SWEDEN,1978-11-09,INTERNATIONAL
372,281,130.8858997879592,5219540,6124,NORWAY,2011-09-11,INTERNATIONAL
150,167,1078.6851600803434,9452826,4504,LATVIA,1999-07-28,INTERNATIONAL
214,212,1101.4670649847847,2476360,1287,RUSSIA,1979-02-17,ATM
8,481,257.7606641969032,1279798,1538,ROMANIA,2005-11-02,DOMESTIC
316,231,947.9742559800427,9093395,4862,FINLAND,2002-04-04,SWISH
160,489,601.6070377107883,8975583,3290,UK,2005-08-16,ATM
92,48,515.4337638232824,4639859,8845,NORWAY,1988-02-08,INTERNATIONAL
203,281,1620.031251737918,8432279,3337,LATVIA,1981-11-15,DOMESTIC
264,81,857.6378565712519,6823362,6339,ESTONIA,2002-12-06,ATM
322,368,617.9653021095679,3109912,8967,NORWAY,1971-01-07,SWISH
443,162,269.83359266955614,4896526,4157,UK,1989-06-24,INTERNATIONAL
17,45,1.0223227971893958,9864186,6096,RUSSIA,1987-06-09,SWISH
476,362,748.0596482858981,3590613,4019,NORWAY,1974-08-26,ATM
227,55,1067.6244211555643,6507963,6299,RUSSIA,1999-12-14,SWISH
206,81,941.063649594642,482758,3627,FINLAND,2010-09-12,INTERNATIONAL
64,481,546.315873628745,3834106,2425,ROMANIA,1997-07-11,SWISH
301,336,577.1861268498093,9085303,7269,FINLAND,2017-01-07,INTERNATIONAL
25,301,1341.6616849290008,9602686,9434,ESTONIA,2010-03-08,SWISH
381,195,196.72688581840367,954734,5110,ESTONIA,1990-02-26,INTERNATIONAL
230,466,1724.0013521853004,9702,3577,UK,2015-08-29,INTERNATIONAL
237,59,451.8392134463055,7691497,9893,NORWAY,2002-03-30,DOMESTIC
41,203,458.2140292223867,7253107,1983,ESTONIA,1976-09-09,DOMESTIC
48,468,273.75321535590996,4017446,4681,NORWAY,1983-12-23,SWISH
406,221,287.0036859112187,7619579,6615,SWEDEN,2013-07-16,INTERNATIONAL
448,293,301.52912175596424,370188,2451,RUSSIA,2011-09-02,ATM
36,138,134.08880331044938,6997146,5538,ROMANIA,1993-05-03,SWISH
65,258,225.86896926981956,8614893,1328,FINLAND,1977-01-31,ATM
349,2,1183.621801607759,5102538,7443,ESTONIA,1992-05-09,SWISH
143,448,697.6862043585595,5068325,2005,SWEDEN,1976-04-15,SWISH
230,241,2039.1680742669118,6795981,7078,NORWAY,2007-10-17,INTERNATIONAL
128,174,1450.1998768573835,466693,6365,UK,1994-06-12,ATM
18,435,606.595600317052,4498021,2293,UK,1998-04-12,SWISH
79,201,1673.6034926384564,7524377,8848,ESTONIA,1974-04-24,DOMESTIC
205,59,809.7100099636307,137740,2236,NORWAY,1986-11-27,INTERNATIONAL
354,409,37.857560637914936,7502665,8053,ROMANIA,2000-12-19,ATM
438,54,33.09758196981764,8342965,1676,LATVIA,2011-03-19,INTERNATIONAL
10,56,201.46795976765483,7431175,2273,ESTONIA,2007-03-11,DOMESTIC
194,274,339.9120788488002,6099937,3748,RUSSIA,1998-11-10,ATM
72,201,274.11928602082486,9857110,8573,LATVIA,1974-09-11,SWISH
227,276,307.5387074387266,844478,9443,NORWAY,2008-11-21,ATM
287,239,539.5133532186283,4925986,7140,ESTONIA,1999-08-29,SWISH
420,412,946.2297959463937,6726128,4305,NORWAY,1977-06-03,DOMESTIC
161,390,1046.6051985169508,4241644,3084,NORWAY,2000-12-12,ATM
464,187,152.1776188202317,7030770,8037,FINLAND,1997-02-09,SWISH
11,348,50.83055332657011,3432440,9246,UK,2011-09-21,SWISH
101,31,1250.0662327176892,3391512,9964,FINLAND,2004-12-23,ATM
327,133,1036.6022235858218,9745621,1699,ESTONIA,1996-10-10,INTERNATIONAL
399,50,102.8619931083356,813169,5620,SWEDEN,1979-08-14,INTERNATIONAL
335,32,548.3628086905132,706861,2789,ROMANIA,1975-05-02,SWISH
470,41,1386.3504190273472,9975361,4940,ESTONIA,1973-08-24,SWISH
481,472,2055.7994975509982,255704,5937,LATVIA,1999-07-04,SWISH
354,84,673.2760912304261,13289,6525,UK,1994-01-05,ATM
221,99,684.6723949641562,4522423,5735,NORWAY,2001-03-09,INTERNATIONAL
148,293,453.266236069729,4737748,2353,NORWAY,1994-02-24,DOMESTIC
62,68,1026.8137028072033,7964159,6629,LATVIA,1986-10-29,SWISH
53,255,321.69914140644477,879539,1297,ROMANIA,1981-02-18,INTERNATIONAL
151,465,2674.342896186954,6638616,6624,FINLAND,1999-12-08,SWISH
120,240,2412.0916565137204,140342,5862,SWEDEN,2017-09-04,DOMESTIC
493,257,748.7807640935064,3577234,5359,LATVIA,1975-06-05,INTERNATIONAL
308,44,660.3959733598055,240515,5467,UK,2003-12-16,ATM
341,295,1425.3687697575076,7681148,2302,UK,2007-10-31,INTERNATIONAL
245,47,1213.93949246255,7808841,5798,ESTONIA,1985-12-26,INTERNATIONAL
131,28,62.36955765171006,8528656,5520,RUSSIA,1981-04-07,INTERNATIONAL
153,187,169.83760821054145,6511121,8082,SWEDEN,1993-08-19,DOMESTIC
130,41,2529.775137873229,7306658,3839,UK,1970-01-03,INTERNATIONAL
88,291,2042.7444595028662,7243185,2251,ROMANIA,2018-08-01,DOMESTIC
239,172,838.320271463138,4074087,5644,SWEDEN,2005-11-16,ATM
93,396,1772.3746281169692,7384394,4356,UK,1997-08-30,SWISH
456,257,1.2093706646185816,4606916,9529,NORWAY,1981-06-22,SWISH
457,67,605.508488067886,5945475,8604,ROMANIA,1993-09-25,INTERNATIONAL
350,3,1862.5667305015843,7332994,6604,UK,1997-06-23,INTERNATIONAL
420,103,466.6086008621522,6379150,5722,LATVIA,1974-02-28,INTERNATIONAL
95,334,1191.6321813788804,3572831,4620,SWEDEN,1992-04-12,SWISH
327,404,330.06767050820605,551426,7682,ROMANIA,1979-12-18,DOMESTIC
177,90,327.080637666589,9517417,8627,LATVIA,2010-07-01,SWISH
414,482,1740.2511519534035,5038372,4171,LATVIA,1973-11-02,DOMESTIC
442,493,1257.2115284221036,9502690,5765,ESTONIA,2003-10-17,DOMESTIC
318,262,785.9271751517122,9071605,4152,ESTONIA,2012-05-23,ATM
229,439,98.9293018845594,9255794,2833,SWEDEN,1971-08-10,DOMESTIC
15,437,1920.577765863009,8373937,2418,RUSSIA,1999-07-31,INTERNATIONAL
262,11,1936.8332279123204,4510826,2226,LATVIA,2005-07-07,ATM
170,483,885.8942942230401,4052128,6047,UK,1975-10-08,INTERNATIONAL
243,365,116.68350267347225,2462894,6450,FINLAND,1982-09-12,SWISH
385,184,453.38214946820034,149955,3777,NORWAY,1994-10-14,SWISH
237,335,1118.162922491333,9312059,8801,ESTONIA,2007-05-24,ATM
435,461,336.9140967360084,616971,8622,ESTONIA,1981-01-06,INTERNATIONAL
195,32,1322.4251919096996,7464413,1040,NORWAY,2003-08-01,INTERNATIONAL
9,93,504.41683201074716,6093341,2435,FINLAND,1974-01-08,SWISH
305,150,203.71269382347876,4932941,4373,SWEDEN,1989-08-01,DOMESTIC
273,22,9.119768528535886,5822226,1021,FINLAND,1984-06-20,ATM
98,427,475.7482176901507,9768999,2760,ROMANIA,2004-06-08,ATM
293,159,64.80740877295247,6250469,2256,ESTONIA,1987-07-19,SWISH
351,260,1490.1714097582244,6305381,2394,RUSSIA,1983-11-22,ATM
382,117,449.14701451665843,3446901,3754,NORWAY,2007-02-10,SWISH
436,134,147.22929168553452,9727329,9105,FINLAND,2002-08-28,ATM
24,101,1117.3837052494737,8198450,6462,ROMANIA,1987-12-09,ATM
443,65,1331.3814915229266,9488070,5344,ESTONIA,1975-01-30,SWISH
16,332,1549.8890238875133,4204401,8389,ROMANIA,1979-08-01,DOMESTIC
339,431,100.15194572540156,3350886,8294,ESTONIA,2016-12-21,INTERNATIONAL
148,127,768.2623126044866,9600484,6453,RUSSIA,2010-05-27,INTERNATIONAL
476,309,1202.138121576252,5102727,8320,SWEDEN,1982-02-16,ATM
170,462,39.11846062942556,962541,9581,FINLAND,1999-07-20,SWISH
145,65,390.37616578990617,2352750,1988,ROMANIA,2005-02-15,INTERNATIONAL
304,436,1172.5532918409715,1881695,8678,ROMANIA,1991-07-17,INTERNATIONAL
347,323,2017.5388697271117,1671815,5192,FINLAND,1998-10-26,SWISH
266,248,1571.1523809646685,3352401,6744,FINLAND,1973-10-02,ATM
197,215,721.7348934764397,8098677,1283,FINLAND,1975-12-06,ATM
408,393,428.53576680680254,8732781,7061,ROMANIA,1971-03-04,INTERNATIONAL
215,103,429.585478715548,7488333,5236,LATVIA,1973-01-08,DOMESTIC
308,328,563.9897618746729,9698948,5523,FINLAND,1987-09-23,INTERNATIONAL
373,189,94.6224204576822,4295634,4052,UK,1986-11-24,SWISH
113,299,568.2084412032948,3106320,5719,LATVIA,2011-11-06,SWISH
323,496,4.810866979099665,8554917,9328,LATVIA,1985-08-04,SWISH
335,264,1552.8329124543454,2100284,1153,RUSSIA,2014-08-05,ATM
366,236,1598.487824648711,8442693,3753,ROMANIA,1996-11-01,SWISH
486,431,1505.626181467576,1898341,8300,SWEDEN,1996-01-31,SWISH
81,138,1157.3331353104804,4256482,9479,SWEDEN,2018-05-07,DOMESTIC
287,9,544.6932405860952,4948716,8210,RUSSIA,1989-11-25,SWISH
224,441,724.3368053985924,4995519,2183,LATVIA,1998-10-24,SWISH
139,459,54.04680050343277,6537919,5350,ESTONIA,1976-05-10,SWISH
108,280,1702.1919543155084,993569,6808,ROMANIA,1993-04-14,INTERNATIONAL
306,163,1038.0765040936844,6495144,7424,ESTONIA,1983-05-29,INTERNATIONAL
347,182,285.5725520181129,6165831,3653,ESTONIA,2004-12-11,INTERNATIONAL
309,360,1322.2797225571694,6659404,7942,FINLAND,1970-05-09,SWISH
345,426,665.2489391824972,8657397,1013,RUSSIA,1977-08-27,SWISH
497,389,1748.130519475257,1796808,9956,NORWAY,1996-03-24,SWISH
456,246,73.28272056168012,8232257,9635,UK,2008-08-07,SWISH
66,389,1055.4097600036062,7141705,7298,NORWAY,2009-10-28,ATM
369,91,1696.1946092485807,9399865,2851,RUSSIA,1974-06-16,ATM
453,163,1547.2800265749079,3289532,7692,SWEDEN,1988-07-10,SWISH
465,336,968.5673269677065,1123405,5947,RUSSIA,1991-12-31,SWISH
498,292,660.9484689212452,7854656,6955,LATVIA,1988-06-22,SWISH
251,229,1117.9116253457944,6240472,4776,ROMANIA,1981-01-30,DOMESTIC
445,327,937.5128045656401,2144330,1103,ROMANIA,1982-10-04,INTERNATIONAL
363,214,875.3830472087375,2760954,1118,ROMANIA,1980-01-10,SWISH
488,441,1946.1766763198202,7913678,9306,LATVIA,2009-04-16,DOMESTIC
395,88,815.4361846786503,5735610,7945,ROMANIA,2000-07-20,DOMESTIC
201,235,1161.299778457037,6286092,6270,UK,1989-01-05,INTERNATIONAL
73,460,193.34573943086792,6277650,4281,LATVIA,2012-08-16,DOMESTIC
180,332,569.1675231797773,4228041,5855,NORWAY,2009-05-03,ATM
191,228,1705.3324811884183,1793209,8749,RUSSIA,2014-05-15,ATM
52,95,1478.3138121827599,6748751,3371,UK,2002-12-05,SWISH
280,55,190.61905849046215,2470040,7773,FINLAND,2000-10-25,DOMESTIC
109,259,351.95843242957346,5370028,5669,SWEDEN,1988-04-19,INTERNATIONAL
359,141,44.05807470429002,8254557,3747,SWEDEN,2004-01-05,SWISH
189,163,415.46554874172216,4087361,3054,LATVIA,2002-01-18,DOMESTIC
260,446,462.16531690544923,4552785,7743,UK,1979-06-19,ATM
74,179,1759.2451325038362,4120429,1784,FINLAND,2012-01-09,ATM
79,340,1647.0903548084575,3334777,2699,ESTONIA,1990-05-12,INTERNATIONAL
17,228,588.3904621201164,5965252,1752,NORWAY,2011-03-14,SWISH
352,294,342.6406405965039,8613313,5104,NORWAY,2014-08-11,ATM
280,62,1749.7298898852541,3206539,7103,ESTONIA,1982-06-15,ATM
25,499,174.5129739844266,6800123,5368,ESTONIA,1971-10-03,DOMESTIC
310,446,766.2211045935433,1363194,9418,SWEDEN,1986-07-22,SWISH
237,423,617.5346135993635,4606136,7983,RUSSIA,1998-12-07,SWISH
282,183,708.1496965426041,5231900,6822,LATVIA,2015-11-24,ATM
401,238,728.0506952776229,5970522,1690,NORWAY,1971-08-08,INTERNATIONAL
344,106,609.3362161118605,1073138,3525,UK,2011-03-07,INTERNATIONAL
215,395,2279.9364505061203,9737291,7589,ESTONIA,2015-12-05,INTERNATIONAL
63,239,242.671449750217,4942037,9439,SWEDEN,1990-09-26,ATM
343,455,248.42523087908933,3605311,6677,FINLAND,1984-10-19,INTERNATIONAL
492,212,964.2618891843068,7807278,4001,SWEDEN,2013-06-07,DOMESTIC
489,332,74.59610870672915,3549653,2031,FINLAND,2011-01-31,ATM
302,458,765.9444480674163,1061969,1983,UK,1995-10-26,SWISH
135,139,492.4456106846257,7160088,7120,FINLAND,1994-07-01,SWISH
381,481,413.6963358100198,50338,4474,UK,1978-01-29,SWISH
49,86,192.7034719546851,1690372,5575,ESTONIA,1977-07-01,SWISH
6,123,31.793133695579588,5074981,5667,RUSSIA,2014-02-11,DOMESTIC
205,327,82.78382092271727,6381012,1666,NORWAY,2011-12-30,ATM
36,252,1094.024498400142,4978325,2072,RUSSIA,1977-05-26,DOMESTIC
152,442,1099.6007369056454,2220811,5161,NORWAY,2001-04-23,ATM
320,458,264.0656216154144,3944875,1126,ESTONIA,2000-08-14,ATM
10,349,568.1913690924497,3833012,7181,ESTONIA,1976-06-30,INTERNATIONAL
477,158,461.67191115786943,9827354,4627,FINLAND,1979-04-24,ATM
85,335,1301.2939701111052,8670618,3521,FINLAND,2001-07-26,INTERNATIONAL
497,231,832.9308870478841,8249755,8939,NORWAY,1973-10-16,INTERNATIONAL
399,127,78.43317042708252,6028055,6289,FINLAND,1980-06-04,DOMESTIC
207,391,309.699007504456,68632,1096,UK,2004-01-10,ATM
481,102,948.7226110900768,5892395,7564,ESTONIA,1983-07-16,SWISH
290,31,288.2875372328723,3745014,1178,ESTONIA,1985-10-16,INTERNATIONAL
56,128,273.72770983863927,1779217,4407,ESTONIA,1990-05-10,ATM
485,477,388.4268076204186,629812,3309,UK,2004-03-15,INTERNATIONAL
13,164,402.5125022651811,8989461,8847,SWEDEN,2008-12-03,INTERNATIONAL
258,332,151.05386508991228,3655541,5308,ROMANIA,2002-01-14,SWISH
223,476,1897.7894202432203,18132,5430,NORWAY,2017-05-30,INTERNATIONAL
456,227,1958.1122575575653,6554951,6500,ESTONIA,2006-04-27,ATM
372,165,1432.6111574665958,7325557,9712,FINLAND,1975-08-25,SWISH
166,308,106.21215902679543,6050685,6731,FINLAND,1988-11-30,DOMESTIC
156,290,144.53454415324393,7439957,3884,UK,1989-11-21,INTERNATIONAL
157,478,545.1422402498969,5954773,2580,LATVIA,1994-03-20,ATM
105,442,1121.4369411520327,6439118,3817,LATVIA,1981-04-27,DOMESTIC
409,361,1084.6056075986514,8773676,3101,NORWAY,2008-05-29,DOMESTIC
