cust_id_in,cust_id_out,trx_amount,trx_bankid,trx_clearinnum,trx_country,trx_date
136,2818276,INTERNATIONAL,634.6045177763934,173,2796,1989-06-27
179,9152465,DOMESTIC,1209.64410107949,469,5894,1989-06-18
44,6248042,ATM,808.7881889721153,481,1638,1975-01-02
198,2320383,DOMESTIC,339.0368690664259,148,1315,1988-10-13
164,6853737,ATM,1004.8364205419284,411,1007,2006-08-25
153,6578876,DOMESTIC,807.4733977178714,232,4368,1998-06-26
58,4560287,SWISH,1487.911151445117,142,7691,1980-07-13
320,42608,SWISH,1293.2764416530028,133,8321,1975-01-26
158,115754,DOMESTIC,412.365126934567,357,9350,1987-06-01
377,465052,INTERNATIONAL,1020.9469255026964,418,9007,1978-11-10
158,808352,INTERNATIONAL,1090.2945649963478,470,4799,1980-03-28
456,1289470,INTERNATIONAL,474.1916679897139,68,4459,1985-10-07
61,3665333,SWISH,384.9430333124967,497,6093,1993-06-09
289,439771,INTERNATIONAL,398.71714450059767,172,3772,2013-04-05
357,2371375,DOMESTIC,1756.3155596247582,213,5065,2014-08-23
87,989307,INTERNATIONAL,750.6596028943027,429,4551,1978-09-09
206,3952063,INTERNATIONAL,882.0755228734929,470,5736,2016-02-05
176,6643031,DOMESTIC,617.1666136026637,387,9168,1974-01-24
201,4344114,INTERNATIONAL,193.52581346774767,35,6927,1986-07-28
132,1005941,ATM,274.8486398058852,87,8716,1985-01-21
84,6696107,SWISH,674.9647501757139,103,9819,1991-09-10
55,1054697,SWISH,1808.2712153982973,380,6632,1972-12-31
94,8564890,DOMESTIC,1509.221010067162,200,5252,1977-10-31
357,1823983,INTERNATIONAL,547.0418018896395,488,2108,2016-09-15
143,3640920,DOMESTIC,914.9659834202959,384,3317,1985-11-30
280,9155316,SWISH,3126.345469340312,481,8677,1990-01-20
391,9290612,SWISH,197.86207908453642,403,2447,1995-09-02
35,5715712,ATM,364.1745363167319,261,5158,2014-07-08
304,3090121,DOMESTIC,388.6779072689292,183,3133,1983-02-08
441,342789,INTERNATIONAL,1523.7840880924302,68,7115,2012-09-17
218,3029010,SWISH,1272.2108527933638,0,9098,1972-06-21
238,4129273,INTERNATIONAL,1028.6772761493503,495,5651,1981-07-19
375,2949956,DOMESTIC,880.2866482436616,158,7282,1987-05-11
367,4301184,SWISH,1070.6617505913655,435,2273,1978-01-26
406,8484535,SWISH,1463.226629481517,85,9888,1982-09-09
291,3141580,INTERNATIONAL,1205.9846871556176,316,4303,1970-04-11
151,831500,ATM,1018.3573927717724,405,5150,2016-04-27
328,8097777,DOMESTIC,2268.2897068143484,484,9045,2014-04-08
86,2249659,ATM,1441.4129157248892,193,5856,1983-07-31
96,3938771,SWISH,2979.2228811370505,319,5866,2001-05-30
240,9973970,DOMESTIC,1026.9959766890147,143,1799,2007-03-20
374,6256206,DOMESTIC,582.8949877531521,233,7843,1984-03-23
357,5873013,INTERNATIONAL,1411.4540844800326,349,7509,2002-02-06
130,8820856,SWISH,847.7538939177111,452,3054,1973-03-16
260,516239,ATM,1121.698442990219,13,4628,1987-11-11
84,2264573,INTERNATIONAL,260.79680176556917,10,7154,2006-08-20
204,9632686,DOMESTIC,702.8768097960786,71,4525,2010-11-22
4,291033,DOMESTIC,920.8084804187557,479,5672,2009-02-19
416,1808684,INTERNATIONAL,144.69363550066873,331,6585,2008-10-03
489,4888790,ATM,1195.1663561916143,388,9336,2010-12-04
346,3139217,ATM,1052.9367859943823,403,6968,1994-07-21
341,4317640,ATM,471.6923429115122,170,9939,1985-09-14
133,5426622,INTERNATIONAL,208.4369810405661,112,3066,2002-06-24
241,9257171,DOMESTIC,1089.3496532618485,422,4331,2012-02-19
325,616269,SWISH,2151.272353182381,451,4433,2008-12-31
406,7483974,INTERNATIONAL,705.2377377697387,55,7297,1982-06-15
222,7043587,DOMESTIC,633.0324436948366,259,1499,2003-03-05
26,3587162,ATM,859.0610524515158,51,3026,2013-06-24
23,2228202,DOMESTIC,437.24698746806826,213,7991,2013-08-21
165,5350328,SWISH,325.62194347141264,380,2370,2007-06-20
325,9089686,INTERNATIONAL,1776.773851291113,11,6068,1992-09-30
218,9949296,DOMESTIC,552.2087833786801,480,8567,1979-05-15
166,1337165,DOMESTIC,1627.5528919282233,396,2930,2013-05-10
469,507201,INTERNATIONAL,730.0370048418748,368,5373,1979-09-11
495,8649528,SWISH,977.4890943483612,212,2953,2013-05-15
106,8216743,SWISH,836.6678086034125,99,2607,2012-10-27
82,145316,ATM,958.634733320127,10,8559,1975-03-02
273,6191181,SWISH,215.1502467982743,107,8344,1979-08-18
171,2645271,ATM,433.66384699169345,494,4546,1984-11-09
356,235363,INTERNATIONAL,1978.1565107615236,406,1600,1990-12-30
47,7927082,DOMESTIC,42.92151387193556,33,4097,1972-04-22
308,5200266,SWISH,572.2376491936275,223,3757,2005-03-01
380,2808544,INTERNATIONAL,181.8006238862328,76,8848,2011-07-25
489,26750,SWISH,598.0684073821102,499,8443,2016-11-14
299,5946065,DOMESTIC,175.60264167229695,38,7144,1988-09-15
201,377875,INTERNATIONAL,1336.817023193925,254,2559,1970-01-04
309,2539855,SWISH,561.9433989574525,22,8874,1988-06-14
136,9879124,DOMESTIC,783.7544703794841,457,8381,2009-07-16
438,9616507,INTERNATIONAL,1329.848970236731,320,4603,1979-07-23
359,3684400,SWISH,1772.8637757954314,229,9982,2012-10-16
39,8724632,SWISH,97.441464340913,343,9663,1976-01-17
48,1227079,DOMESTIC,224.42187392981964,165,4325,1990-11-20
85,1346679,SWISH,1097.4855779178758,207,2433,2003-07-10
388,5157565,ATM,706.7198173435912,125,2073,1999-01-05
103,7603129,INTERNATIONAL,1127.4070804770085,151,7614,2018-08-20
489,7070770,INTERNATIONAL,2105.6943476086512,257,5819,1976-12-10
124,667071,INTERNATIONAL,327.82049506262376,496,1257,2003-03-29
97,8744259,DOMESTIC,1327.322064918272,102,6131,1984-01-26
328,2555067,ATM,1310.290847230027,23,5095,1981-09-15
130,7293110,SWISH,290.9842507268009,352,9982,1987-03-24
107,3088477,SWISH,301.0145413636948,6,1248,1976-08-29
96,6256789,SWISH,1094.8058199154761,173,7276,1983-09-20
23,9798982,SWISH,171.56831249726443,111,9996,1992-11-05
348,877911,DOMESTIC,108.71915313665865,204,3617,1989-11-01
101,259767,ATM,256.23977199612267,471,9763,1978-09-20
496,2518410,DOMESTIC,88.76443437671642,372,1163,2016-03-02
439,6268516,ATM,578.7222917087962,383,5052,1974-10-06
347,8458891,SWISH,195.02077777316148,22,4490,1974-03-26
90,2593016,ATM,58.929773820728165,418,7751,2002-05-14
154,8255552,INTERNATIONAL,1459.5811380889995,229,8181,2006-03-19
338,5865200,SWISH,2053.2764871428917,148,7145,2015-10-18
398,3854096,SWISH,725.5193406831264,378,6453,2001-07-16
191,1558631,INTERNATIONAL,7.214587848494394,274,7056,2000-04-08
411,9895126,DOMESTIC,19.694191552474127,168,8321,1974-07-15
269,519824,DOMESTIC,90.34291153262954,47,6907,1981-08-18
396,3663996,ATM,1460.750726376966,438,8693,2007-01-06
464,6960577,ATM,1677.962475777901,254,8187,1980-12-17
345,6574347,INTERNATIONAL,1173.2650457654338,128,4155,2003-07-29
397,2724901,INTERNATIONAL,363.3572189879324,26,7256,1986-06-01
192,9807645,DOMESTIC,716.4932817870842,332,9542,2007-05-21
120,107412,SWISH,544.0874410128439,148,4050,2013-03-19
33,9499658,INTERNATIONAL,381.17530956047824,478,9677,1983-08-12
443,9952724,DOMESTIC,720.9332111698417,463,9884,2011-09-27
45,4800066,INTERNATIONAL,727.4681614411992,109,5418,1983-03-20
90,6433552,SWISH,364.41340458333383,436,6904,1982-09-10
444,541220,SWISH,1339.9718624022937,187,2855,1970-07-31
264,9575605,DOMESTIC,83.48274425570575,399,2834,1979-12-04
76,2917065,SWISH,932.1123872476203,271,4970,2001-09-02
455,3281161,INTERNATIONAL,353.52079366465074,162,8536,1974-11-02
428,1496947,INTERNATIONAL,1347.867441198406,220,1772,2012-07-04
161,2827527,INTERNATIONAL,1854.376738813179,121,6012,1996-12-11
350,368747,SWISH,1583.9261088725486,262,4632,2012-11-28
354,9881671,SWISH,235.19228883561766,182,5300,1983-08-10
18,6840318,DOMESTIC,379.61467143582047,252,1741,2010-05-17
368,4724316,SWISH,344.69149805673675,11,5158,1986-02-02
443,3906974,SWISH,550.6620860186457,189,7093,2015-09-27
287,8028230,ATM,382.03333735407904,129,9788,2002-05-03
7,1051472,SWISH,886.250060063164,118,4337,2013-03-23
174,9304156,DOMESTIC,856.9257835667596,295,7459,1991-08-29
470,729157,INTERNATIONAL,952.7592893532301,101,9102,1973-03-03
495,1513628,SWISH,387.7295482541249,30,6620,1991-11-15
49,2102498,ATM,737.1939897156216,109,8921,1986-05-05
438,5758626,INTERNATIONAL,687.953147829655,337,7863,2010-05-05
428,7093516,ATM,445.67235429213525,197,4457,2012-05-20
250,1552414,ATM,1418.8969633002378,204,6921,1978-02-05
204,3569108,ATM,193.52157555632212,113,1643,1995-08-28
208,5466363,SWISH,20.56340851982389,349,6048,2017-05-15
42,1893217,DOMESTIC,1478.578095459958,75,6973,1991-12-20
65,1783756,INTERNATIONAL,198.8795580896223,264,4922,1970-06-28
375,4423204,INTERNATIONAL,357.7224655958874,454,7017,1992-08-29
182,8231024,INTERNATIONAL,350.62639358874026,159,7336,1978-02-26
99,3193260,SWISH,41.04966968859196,232,7259,2005-07-27
499,8915581,SWISH,810.3496330293594,107,7148,2002-03-09
86,2219149,SWISH,412.08561823003885,334,6196,1996-03-10
497,6686841,DOMESTIC,1434.2891268978228,398,4945,2005-10-19
493,7789122,ATM,389.75039543280826,467,9263,1987-11-26
409,5383661,ATM,548.3256569674674,54,1759,2001-02-18
307,4526779,SWISH,1917.2733909238939,417,4894,1984-07-09
219,1406328,DOMESTIC,340.84483290705015,100,3645,1971-02-15
62,2251134,ATM,55.658709482750496,77,7290,2012-10-03
244,1250886,DOMESTIC,54.696491106563336,438,2795,1978-07-06
325,913918,DOMESTIC,271.1183083745361,91,1549,1983-01-22
450,9433124,SWISH,418.19243254512554,229,7820,1977-05-10
38,2693971,ATM,52.26578607654642,82,7784,2004-07-23
144,9839240,DOMESTIC,130.3309009984035,224,4366,1996-03-04
74,3157321,ATM,747.1816269399509,87,9140,2008-10-03
423,8641534,INTERNATIONAL,554.5621307226558,144,3856,1994-07-07
21,6578401,DOMESTIC,1274.3455878624113,350,2470,1980-03-09
391,2747760,SWISH,1869.724136593668,298,7854,2007-07-16
349,6316756,DOMESTIC,827.2259031477331,448,9759,2009-11-29
38,9762833,DOMESTIC,306.5149286425266,106,3291,1979-12-27
111,6993152,ATM,279.2242181213855,299,2722,2007-08-16
148,4336063,INTERNATIONAL,1557.8188517278788,151,4628,1992-08-05
247,788802,DOMESTIC,678.6149198892845,266,2280,1999-04-17
351,9028242,SWISH,683.4044991648154,481,1359,2007-05-26
293,2015485,INTERNATIONAL,955.0840984172124,333,9592,1982-07-15
262,3109608,SWISH,599.6545992346295,427,2157,1994-05-04
195,8889833,SWISH,1126.3251317381087,137,6575,2005-06-16
156,4916231,INTERNATIONAL,1067.8454815359216,44,3580,1974-07-29
330,3323503,SWISH,2531.814849207506,203,8673,1982-06-18
413,5776235,ATM,1237.1524644138217,1,2053,1978-10-12
432,7762941,ATM,238.0059381121011,435,7308,1979-12-05
253,1734250,SWISH,550.5659080412694,310,4140,1991-05-29
494,9459255,DOMESTIC,294.4932646895295,439,7210,2014-05-18
385,3180088,INTERNATIONAL,2713.050828866658,494,6531,2008-04-23
153,7830789,INTERNATIONAL,405.8936926278866,340,3858,2006-02-02
37,7111446,INTERNATIONAL,1126.6889238717233,475,1638,2003-07-03
165,4806804,DOMESTIC,988.883340279878,362,7879,2006-09-28
103,2090091,INTERNATIONAL,1843.759421868035,192,1788,2016-01-27
414,6360013,INTERNATIONAL,1264.1709200650046,432,2925,1976-10-28
303,8595637,INTERNATIONAL,2030.6105396819771,292,5947,1981-02-17
93,4935052,SWISH,2002.1599129871236,246,6102,2005-04-04
127,1397928,DOMESTIC,1205.948930389525,291,2191,2018-04-30
333,2848471,INTERNATIONAL,307.08819228334437,39,9868,2011-12-07
308,9011936,SWISH,1048.5140401030305,372,7873,1984-10-07
52,7991827,SWISH,1337.806561651205,42,1925,2017-12-07
125,9505542,DOMESTIC,1525.0534979412307,486,8645,1975-12-13
179,8020206,ATM,1315.5490368606306,124,1172,1990-06-13
499,9964912,SWISH,305.1535162471051,332,3766,1972-03-06
408,6913729,ATM,94.885657957379,171,5889,1990-08-29
26,9668437,INTERNATIONAL,851.1089641486835,27,8158,1995-01-19
154,7070330,DOMESTIC,285.1111112082292,333,9341,2002-05-15
340,7029082,ATM,327.1296275947465,432,8315,2011-09-25
418,2191925,ATM,528.5399827609637,98,9166,1970-05-16
32,5941625,INTERNATIONAL,601.3826060989772,449,6099,2017-09-27
345,7927273,ATM,3073.9122191026954,372,7175,1995-10-25
494,8520186,INTERNATIONAL,1599.1340619326108,425,6593,1983-07-28
1,2028982,DOMESTIC,294.40966281402075,399,3172,1976-12-07
442,2052911,ATM,1302.8845597639283,283,1585,1992-01-03
79,3035792,ATM,1965.7152723918794,0,5153,1991-07-25
427,457853,INTERNATIONAL,7.142694715534511,327,2027,1983-06-30
220,9118059,SWISH,47.86267766067925,169,9470,2016-06-21
37,6818677,ATM,1593.7790965510576,100,1633,2016-08-28
32,9677307,SWISH,540.5580270876142,387,9220,2005-06-24
209,1011025,INTERNATIONAL,5.766797490063694,220,3809,2012-06-01
244,7003150,SWISH,787.1900475919123,352,3390,2014-05-09
172,3015965,SWISH,1199.3409090807797,354,3687,1994-02-21
254,8578098,DOMESTIC,795.1135373468591,304,3841,1986-02-26
18,7500383,SWISH,1132.1306851868949,125,8165,1991-06-09
236,7691649,ATM,590.5016227255461,95,6939,1989-01-26
453,5805880,ATM,1664.5793729291386,36,7683,2004-06-01
142,7188694,ATM,616.0901742069082,452,5426,2005-08-08
262,8797764,SWISH,196.10237943132648,292,2713,2012-09-19
333,8227719,ATM,321.23663772841314,379,5290,1983-02-26
435,27678,INTERNATIONAL,1000.6643374227459,188,7136,1991-08-15
198,8398956,DOMESTIC,1218.5673211048102,196,4287,1985-05-31
118,5321609,DOMESTIC,1059.2945003618058,317,5722,1971-04-11
308,2262697,INTERNATIONAL,1.8388551795452022,359,4053,1992-07-20
357,7445474,ATM,657.4472801252606,207,9082,1983-12-27
346,6047666,INTERNATIONAL,1228.5350393623792,495,5543,1990-10-21
143,5319828,ATM,913.1347734796412,205,1272,1974-01-18
283,681784,ATM,532.6989850514954,2,6384,2016-06-29
319,1865502,SWISH,183.36948794259453,227,8135,1990-04-26
425,7771059,ATM,1866.1389222775822,326,3813,1981-11-03
126,3117561,ATM,120.00215070956489,464,2259,1997-01-19
202,9218576,DOMESTIC,1460.2953332104644,401,7568,2015-08-26
329,1996802,INTERNATIONAL,292.4198480914056,255,9572,1983-07-10
143,6677360,DOMESTIC,82.811476807577,312,6984,2017-08-01
338,7437275,SWISH,62.59368360205953,54,5118,1981-03-27
491,6133833,DOMESTIC,1324.871770402448,248,5390,1971-11-11
395,7355696,INTERNATIONAL,996.331176348345,188,2311,2006-08-27
198,93380,ATM,1385.910960803996,291,1670,1970-02-22
439,4257122,DOMESTIC,2218.8293099093958,112,2953,1992-11-27
427,3028320,INTERNATIONAL,927.519761760485,16,2423,1989-08-06
133,9241585,INTERNATIONAL,250.5663381685991,259,8298,1985-08-26
110,1489078,ATM,213.96793167460717,375,6071,2001-10-14
307,3236317,ATM,1255.1802315076993,216,6605,1979-04-30
226,2058127,SWISH,1004.2473080220046,216,8596,1971-10-19
329,1009442,ATM,618.0008976302638,91,7786,1989-08-13
301,1896489,INTERNATIONAL,176.9391423703461,475,7881,1970-08-05
295,8641312,SWISH,697.6824317107536,353,4884,1977-08-20
93,8690137,DOMESTIC,379.2358626678156,361,7476,2008-01-28
295,1455665,INTERNATIONAL,1110.5057406811848,73,5943,1996-04-12
309,4258765,DOMESTIC,345.6214593432549,384,2798,1996-12-10
102,8311025,ATM,97.37795258276113,56,6339,2009-11-28
419,1433596,ATM,622.9709666989568,340,9925,1973-11-05
6,6754432,INTERNATIONAL,788.2251716273623,65,9927,1986-01-28
373,7568279,SWISH,424.69186688849294,38,2507,1999-10-12
365,3096380,SWISH,762.4081180005386,458,5247,1995-11-09
383,3699933,ATM,722.6837375328616,204,3585,2016-02-25
7,6770390,INTERNATIONAL,255.61181250382802,493,2755,2016-06-24
477,4368973,ATM,796.8355104137785,238,3548,2001-12-19
403,7972328,SWISH,164.0631197116247,79,1012,2000-11-15
111,7680812,SWISH,179.79237571756306,283,5537,1983-06-03
426,3867994,INTERNATIONAL,844.8871740697433,176,1223,2018-10-31
96,7097857,ATM,90.59756712872922,11,3037,2013-07-11
468,4721602,SWISH,1565.1269507945378,109,2782,1989-12-22
368,8456277,ATM,1042.7891359147575,327,4100,2018-10-29
91,5255561,INTERNATIONAL,921.3799964643591,335,2497,2000-07-07
464,7189637,ATM,918.3131534084138,4,4694,1983-04-08
395,4856600,INTERNATIONAL,1529.7274249140278,218,2808,1988-11-02
44,684,ATM,189.978951892736,86,5395,2014-09-03
480,1122767,INTERNATIONAL,677.026277251918,29,1836,2008-09-28
63,501427,ATM,1738.49729797054,156,9540,2004-11-30
277,2796702,INTERNATIONAL,55.02232760319947,207,3290,2004-03-05
91,1108323,ATM,927.8202617830545,106,8827,1992-04-12
372,5819546,DOMESTIC,154.42753914268562,457,6229,2009-01-20
59,649681,SWISH,1415.7810242721835,279,1220,2000-11-21
217,3793987,INTERNATIONAL,394.07972411093743,167,8979,1994-07-07
115,9720428,DOMESTIC,178.57933184984046,268,8322,1973-06-10
377,2263418,INTERNATIONAL,69.50310544609381,407,7660,1994-08-12
142,3895558,ATM,796.3356194100527,132,6606,1993-06-06
145,630392,SWISH,182.4736535197989,213,5344,1975-04-19
320,8341299,SWISH,1578.2628945158683,217,6846,1981-12-18
122,1493202,DOMESTIC,681.765689529882,304,3246,1992-01-25
62,6784126,INTERNATIONAL,1006.4043975501042,497,4703,1994-06-02
228,3696473,SWISH,278.64646521545956,198,9831,1993-06-30
236,1206378,SWISH,2108.8701788440953,163,7825,2013-08-26
356,7799573,INTERNATIONAL,779.9340956378074,243,8007,1988-08-02
279,5804629,ATM,2039.989964476042,177,8122,1974-03-23
39,1531555,DOMESTIC,221.13156159969046,296,8081,2005-12-20
366,9024182,ATM,93.83033524294999,400,5971,2000-12-21
73,5104527,INTERNATIONAL,1601.6939987170879,477,6617,2002-08-25
340,4884469,ATM,137.91870769642523,286,3369,1982-05-15
260,2428655,SWISH,133.30834035354596,481,4739,1978-12-25
477,4174820,DOMESTIC,359.20627340578835,399,1413,1993-01-24
199,5592375,SWISH,192.28916312823634,190,7964,2009-02-07
126,6505757,INTERNATIONAL,260.0074484522561,260,5964,2001-11-02
277,435528,ATM,475.40726929044064,100,5409,1977-04-04
222,4436513,ATM,588.9248574923301,143,3700,2007-02-11
211,2456614,DOMESTIC,1881.235995750185,25,2859,1986-09-08
467,9150242,DOMESTIC,244.71054275057534,417,4902,1989-02-25
472,6143959,DOMESTIC,2930.719174947641,372,2223,1973-11-14
25,1192944,ATM,284.1364844159955,496,2827,2004-10-14
430,172774,DOMESTIC,361.9873057180086,435,5766,1989-10-07
303,215282,INTERNATIONAL,534.549278982087,120,9511,1996-10-26
135,9923808,INTERNATIONAL,691.7112891104671,186,3591,1974-11-28
463,6232335,ATM,344.8646411320074,247,8504,2009-07-31
21,7635754,INTERNATIONAL,854.1169091000952,459,7056,2007-12-10
168,7123176,SWISH,1189.7690960180284,220,7854,1976-05-23
144,7865403,SWISH,1030.2229459738542,205,5414,1988-01-15
64,7438092,ATM,902.0367124560166,252,4874,2007-02-25
460,8963030,INTERNATIONAL,114.74956418759582,78,9391,1973-11-22
58,2259299,SWISH,1003.7493091931274,95,4236,1998-05-05
152,2046006,ATM,2052.0850108110344,46,9529,1979-10-21
303,1606281,DOMESTIC,588.2796696901847,474,7850,2004-08-27
67,4078796,INTERNATIONAL,1305.3327077052118,454,4444,2012-04-12
480,611415,ATM,508.29618362319894,127,7839,1970-01-02
361,1256182,DOMESTIC,121.18454386019216,222,6371,1995-08-19
495,766174,ATM,83.68405699367861,392,2899,2016-09-01
158,2177120,INTERNATIONAL,874.4285956392748,361,5075,2008-06-22
117,7703402,INTERNATIONAL,1693.3961415104668,479,1897,1982-07-08
362,8124630,DOMESTIC,1132.536278026098,169,9486,2003-09-07
476,2770973,ATM,640.5922350197901,103,2869,1997-02-25
90,6627625,DOMESTIC,855.1974955774514,441,2889,1997-04-11
215,5796546,ATM,722.2684950379011,495,7370,2007-12-15
59,8112627,SWISH,970.865849545439,125,2634,1999-08-21
182,8215256,DOMESTIC,1458.8878554933137,26,5118,1995-03-17
203,5637039,DOMESTIC,9.065599514601521,416,8955,1986-12-28
141,6418703,INTERNATIONAL,1447.311596701173,411,3767,2011-02-03
308,2206478,DOMESTIC,420.87805856162834,245,7412,1988-07-28
303,3396526,SWISH,752.0790509505066,453,3738,1996-11-01
277,9135048,SWISH,1161.4386412044819,457,3503,1973-11-20
400,7561462,DOMESTIC,216.56667607806983,66,7676,1975-01-23
452,4661266,ATM,125.93776529394584,196,8549,2001-06-24
378,6060145,ATM,842.841167442319,317,1446,1990-08-27
