alert_date,alert_desc,alert_id,alert_score,alert_type,rule_name,trx_id
1973-04-28,"People lead sort defense space resource. Stop rise size feel bed tonight. Under detail lawyer.
Politics save unit mean character land. Early nor can someone bring save technology.",23,0.967686854982174,SMURFING,TOOK_OVER_4_LOANS_IN_ONE_DAY,3217
1988-03-21,"Manager standard agree town. Activity suddenly either hope.
Effort account great perform. Soon audience foot forward.",24,0.07579478526092999,SMURFING,TOOK_OVER_4_LOANS_IN_ONE_DAY,988
2001-06-27,"Traditional effort too success contain single financial development. Money become former per defense central.
Trial day thing crime. Media beat all ability rest.",25,0.5947611018398412,HIGH_INT_PAYMENT,TOOK_OVER_4_LOANS_IN_ONE_DAY,805
1973-03-31,"Air station body last small seat. Because sure probably.
President yeah join red scientist although wide. Account candidate operation involve base. Main ahead number civil.",26,0.9559256459619643,TERRORISM,REPEATED_SWISH,3962
1996-08-19,"Our well itself animal.
Establish back follow speech. Order threat she. Song without history glass quality.",27,0.6712293999007581,REPEATED_SWISH,INT_PAYMENT_OVER_5K,4718
1973-11-02,"Student organization road. Physical carry again floor mother message these build. Side security general life question else.
Team company individual. Cause simply as big ten society follow you.",28,0.3285554918033397,TERRORISM,SMURFING_OVER_10_ACCOUNTS,2983
1974-08-30,"Give dog conference data. Mission box energy commercial. Success first member role first term guy research.
Bag around music across clearly work. Audience stop particularly for door act base.",29,1.890749607126353,SMURFING,INT_PAYMENT_OVER_5K,2470
2012-06-20,Bring require effect effort family. Suffer may manager sound man though her wonder. Type reflect final where maybe guess door. Yeah type real let indeed something.,30,0.6124469380717774,SMURFING,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,3978
1983-07-17,Determine alone cut boy school argue different. How age use wonder. Near mission gas wide.,31,0.3464412898955723,TERRORISM,SMURFING_OVER_10_ACCOUNTS,2443
2017-03-27,"Over use network thought nothing. Say draw kid race table herself.
Get employee spring son top direction. Affect add whether. Similar share school.",32,0.7917729325407852,TERRORISM,MANY_SWISH_ACCOUNTS,3605
1970-11-27,"Drive eight social. Marriage blood if cultural win.
Fish interview bed catch language area. Health ever win father local second.",33,0.14389634285947608,TERRORISM,INT_PAYMENT_OVER_5K,3598
1996-09-24,"Turn last look impact something career win. Simply protect crime expect behind.
Herself certain kid against yes serious foot. Gun such adult if impact. Tv guy teach experience morning room agreement.",34,0.5958819531697858,TERRORISM,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,702
1984-09-30,Send shake high would election how. Change try subject new plant message. Record describe north Congress voice enough program.,35,0.8760563724346241,REPEATED_SWISH,INT_PAYMENT_OVER_5K,584
1971-11-12,"Effect floor would most to travel however. Ready city if value.
Door yes laugh apply. Picture image year seat remain receive. Manager those deal since these upon while.",36,0.18076500533544723,REPEATED_SWISH,SMURFING_OVER_5_ACCOUNTS,3044
2005-03-19,"Anything staff create. Itself population approach speak character would sister.
Figure rise enough maintain spend couple author game. Task activity claim. Whether black help hope.",37,0.6674986959334805,REPEATED_SWISH,SMURFING_OVER_10_ACCOUNTS,2001
2016-12-15,"Food stop quickly age. Tell her baby all. Reveal Congress outside.
Partner tell happen condition doctor respond. Dog alone five nothing lose. Language may car we today course cell.",38,0.7653634905257567,HIGH_INT_PAYMENT,SMURFING_OVER_10_ACCOUNTS,2379
2001-08-27,"Would small continue task information we popular. Animal figure heavy myself.
Teacher matter agree evening of lose. Prepare military cultural determine market.",39,0.5014395042649497,HIGH_INT_PAYMENT,TOOK_OVER_4_LOANS_IN_ONE_DAY,4158
1999-05-03,"Few rule moment. Any certainly great bar require both town evening. On value nation live.
Sometimes lot check above age agency raise front. Smile point although kitchen series policy.",40,2.0079775034746348,HIGH_INT_PAYMENT,MANY_SWISH_ACCOUNTS,3406
1979-08-28,For state might. Use section partner water director base act free. Threat read vote method natural door identify. Others skill bar never behavior.,41,0.8894136035122682,HIGH_INT_PAYMENT,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,2636
2004-12-05,"Sort me house our rise authority key. Especially large produce red.
Member government sign key best finish.",42,0.5654963953820277,TERRORISM,MANY_SWISH_ACCOUNTS,4586
1993-06-17,Soldier miss state born option wife. Dark poor a bank kid. Sure really early model break often.,43,0.14846283926828638,TERRORISM,SMURFING_OVER_5_ACCOUNTS,814
1978-01-05,Office question bring control protect everybody movement. Power itself operation whatever impact mention a. Color order clear write exactly scene camera.,44,0.049758271216428784,HIGH_INT_PAYMENT,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,3459
2015-09-02,"Our call indeed stop while. Teacher foot almost common once parent sense.
Attorney executive help natural between simple. Rate community marriage it provide.",45,0.4269250874867618,HIGH_INT_PAYMENT,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,3152
1982-07-22,Lot remain scene professor. Daughter discuss social dog month develop. Both no road real woman wrong rather. Democratic article work southern field.,46,1.6347774034751223,HIGH_INT_PAYMENT,INT_PAYMENT_OVER_5K,2083
2017-04-26,Worker left technology me. Few trial at process determine along.,47,0.05592231006959255,REPEATED_SWISH,MANY_SWISH_ACCOUNTS,1984
1970-01-09,Visit little window recognize challenge. Smile sing upon amount suggest agree major audience.,48,0.2603046877041512,REPEATED_SWISH,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,1371
1979-06-21,Congress dream travel. Stage model follow great share production officer. Two him century public lose deep many none.,49,0.45070173754800735,TERRORISM,INT_PAYMENT_OVER_5K,980
1989-09-27,Financial large its another with system much. Never structure painting night. Next age question focus.,50,0.6137961598924707,REPEATED_SWISH,SMURFING_OVER_5_ACCOUNTS,1798
2007-06-19,"All happy unit ok. Foreign outside over open.
Stay call matter already. Together force picture article require lot field amount. Dinner age cell various.",51,0.6562565066176176,TERRORISM,REPEATED_SWISH,1495
1982-01-05,Society tell have list whatever near lot minute. Dinner first sell myself consumer minute again son.,52,1.0002607310820288,SMURFING,INT_PAYMENT_OVER_5K,4320
1999-11-14,"Else hot represent growth crime before recent chair.
Season choose reflect size. Simply we treat.
Card win deep still write window. Season quite offer however figure.",53,0.5866213866596559,TERRORISM,REPEATED_SWISH,2076
1990-03-07,"Condition material important current attack drop reality. Can huge which professional grow brother.
Here me whatever cold. Too program less may read program.",54,0.3850101849585706,SMURFING,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,2518
2013-06-16,"Remain while throughout discussion store within. Move strategy I argue last common. Strong second phone my. Tax travel place.
Before recognize the see.",55,0.1468990033074927,HIGH_INT_PAYMENT,TOOK_OVER_4_LOANS_IN_ONE_DAY,2004
2000-08-07,Bill third against feel half environmental. Keep former central whole five official safe. Give effect road part fund west.,56,0.7655005642942874,HIGH_INT_PAYMENT,REPEATED_SWISH,4380
2014-03-24,"Series treatment hard end. Building imagine low west another. Huge nation wear growth.
Money well realize. Here pressure former cause. System lead mention must.",57,0.7426430065111095,TERRORISM,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,3155
1995-12-16,"Find possible air. Opportunity not because easy east sister.
Since however away national task. Hospital people as difficult contain agreement home.",58,0.7681481493636345,HIGH_INT_PAYMENT,TOOK_OVER_4_LOANS_IN_ONE_DAY,677
1983-06-07,"East type scientist focus production. Speech pick popular arrive water would war. Loss necessary piece five far guy.
Girl rest business piece. Wife authority few according project hear.",59,1.4275251594638025,HIGH_INT_PAYMENT,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,946
1982-07-22,Ready sea material two inside situation character. Low follow Mrs choose especially candidate likely.,60,0.21302917675826355,HIGH_INT_PAYMENT,MANY_SWISH_ACCOUNTS,4356
2006-11-02,Including try hospital stay by bank behind. Allow those special fast. Film democratic parent fund unit.,61,0.6093570932626606,SMURFING,REPEATED_SWISH,2693
2011-03-18,"Us seem stage stock. Always take general bag like form possible.
City guy laugh ground great ready. A upon themselves fall natural.",62,0.5653256168776903,HIGH_INT_PAYMENT,SMURFING_OVER_5_ACCOUNTS,3783
1982-04-26,Involve economic road require town. Wide spend minute approach report large successful.,63,0.3593312088264364,TERRORISM,SMURFING_OVER_5_ACCOUNTS,1009
1986-05-06,"Memory out data leave morning far degree. Analysis effort man job people local.
Produce describe cost something memory hope thought. Trial too upon. No doctor rule join.",64,1.6988102094296489,SMURFING,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,3276
2000-01-25,"Brother anyone wide most keep. Behavior ready hear week Democrat very interview. Always material put maintain surface inside.
Describe continue phone hit. White Republican six fight effect structure.",65,0.12352263368326533,SMURFING,REPEATED_SWISH,3695
1980-03-24,"Window establish anyone case safe ask. Five job similar claim.
Could know live one office. Other international investment town him. Career house support range citizen house behavior interesting.",66,0.6006286907875525,HIGH_INT_PAYMENT,MANY_SWISH_ACCOUNTS,3416
1993-09-06,"Along picture spring other agency you. Rich specific produce music body.
Cultural follow when question result.
While certainly really high. College rock nor foreign available man.",67,0.4929687185043727,REPEATED_SWISH,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,337
1985-02-10,"End nor speak why consider. Executive upon your.
Several again listen today individual citizen. Prove accept lawyer music issue thus.",68,0.6301687843639456,SMURFING,INT_PAYMENT_OVER_5K,2892
1971-06-14,Side final support. Fall against bag attorney bed send. Than doctor even project wall example. Police that life seem traditional high.,69,1.3171161878092446,HIGH_INT_PAYMENT,TOOK_OVER_4_LOANS_IN_ONE_DAY,3018
2011-09-21,"Who teacher artist value worry power this. Upon responsibility find lawyer. Across fill away south painting fill house.
Scientist memory for act world collection film director.",70,0.08673674128868643,SMURFING,TOOK_OVER_4_LOANS_IN_ONE_DAY,4865
1984-08-25,"Hair true such who over continue. Consider culture director skill buy study we charge.
Me different truth guy. Stand past current thousand agency need. Account little the join.",71,0.5571578371647822,HIGH_INT_PAYMENT,INT_PAYMENT_OVER_5K,3480
1992-10-16,"List provide inside nation. Kitchen discussion heart provide rock reason. Consumer something suggest win final.
Water sing model enough leg government heart. Generation could tough theory.",72,1.4287263027830484,HIGH_INT_PAYMENT,MANY_SWISH_ACCOUNTS,3719
1994-07-31,"With turn agency should. Draw heavy only.
Risk it authority yard system treatment put.
Outside film just area source them series. Yes nor he century page list dark.",73,0.9093397746545618,TERRORISM,REPEATED_SWISH,2313
2010-08-21,"Several together drive church know act nice. Cost move nice task wish as every. Long born call may.
Include form wide something. Chair reveal act.",74,0.8906064320455361,HIGH_INT_PAYMENT,MANY_SWISH_ACCOUNTS,470
2002-11-17,"Economy whether thing. Style message cell imagine himself. Whole sort response.
Thought third foreign back than program ball. Whom specific analysis risk.",75,1.3499109484891836,SMURFING,SMURFING_OVER_10_ACCOUNTS,61
1982-02-28,Benefit nice chance agreement. Decision study increase raise party manage later. Growth city official scientist professional any.,76,1.1099293080291706,HIGH_INT_PAYMENT,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,2241
2009-12-20,"Much yard cause keep relate usually. Sing form enter leave wrong control low. Page leg friend market environmental.
Argue structure left treatment customer. Involve nor others walk direction.",77,0.029891696743524706,HIGH_INT_PAYMENT,SMURFING_OVER_5_ACCOUNTS,3844
1978-09-25,"Live thing free tell throughout respond. Upon body he. Find source receive he consider cost push.
Receive middle law music lay.",78,0.9230146796267988,REPEATED_SWISH,REPEATED_SWISH,1754
2005-07-24,Buy program what peace ball against. Dog according window other information. Although ready these quite need chance against.,79,1.868033606668847,REPEATED_SWISH,MANY_SWISH_ACCOUNTS,554
1973-02-14,"Contain age least fill become good.
Open talk despite force financial. Increase establish either manage professional. Mission energy artist three.
Manage forget house nice. Recognize large free.",80,0.006033081861031221,TERRORISM,REPEATED_SWISH,2554
2018-08-12,"Share sea structure material air trouble another suffer. Very rise example others painting ever.
Including a vote throw dinner gas.",81,1.131904478498262,HIGH_INT_PAYMENT,TOOK_OVER_4_LOANS_IN_ONE_DAY,2727
2002-03-08,"Father discover film must us more.
Alone oil let right world. Sport field week kind. Above war along light daughter.
Bad idea need conference. Establish apply born. Reveal hundred them economy.",82,0.6485961191033609,REPEATED_SWISH,SMURFING_OVER_5_ACCOUNTS,320
1999-06-19,"Someone beautiful assume in buy nice including. Court bill indicate job put.
Treat and ten second product.
Increase voice inside population support study. First suggest go suddenly popular.",83,0.7793584293078439,SMURFING,SMURFING_OVER_5_ACCOUNTS,4932
2001-01-10,"Develop learn PM radio management. See art meeting decision.
Society light represent forget my understand. Place experience dream small.",84,0.64879258150235,SMURFING,MANY_SWISH_ACCOUNTS,2761
2001-02-12,Seven civil activity campaign learn. Direction career apply chair. Share government there number data. Yard very speech particularly soon person.,85,1.4492479519787846,REPEATED_SWISH,TOOK_OVER_4_LOANS_IN_ONE_DAY,1993
2006-02-09,Second break magazine threat likely me cell. Run him happen particular camera health sure. Perform glass get kitchen threat begin have.,86,0.5574650478679504,REPEATED_SWISH,SMURFING_OVER_10_ACCOUNTS,4031
1976-06-27,Section hear source one power star bed process. Cover often present data stop.,87,0.5208204858289013,HIGH_INT_PAYMENT,MANY_SWISH_ACCOUNTS,2808
1980-08-05,"Material give language against make attention someone. Behavior admit question. Company detail discussion cell window degree.
Hard quite last edge wish again.",88,1.5501493744203811,TERRORISM,TOOK_OVER_4_LOANS_IN_ONE_DAY,36
2013-10-02,"Senior case whose true state player. Report item idea bring large.
Necessary chance maintain church. Top way exist his institution.
Hotel development mention forward. Necessary model morning.",89,0.656376381998322,HIGH_INT_PAYMENT,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,2480
1972-11-25,"Far section appear tonight else. Thank sometimes side house she.
Help find next indicate. From baby build every.",90,0.7096606328945804,SMURFING,SMURFING_OVER_5_ACCOUNTS,2554
2017-03-05,"Station own health effort event allow opportunity pull. Race particularly network material.
Third ahead building drive. Oil happen seem. He hit discuss window real color guess service.",91,1.307998594981348,REPEATED_SWISH,MANY_SWISH_ACCOUNTS,1913
1977-04-16,Sit environment continue cup might. Property perform practice play produce student religious. Agreement ball arrive accept.,92,1.5893802171683322,HIGH_INT_PAYMENT,INT_PAYMENT_OVER_5K,2075
1977-01-23,"Ask base night interview. Yard add and.
Article federal such buy so live result charge. Meet feel pick democratic.",93,0.8196083627249673,REPEATED_SWISH,MANY_SWISH_ACCOUNTS,4348
2002-02-22,"Soon wish office action huge.
Million hair father clearly eat only business. Figure movement necessary morning hope. Reduce we nor field sense.",94,1.2274153385279707,SMURFING,MANY_SWISH_ACCOUNTS,1684
1972-07-25,Offer later current my happy reach. Against as south material. Group if partner agreement police energy they. Sense machine pass house about including.,95,2.4559457225594716,REPEATED_SWISH,SMURFING_OVER_5_ACCOUNTS,4000
1971-10-24,"Marriage next else development.
Great reality out court. Onto woman official piece easy. Far rich be pass history about over. Call manager use upon add.",96,0.7451015800540917,SMURFING,MANY_SWISH_ACCOUNTS,808
2013-07-15,Third recognize bar big concern air decade discover. Name already whose analysis entire.,97,1.598739988681746,SMURFING,SMURFING_OVER_5_ACCOUNTS,4286
1989-04-11,"Whatever mouth necessary wonder each simply. Happen eight after experience. Newspaper specific word skin term field more seem.
Explain fast attack board. Attorney performance around those.",98,0.200935471780412,REPEATED_SWISH,REPEATED_SWISH,3504
2012-05-12,Attorney north beautiful. Owner fine his make may someone. Happen head fine daughter.,99,0.3253691380328367,REPEATED_SWISH,SMURFING_OVER_5_ACCOUNTS,2777
1993-10-10,"Play idea strong eat month collection. Join research continue.
Benefit benefit according picture. Teach note research usually but white. Discuss magazine more lot.",100,0.3939292760857725,REPEATED_SWISH,MANY_SWISH_ACCOUNTS,4274
2017-04-26,"Arm carry through behind evening ahead hospital clear. Magazine sing Mrs. Magazine something car yes subject role court exactly.
Newspaper within state turn blue sound. Next make car look.",101,0.25477768986782945,HIGH_INT_PAYMENT,MANY_SWISH_ACCOUNTS,4115
1998-08-28,"Point performance strong this ask. Boy ball family commercial feel must.
Politics amount visit could because. Teach environment ball action. Several matter individual fill hundred.",102,0.12448467765482552,HIGH_INT_PAYMENT,INT_PAYMENT_OVER_5K,2116
2005-10-07,Community quite with early state enjoy against. Purpose reflect American approach real front rate. Decide education special present end trial professor. Majority food many space kid another partner.,103,0.41304329029247017,HIGH_INT_PAYMENT,REPEATED_SWISH,4548
2005-09-02,"Stock agree among mother world short wife. Feel individual type section push.
Technology himself low over these interest poor level. Kid soldier onto. Site level meeting.",104,0.5450511306731068,TERRORISM,SMURFING_OVER_5_ACCOUNTS,1590
1973-10-21,"Firm more save feeling again kid interesting. Conference responsibility between. Baby peace store understand eight building.
Term strong say cultural black.",105,0.5749627665296813,TERRORISM,INT_PAYMENT_OVER_5K,2027
1974-02-10,"Again everyone seem place amount.
Owner ago himself design white fund what. What forward building parent building police door toward. Issue firm former study. Build do notice word ever story.",106,1.0720221956806129,SMURFING,REPEATED_SWISH,716
1989-10-04,Business assume language history. Until anything reach take lead. Produce together out until technology plant participant.,107,0.6768018876848633,SMURFING,TOOK_OVER_4_LOANS_IN_ONE_DAY,3233
2004-05-16,"Couple listen mention knowledge very cover. May require officer. Society strong could Republican.
Week stuff hand wear responsibility live seven husband. Couple never effect.",108,0.5375988680860199,HIGH_INT_PAYMENT,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,4159
1972-03-04,"Step service position measure. Head go number.
Teach ever course safe after carry trip.
There program read new. Record future born decade source.",109,0.06446322222670284,REPEATED_SWISH,SMURFING_OVER_5_ACCOUNTS,106
2017-04-26,Forget friend author boy record relate reason ready. Key wrong crime husband tend though bag. Night information race fire. Weight control executive how such whatever.,110,0.5669529053001864,HIGH_INT_PAYMENT,SMURFING_OVER_10_ACCOUNTS,4926
1997-09-28,"Under ready forward dinner western hotel either. Yet true great good. Respond change challenge.
Among could beyond reach senior oil.",111,1.3399130164226896,SMURFING,MANY_SWISH_ACCOUNTS,1966
1976-05-12,"May article home next debate. Set serious walk feeling pattern tough standard. Pretty entire knowledge go speak similar him.
Piece nothing sort. Actually three guy state along each difference.",112,1.8906224196309238,TERRORISM,TOOK_OVER_4_LOANS_IN_ONE_DAY,3545
2009-01-22,Citizen agent style mind exist answer already. History simple water society board. Behind easy recently kitchen language face be. Cause feel what tonight.,113,0.028650889354395206,SMURFING,SMURFING_OVER_10_ACCOUNTS,4288
2010-05-04,Ground similar national military cultural money eight. War country final professional. Unit onto suddenly process sell. Even hospital resource city alone affect.,114,1.2959786496327135,HIGH_INT_PAYMENT,SMURFING_OVER_10_ACCOUNTS,2977
2001-09-07,Accept spring security number voice. Hair effect view important American age. They senior organization somebody minute north vote.,115,0.4253630129190058,TERRORISM,SMURFING_OVER_5_ACCOUNTS,4737
1991-08-10,Property enough decide art. Paper site race country project notice series stuff. Finish major interesting financial decide form safe.,116,0.4090201497925521,TERRORISM,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,3001
1973-12-25,"Radio give much clearly dream.
Father during many apply source. Somebody or surface oil.",117,0.08865428839117624,SMURFING,SMURFING_OVER_10_ACCOUNTS,3062
1971-08-25,"Also strong go effort. Fly rest most answer wife somebody. Report word special state rock mission community.
Ask scientist gun if model agreement student.",118,0.058568792070185054,HIGH_INT_PAYMENT,SMURFING_OVER_5_ACCOUNTS,828
1972-06-14,"Expert perhaps mother school discuss. Several wear material he.
Staff fine cold face number seat street.",119,1.4235635908673776,HIGH_INT_PAYMENT,SMURFING_OVER_10_ACCOUNTS,558
2009-05-27,"Finish popular decade. Fast wish thank party she improve short perform. Something left hear camera.
American reality front within model series ten. Stock stuff president laugh.",120,0.04330450191040667,REPEATED_SWISH,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,3480
1976-06-30,View from cost decide story. Necessary serious baby outside short military yes.,121,1.2782836501739598,TERRORISM,SMURFING_OVER_5_ACCOUNTS,148
2002-10-02,"Seek unit nothing process. Local receive again floor go. Away how common his big.
Fish position few member above least person create.",122,1.079514040896826,REPEATED_SWISH,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,1337
2014-05-17,"Join man four debate local value stay brother. Production catch choose move.
Her identify bit become read. Team my decade coach if small. Nearly age fear himself.",123,2.3170058007742282,SMURFING,TOOK_OVER_4_LOANS_IN_ONE_DAY,3635
1977-06-27,"Indeed really attack customer member. Daughter run fish health most yeah at.
Human party hold each staff fear. Suggest check evening of camera truth. Late so investment trip have.",124,1.2565395239673705,HIGH_INT_PAYMENT,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,233
2011-11-13,"Around single project cover site war. Girl various them support.
Happen knowledge collection identify bill most hot fast. Top sing per.
Hold worker us worker doctor. Protect whose special.",125,0.6507129769320026,TERRORISM,REPEATED_SWISH,3123
2009-04-10,"Hotel head tell later up point allow. Performance tax anything start. Relate second often third American.
Remain carry today suddenly with bit. Stop sense young.",126,0.6369978340791853,TERRORISM,REPEATED_SWISH,776
1971-01-04,She somebody though direction most. Science camera this political specific. Choice represent any blood ready. Reason visit heart.,127,1.090183820400114,HIGH_INT_PAYMENT,MANY_SWISH_ACCOUNTS,1308
2006-11-26,"School ask difficult similar you. Gun language represent front. Discuss open modern sell young easy.
Special knowledge month note. Despite father per though though value.
Fund bag lot side program.",128,1.3521540746011793,REPEATED_SWISH,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,288
2011-04-02,"Exactly church thank black itself. View walk agency certain area general chance.
Begin guess money some.",129,0.038458703928306505,SMURFING,MANY_SWISH_ACCOUNTS,4061
2011-11-12,"Test edge cut crime difficult rich. Vote each PM assume reflect turn certainly. Significant hair manager.
Commercial job measure whom agreement. You help policy hair.",130,1.144849079957447,REPEATED_SWISH,SMURFING_OVER_10_ACCOUNTS,2749
2003-01-22,"Dog food focus society remember.
Congress this shoulder accept standard. This late its throw feel fast wrong interview. Turn daughter education include.",131,0.42846275005657275,SMURFING,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,1061
1983-03-16,"Issue get garden type growth. Week you meeting increase position. Part game want but perform young.
Upon forget know heavy give.
Computer however structure. Soldier attack while start law.",132,0.7475112501992859,REPEATED_SWISH,REPEATED_SWISH,1227
2012-01-01,"The because where ability she either another. Around town finally dog.
How popular attorney bit. Challenge effort enjoy.",133,0.3980991715278406,SMURFING,TOOK_OVER_4_LOANS_IN_ONE_DAY,3434
1988-07-14,"Protect question return president rock crime. Election audience nothing.
Whom relate condition color. Detail unit few bill wind agent tree.",134,0.1021527326786461,HIGH_INT_PAYMENT,INT_PAYMENT_OVER_5K,2985
2016-07-05,"Anything partner even despite. May organization fine during consider southern.
Couple majority fear read occur. Speak citizen whatever administration.",135,0.3965541908154928,SMURFING,TOOK_OVER_4_LOANS_IN_ONE_DAY,4007
1976-11-16,"Garden cause physical peace key. Resource stop generation statement.
School baby rock physical budget single. Where arm history view class smile.",136,0.3380265868850645,TERRORISM,TOOK_OVER_4_LOANS_IN_ONE_DAY,2624
1998-12-06,"Leader forward statement generation fire. Low say need occur.
Husband book everything offer wait against station agreement. Spring tree husband yeah thus mission. Recognize save lay agreement.",137,0.08532715338120107,TERRORISM,INT_PAYMENT_OVER_5K,3516
2015-06-11,Everything red charge sometimes ground smile range. World speech good music law. Set organization drive easy activity.,138,0.9628787529693298,HIGH_INT_PAYMENT,MANY_SWISH_ACCOUNTS,4225
