alert_date,alert_desc,alert_id,alert_score,alert_type,rule_name,trx_id
2016-11-12,blablablablablabla,60,0.16238627351226287,SMURFING,TOOK_OVER_4_LOANS_IN_ONE_DAY,10
2017-06-14,blablablablablabla,61,1.9111499134237888,TERRORISM,REPEATED_SWISH,4361
2016-01-30,blablablablablabla,62,0.7688882262704186,REPEATED_SWISH,TOOK_OVER_4_LOANS_IN_ONE_DAY,3555
2004-04-23,blablablablablabla,63,1.1760914109009104,HIGH_INT_PAYMENT,MANY_SWISH_ACCOUNTS,4344
1980-06-20,blablablablablabla,64,0.0561412188502774,SMURFING,MANY_SWISH_ACCOUNTS,1704
1985-12-22,blablablablablabla,65,0.4954462536293878,HIGH_INT_PAYMENT,SMURFING_OVER_5_ACCOUNTS,1404
1994-08-10,blablablablablabla,66,0.775129226074428,TERRORISM,TOOK_OVER_4_LOANS_IN_ONE_DAY,4964
2014-01-07,blablablablablabla,67,1.2171163515551031,REPEATED_SWISH,SMURFING_OVER_5_ACCOUNTS,333
2005-06-17,blablablablablabla,68,2.5104538247985495,SMURFING,TOOK_OVER_4_LOANS_IN_ONE_DAY,2458
2013-09-19,blablablablablabla,69,0.6519407838686889,HIGH_INT_PAYMENT,SMURFING_OVER_5_ACCOUNTS,1255
2015-07-04,blablablablablabla,70,0.4738930479084185,HIGH_INT_PAYMENT,TOOK_OVER_4_LOANS_IN_ONE_DAY,4633
1984-09-16,blablablablablabla,71,0.6649909526360676,SMURFING,SMURFING_OVER_10_ACCOUNTS,2688
2010-12-28,blablablablablabla,72,1.0224202372358127,SMURFING,INT_PAYMENT_OVER_5K,4511
1982-02-06,blablablablablabla,73,1.7935076338617943,REPEATED_SWISH,TOOK_OVER_4_LOANS_IN_ONE_DAY,420
2013-03-09,blablablablablabla,74,2.189343866228457,HIGH_INT_PAYMENT,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,1576
1973-03-02,blablablablablabla,75,1.178752320233931,TERRORISM,MANY_SWISH_ACCOUNTS,1467
2010-12-12,blablablablablabla,76,0.9837027103563987,REPEATED_SWISH,SMURFING_OVER_10_ACCOUNTS,15
2001-11-08,blablablablablabla,77,0.8110918574952599,REPEATED_SWISH,SMURFING_OVER_10_ACCOUNTS,852
1998-01-14,blablablablablabla,78,0.707548969799685,HIGH_INT_PAYMENT,TOOK_OVER_4_LOANS_IN_ONE_DAY,4723
2012-10-23,blablablablablabla,79,1.7632371332770895,TERRORISM,TOOK_OVER_4_LOANS_IN_ONE_DAY,4056
1974-03-30,blablablablablabla,80,0.24824922479271425,HIGH_INT_PAYMENT,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,4725
1981-01-14,blablablablablabla,81,2.0918423596693985,REPEATED_SWISH,SMURFING_OVER_10_ACCOUNTS,2325
1996-12-24,blablablablablabla,82,0.9568729003804632,SMURFING,TOOK_OVER_4_LOANS_IN_ONE_DAY,4353
2012-07-09,blablablablablabla,83,0.8757396184554344,SMURFING,MANY_SWISH_ACCOUNTS,4485
2018-10-21,blablablablablabla,84,0.35458189043331706,REPEATED_SWISH,MANY_SWISH_ACCOUNTS,450
1998-01-07,blablablablablabla,85,0.545379357458186,HIGH_INT_PAYMENT,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,392
1996-02-11,blablablablablabla,86,0.1416003769602595,TERRORISM,SMURFING_OVER_10_ACCOUNTS,2344
1986-02-10,blablablablablabla,87,2.306843302999482,HIGH_INT_PAYMENT,REPEATED_SWISH,1675
2018-06-18,blablablablablabla,88,0.5388969503667196,REPEATED_SWISH,TOOK_OVER_4_LOANS_IN_ONE_DAY,3867
2004-09-06,blablablablablabla,89,2.4291786267973667,TERRORISM,INT_PAYMENT_OVER_5K,1409
1997-03-26,blablablablablabla,90,0.3507077636858343,REPEATED_SWISH,REPEATED_SWISH,4936
2018-08-02,blablablablablabla,91,0.5285066381852553,HIGH_INT_PAYMENT,TOOK_OVER_4_LOANS_IN_ONE_DAY,2477
1976-10-28,blablablablablabla,92,0.7973280583224329,REPEATED_SWISH,REPEATED_SWISH,3285
2001-08-07,blablablablablabla,93,1.0460739349919985,SMURFING,SMURFING_OVER_10_ACCOUNTS,499
1986-01-29,blablablablablabla,94,0.9663057419119672,TERRORISM,SMURFING_OVER_5_ACCOUNTS,2454
1995-06-15,blablablablablabla,95,0.4701991421565513,SMURFING,MANY_SWISH_ACCOUNTS,2478
1971-12-13,blablablablablabla,96,0.4517610217396857,HIGH_INT_PAYMENT,MANY_SWISH_ACCOUNTS,2525
1976-04-21,blablablablablabla,97,1.9215934835821233,REPEATED_SWISH,MANY_SWISH_ACCOUNTS,2364
1973-10-15,blablablablablabla,98,0.13841549897416475,REPEATED_SWISH,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,583
2001-05-30,blablablablablabla,99,0.32511201163931897,SMURFING,INT_PAYMENT_OVER_5K,1591
2011-12-18,blablablablablabla,100,0.5612334737439812,TERRORISM,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,4124
1992-10-03,blablablablablabla,101,0.18496367169903255,REPEATED_SWISH,INT_PAYMENT_OVER_5K,3589
2009-08-13,blablablablablabla,102,0.5809321864383572,REPEATED_SWISH,REPEATED_SWISH,4247
2010-07-23,blablablablablabla,103,1.1245935736286232,TERRORISM,REPEATED_SWISH,1849
2002-07-20,blablablablablabla,104,0.9732091071402863,TERRORISM,MANY_SWISH_ACCOUNTS,1841
1985-05-28,blablablablablabla,105,1.179359687785708,SMURFING,SMURFING_OVER_10_ACCOUNTS,884
1999-07-01,blablablablablabla,106,0.3432674534668031,REPEATED_SWISH,SMURFING_OVER_5_ACCOUNTS,1484
1988-12-23,blablablablablabla,107,1.5050481893144088,TERRORISM,SMURFING_OVER_10_ACCOUNTS,4920
1972-05-10,blablablablablabla,108,0.15420220238917892,HIGH_INT_PAYMENT,MANY_SWISH_ACCOUNTS,3251
1985-09-26,blablablablablabla,109,0.3413920282019162,HIGH_INT_PAYMENT,REPEATED_SWISH,3330
1991-04-09,blablablablablabla,110,1.6642712567470825,REPEATED_SWISH,INT_PAYMENT_OVER_5K,55
2015-06-26,blablablablablabla,111,0.02822764953583784,TERRORISM,MANY_SWISH_ACCOUNTS,3151
1974-07-25,blablablablablabla,112,0.46156033693124693,HIGH_INT_PAYMENT,TOOK_OVER_4_LOANS_IN_ONE_DAY,2819
1988-05-31,blablablablablabla,113,1.1663576989869728,HIGH_INT_PAYMENT,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,564
2013-03-21,blablablablablabla,114,0.9638121906257562,SMURFING,SMURFING_OVER_5_ACCOUNTS,1888
1990-07-01,blablablablablabla,115,1.1852604425843476,HIGH_INT_PAYMENT,REPEATED_SWISH,2495
1993-05-20,blablablablablabla,116,0.13643523687026093,REPEATED_SWISH,SMURFING_OVER_10_ACCOUNTS,522
1990-08-16,blablablablablabla,117,1.1927113283054658,SMURFING,MANY_SWISH_ACCOUNTS,2171
1981-03-01,blablablablablabla,118,1.6441620801385255,SMURFING,SMURFING_OVER_5_ACCOUNTS,1357
1988-03-23,blablablablablabla,119,1.005125048492117,TERRORISM,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,3436
1974-08-28,blablablablablabla,120,0.48969755495968137,HIGH_INT_PAYMENT,SMURFING_OVER_5_ACCOUNTS,4898
1971-02-12,blablablablablabla,121,2.5975035323001716,SMURFING,TOOK_OVER_4_LOANS_IN_ONE_DAY,1641
2014-02-20,blablablablablabla,122,0.5457313793235641,SMURFING,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,2378
1970-10-11,blablablablablabla,123,0.083841824100327,HIGH_INT_PAYMENT,MANY_SWISH_ACCOUNTS,916
1985-01-13,blablablablablabla,124,1.4918966834741318,REPEATED_SWISH,TOOK_OVER_4_LOANS_IN_ONE_DAY,2907
1979-11-11,blablablablablabla,125,0.4510200503491921,HIGH_INT_PAYMENT,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,204
1987-06-16,blablablablablabla,126,0.0582374430681826,TERRORISM,SMURFING_OVER_5_ACCOUNTS,3349
2006-09-21,blablablablablabla,127,0.4945206686286677,REPEATED_SWISH,REPEATED_SWISH,1958
1988-03-09,blablablablablabla,128,0.17351785688350108,REPEATED_SWISH,MANY_SWISH_ACCOUNTS,3050
2009-12-27,blablablablablabla,129,0.6421118705661791,SMURFING,INT_PAYMENT_OVER_5K,1877
2001-10-31,blablablablablabla,130,1.2608128168244002,TERRORISM,SMURFING_OVER_5_ACCOUNTS,2032
2016-11-29,blablablablablabla,131,0.0791120127728522,TERRORISM,TOOK_OVER_4_LOANS_IN_ONE_DAY,3284
1981-12-31,blablablablablabla,132,0.5133869332880772,HIGH_INT_PAYMENT,INT_PAYMENT_OVER_5K,150
1987-09-20,blablablablablabla,133,0.937395884706539,REPEATED_SWISH,SMURFING_OVER_5_ACCOUNTS,4898
2008-05-07,blablablablablabla,134,1.4291285058962346,HIGH_INT_PAYMENT,REPEATED_SWISH,2775
1982-06-16,blablablablablabla,135,2.379265434393776,SMURFING,MANY_SWISH_ACCOUNTS,3332
2012-02-28,blablablablablabla,136,0.46538367479612996,SMURFING,SMURFING_OVER_5_ACCOUNTS,3005
1971-04-21,blablablablablabla,137,0.9321888243687837,REPEATED_SWISH,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,3900
1977-12-20,blablablablablabla,138,1.1965233163016302,REPEATED_SWISH,INT_PAYMENT_OVER_5K,318
1998-04-28,blablablablablabla,139,0.06122249351418728,TERRORISM,REPEATED_SWISH,2117
1985-10-26,blablablablablabla,140,1.259440674330145,SMURFING,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,2563
2000-05-24,blablablablablabla,141,0.32098674250352915,TERRORISM,SMURFING_OVER_10_ACCOUNTS,306
1985-04-01,blablablablablabla,142,0.9886017407965476,HIGH_INT_PAYMENT,SMURFING_OVER_10_ACCOUNTS,184
2017-09-30,blablablablablabla,143,1.554906236195491,REPEATED_SWISH,REPEATED_SWISH,3491
1987-02-05,blablablablablabla,144,0.6308524216746567,REPEATED_SWISH,MANY_SWISH_ACCOUNTS,2553
2003-09-05,blablablablablabla,145,1.5867973575497487,SMURFING,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,1817
1975-07-02,blablablablablabla,146,0.2125435699654826,HIGH_INT_PAYMENT,TOOK_OVER_4_LOANS_IN_ONE_DAY,27
1971-12-07,blablablablablabla,147,2.0496950077622853,SMURFING,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,3824
1999-05-31,blablablablablabla,148,0.8141414879267039,REPEATED_SWISH,SMURFING_OVER_10_ACCOUNTS,4528
1998-10-15,blablablablablabla,149,2.369828005047897,REPEATED_SWISH,TOOK_OVER_4_LOANS_IN_ONE_DAY,3147
2016-10-10,blablablablablabla,150,2.0311240359103118,HIGH_INT_PAYMENT,MANY_SWISH_ACCOUNTS,4828
2003-04-28,blablablablablabla,151,0.15018414930791485,REPEATED_SWISH,SMURFING_OVER_5_ACCOUNTS,1832
1992-04-08,blablablablablabla,152,0.9460275048826392,REPEATED_SWISH,REPEATED_SWISH,4108
2000-09-04,blablablablablabla,153,0.6651449166438658,SMURFING,MANY_SWISH_ACCOUNTS,1279
1995-02-14,blablablablablabla,154,0.6035117963807622,HIGH_INT_PAYMENT,REPEATED_SWISH,3461
1981-02-14,blablablablablabla,155,0.626217980230479,HIGH_INT_PAYMENT,MANY_SWISH_ACCOUNTS,3273
1978-04-24,blablablablablabla,156,0.2353956715245604,REPEATED_SWISH,MANY_SWISH_ACCOUNTS,1366
1970-11-01,blablablablablabla,157,0.2267101974341503,HIGH_INT_PAYMENT,TOOK_OVER_4_LOANS_IN_ONE_DAY,4506
1997-09-25,blablablablablabla,158,0.5300895811992418,TERRORISM,MANY_SWISH_ACCOUNTS,4218
1996-03-24,blablablablablabla,159,1.1489153153370448,REPEATED_SWISH,TOOK_OVER_4_LOANS_IN_ONE_DAY,2128
1975-10-23,blablablablablabla,160,1.6306390891724247,TERRORISM,SMURFING_OVER_10_ACCOUNTS,4739
1980-05-27,blablablablablabla,161,0.6805415979794234,HIGH_INT_PAYMENT,INT_PAYMENT_OVER_5K,329
1994-02-05,blablablablablabla,162,0.1473311720876697,SMURFING,TOOK_OVER_4_LOANS_IN_ONE_DAY,1885
2004-09-07,blablablablablabla,163,1.475582522291536,HIGH_INT_PAYMENT,MANY_SWISH_ACCOUNTS,4319
2002-01-27,blablablablablabla,164,1.5123341151090193,REPEATED_SWISH,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,3939
1998-01-17,blablablablablabla,165,0.7810942064922627,TERRORISM,INT_PAYMENT_OVER_5K,311
1984-11-23,blablablablablabla,166,0.49329270800224645,TERRORISM,SMURFING_OVER_10_ACCOUNTS,1583
1971-12-25,blablablablablabla,167,0.17219696728028042,REPEATED_SWISH,TOOK_OVER_4_LOANS_IN_ONE_DAY,4824
2010-05-25,blablablablablabla,168,1.6612591458068777,SMURFING,SMURFING_OVER_5_ACCOUNTS,2462
1998-02-17,blablablablablabla,169,0.4997293630793314,HIGH_INT_PAYMENT,SMURFING_OVER_5_ACCOUNTS,4844
2016-01-30,blablablablablabla,170,1.146690074732314,HIGH_INT_PAYMENT,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,4799
2004-08-02,blablablablablabla,171,0.7068868958258729,TERRORISM,INT_PAYMENT_OVER_5K,973
2010-12-12,blablablablablabla,172,0.5015169026950013,TERRORISM,SMURFING_OVER_5_ACCOUNTS,4714
2006-07-24,blablablablablabla,173,0.6469933997213131,REPEATED_SWISH,MANY_SWISH_ACCOUNTS,2045
2010-12-04,blablablablablabla,174,0.7723858347935941,HIGH_INT_PAYMENT,SMURFING_OVER_5_ACCOUNTS,4940
1994-08-20,blablablablablabla,175,0.8947705108707199,TERRORISM,MANY_SWISH_ACCOUNTS,642
1988-05-23,blablablablablabla,176,0.9390348343356203,HIGH_INT_PAYMENT,TOOK_OVER_4_LOANS_IN_ONE_DAY,1243
1995-05-08,blablablablablabla,177,1.5612703505083492,TERRORISM,MANY_SWISH_ACCOUNTS,4563
1989-09-16,blablablablablabla,178,0.08599067468571472,TERRORISM,TOOK_OVER_4_LOANS_IN_ONE_DAY,2323
1973-06-02,blablablablablabla,179,0.6127680721732828,REPEATED_SWISH,TOOK_OVER_4_LOANS_IN_ONE_DAY,1729
1981-08-13,blablablablablabla,180,0.3584344326463539,TERRORISM,TOOK_OVER_4_LOANS_IN_ONE_DAY,403
2010-06-17,blablablablablabla,181,0.3725413970297492,HIGH_INT_PAYMENT,TOOK_OVER_4_LOANS_IN_ONE_DAY,4147
2012-08-31,blablablablablabla,182,1.3971723597391084,REPEATED_SWISH,SMURFING_OVER_5_ACCOUNTS,3715
2000-03-25,blablablablablabla,183,1.586921908864469,HIGH_INT_PAYMENT,TOOK_OVER_4_LOANS_IN_ONE_DAY,413
1978-09-16,blablablablablabla,184,0.37075463853089397,TERRORISM,REPEATED_SWISH,4789
2008-10-27,blablablablablabla,185,0.4251013540433273,REPEATED_SWISH,REPEATED_SWISH,3527
2011-11-19,blablablablablabla,186,0.3917395992568956,TERRORISM,SMURFING_OVER_10_ACCOUNTS,265
1975-12-12,blablablablablabla,187,0.5415385201363888,SMURFING,SMURFING_OVER_5_ACCOUNTS,15
2006-08-22,blablablablablabla,188,0.9612500688905479,REPEATED_SWISH,SMURFING_OVER_10_ACCOUNTS,1386
1970-04-17,blablablablablabla,189,0.471066365997289,HIGH_INT_PAYMENT,REPEATED_SWISH,495
2012-02-27,blablablablablabla,190,0.4209510883548211,TERRORISM,SMURFING_OVER_5_ACCOUNTS,4687
2001-07-23,blablablablablabla,191,1.1019803942047195,TERRORISM,SMURFING_OVER_5_ACCOUNTS,4281
2001-07-28,blablablablablabla,192,0.4708768939222628,HIGH_INT_PAYMENT,TOOK_OVER_4_LOANS_IN_ONE_DAY,4471
1970-09-10,blablablablablabla,193,1.0537408501236452,TERRORISM,INT_PAYMENT_OVER_5K,4515
2000-03-06,blablablablablabla,194,1.8152454557125746,TERRORISM,MANY_SWISH_ACCOUNTS,3092
1992-04-21,blablablablablabla,195,1.3612078888099965,TERRORISM,SMURFING_OVER_5_ACCOUNTS,86
2005-04-24,blablablablablabla,196,0.23543263933125846,REPEATED_SWISH,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,2272
2012-02-11,blablablablablabla,197,0.5165786645639527,REPEATED_SWISH,REPEATED_SWISH,1095
2011-09-29,blablablablablabla,198,0.11375844094123211,HIGH_INT_PAYMENT,REPEATED_SWISH,3243
1975-08-16,blablablablablabla,199,0.22849621024014988,SMURFING,SMURFING_OVER_10_ACCOUNTS,914
2003-12-09,blablablablablabla,200,1.6022323388390836,HIGH_INT_PAYMENT,TOOK_OVER_4_LOANS_IN_ONE_DAY,307
2015-02-08,blablablablablabla,201,1.0026305205288604,HIGH_INT_PAYMENT,SMURFING_OVER_10_ACCOUNTS,15
2009-10-18,blablablablablabla,202,0.6238597392981838,HIGH_INT_PAYMENT,REPEATED_SWISH,2970
2000-11-12,blablablablablabla,203,1.9035106285394652,REPEATED_SWISH,REPEATED_SWISH,3771
1993-07-27,blablablablablabla,204,1.1308612474614121,SMURFING,REPEATED_SWISH,4961
1973-10-28,blablablablablabla,205,1.4470195051493253,SMURFING,TOOK_OVER_4_LOANS_IN_ONE_DAY,4713
1985-12-08,blablablablablabla,206,1.3134425324311365,HIGH_INT_PAYMENT,SMURFING_OVER_10_ACCOUNTS,1504
2016-01-01,blablablablablabla,207,0.9018809586851531,SMURFING,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,2454
1993-10-19,blablablablablabla,208,0.2252594673740207,SMURFING,INT_PAYMENT_OVER_5K,3485
1980-11-13,blablablablablabla,209,0.48981458457997656,SMURFING,TOOK_OVER_4_LOANS_IN_ONE_DAY,2270
2010-05-21,blablablablablabla,210,1.1281488001367532,SMURFING,REPEATED_SWISH,105
1995-08-15,blablablablablabla,211,1.9160990800605204,SMURFING,TOOK_OVER_4_LOANS_IN_ONE_DAY,2366
1976-04-17,blablablablablabla,212,0.12317754069015403,TERRORISM,TOOK_OVER_4_LOANS_IN_ONE_DAY,1536
1995-09-16,blablablablablabla,213,2.5400200854302564,TERRORISM,MANY_SWISH_ACCOUNTS,4183
1985-08-11,blablablablablabla,214,0.587181444712451,SMURFING,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,1611
1994-07-25,blablablablablabla,215,1.1650290500921525,HIGH_INT_PAYMENT,MANY_SWISH_ACCOUNTS,2628
1985-08-05,blablablablablabla,216,0.11939927765415034,HIGH_INT_PAYMENT,MANY_SWISH_ACCOUNTS,835
1975-06-01,blablablablablabla,217,0.030062324530837355,HIGH_INT_PAYMENT,TOOK_OVER_4_LOANS_IN_ONE_DAY,469
1987-09-13,blablablablablabla,218,0.6906882571452337,REPEATED_SWISH,MANY_SWISH_ACCOUNTS,4340
2003-01-02,blablablablablabla,219,0.6602722971722085,HIGH_INT_PAYMENT,INT_PAYMENT_OVER_5K,1007
2005-01-23,blablablablablabla,220,0.8692672430198778,HIGH_INT_PAYMENT,REPEATED_SWISH,1127
2014-07-14,blablablablablabla,221,0.79632274479121,SMURFING,TOOK_OVER_4_LOANS_IN_ONE_DAY,4274
1978-01-30,blablablablablabla,222,0.7351038796561858,HIGH_INT_PAYMENT,TOOK_OVER_4_LOANS_IN_ONE_DAY,1417
2007-05-13,blablablablablabla,223,0.704950858772688,HIGH_INT_PAYMENT,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,4839
2001-03-01,blablablablablabla,224,0.2622728159303224,TERRORISM,SMURFING_OVER_5_ACCOUNTS,1618
1971-09-05,blablablablablabla,225,1.2187004018875642,TERRORISM,MANY_SWISH_ACCOUNTS,1052
1981-11-14,blablablablablabla,226,1.096876903739532,TERRORISM,REPEATED_SWISH,128
1990-11-12,blablablablablabla,227,1.3334693421810904,REPEATED_SWISH,REPEATED_SWISH,2979
2009-02-10,blablablablablabla,228,0.5899669134902337,SMURFING,SMURFING_OVER_5_ACCOUNTS,40
2008-10-24,blablablablablabla,229,0.14341459407850726,HIGH_INT_PAYMENT,SMURFING_OVER_10_ACCOUNTS,261
