corporate_id,externa_kostnader,industry_sector,netomsettning,netomsettning_1year,netomsettning_2year,netomsettning_3year
32,17800.973281344875,CONSTRUCTION,61650.28317655996,42.2818212878255,759.6057510191039,10472.100701221487
33,5847.454141705089,IT,63589.28537417271,29.64317161790303,618.835433746092,6727.173801885038
34,4933.637137934379,ENERGY,85117.00242785709,50.73403096284144,1296.7751223630341,10910.359648749334
35,20443.250376945667,IT,121170.56672802391,170.0038768586348,993.3673229377706,2050.571156734591
36,9948.55306948427,IT,6089.699088499269,19.58101989763607,1528.3584032352478,8076.958576623379
37,4953.5496919536145,IT,98047.67143646721,122.56095260933586,26.62970010708738,7190.546471736735
38,5376.460526513011,IT,140497.27060050576,65.90917629912393,3.592374977067123,11048.22940130102
39,19455.95204490011,CONSTRUCTION,60985.0562558381,56.93801497410674,132.39362226819784,12521.614235637131
40,8095.053709083205,CONSTRUCTION,17370.568667978114,179.48073276158203,118.43449850880094,705.5270979928115
41,1151.5841777807625,AGRICULTURE,82904.44844425966,149.56580765671782,331.16069425542474,10260.862740886392
42,1805.5022707328435,CONSTRUCTION,19823.183934360393,56.302024099999926,2517.2831581760274,416.5341367059857
43,11023.529694359746,IT,152586.32539005665,64.1843408380739,1679.8360377798454,1430.4386200881233
44,8371.77276796864,ENERGY,73145.1126380864,0.5311908334923259,250.61674957139445,74.3729835216824
45,7640.645437389158,AEROSPACE,70616.1223438955,15.535444811227842,85.11396775480453,4489.212187733608
46,2617.2968429338785,ENERGY,55462.79631516653,122.84325386189549,1481.93120688806,20008.890443087002
47,13938.900402070567,IT,115214.58475922406,8.385072601033636,1830.1826084397874,12030.959152759475
48,4653.371943867562,IT,74324.57283839295,8.96144961803299,428.6522175653697,8809.474011613185
49,5775.36033128337,AGRICULTURE,65949.46024356186,110.29084760001882,2809.691741432186,14438.484591986744
50,1215.8519347404772,AEROSPACE,46592.83824200936,16.26948494108885,420.1059980944037,6790.675114836353
51,1182.2133108358696,ENERGY,97037.81617045519,76.49544535384408,647.5004994161828,17447.05888958627
52,7585.616402904829,ENERGY,63055.82229841461,53.19476184219268,369.4654351054304,10449.139913370347
53,9561.159503831208,AGRICULTURE,37987.79893945259,98.69117019871794,541.790430866892,2423.6598170667844
54,5646.452829309652,CONSTRUCTION,30151.4084185043,61.03768673539377,763.2103233518067,21699.00531551622
55,11234.485745195054,CONSTRUCTION,23549.392560872577,61.38477938664016,1937.0682357410435,11681.756488384077
56,9163.929557962358,CONSTRUCTION,109223.43028814679,3.5543395209919506,674.3325383302964,5467.662589078426
57,3698.1790080767078,ENERGY,49782.79838864567,132.36209481784027,721.8724715704789,4275.679903884971
58,4190.087354654207,IT,57518.41010444706,97.97056165514569,766.7778190596105,5659.789930240346
59,515.8246768489541,AGRICULTURE,243473.40984541347,239.30583279873767,1021.0016263366676,8465.295986479781
60,2473.409032890857,AGRICULTURE,84466.06417473103,72.32219989689399,802.4545511526438,7293.573171445784
61,9965.86947328035,AEROSPACE,102757.74186170426,243.00988014508485,243.41902365807132,29.455901975455763
62,10001.70186229007,CONSTRUCTION,63943.94086333384,82.31314800083305,1198.2204099063365,605.7141504741394
63,5150.272797337915,ENTERTAINMENT,59748.23508254029,190.00734332336745,545.0120548177251,21797.960087281488
64,789.2856350507618,CONSTRUCTION,24045.94295181216,61.784256826294204,937.9588154321331,4464.366488123408
65,3658.1744220474834,CONSTRUCTION,10209.408849622958,103.4108537436363,1199.0848600900215,3849.512322587984
66,1238.370637514119,ENTERTAINMENT,69801.21607913903,203.05618131563335,1388.8161819780082,2169.3918162400096
67,3286.7006909349834,CONSTRUCTION,75876.44019460805,20.15814612650732,1710.5100054808076,133.4791488686703
68,3742.936389698351,CONSTRUCTION,137935.8132961671,123.36083312742943,514.5203470201701,2628.876531081429
69,3394.5896766198152,AGRICULTURE,114583.0733052182,96.9172204136308,664.5097492506252,6634.076165483449
70,18336.6672905376,CONSTRUCTION,88320.54777148193,94.87195331215267,461.5075601762483,23417.556248849523
71,8039.142566701359,ENERGY,138907.4226157907,62.77418252270791,1561.2141161568313,1078.5485376645709
72,18213.694718714913,AEROSPACE,39361.13201086197,72.59903252538382,1834.7687305637369,20753.820443203407
73,8314.08055569366,CONSTRUCTION,97881.06058938842,167.81451286701108,123.04858737366543,2032.5415126135022
74,10599.914186098087,AGRICULTURE,15940.457791819423,19.66075896314577,422.1995869419173,6934.966872076258
75,7367.7031099865335,CONSTRUCTION,125584.60271451743,36.71716640040327,359.9474238456132,5267.789387017105
76,15976.157645870593,AGRICULTURE,93529.94553158169,231.7014227517281,239.0312040813919,4093.638347657886
77,7493.94560741689,AGRICULTURE,51809.27753538317,45.59166025175172,1896.4064218476742,1732.4272121286049
78,3920.966418400623,ENERGY,20270.286127673106,113.34289682042547,2105.7623629236487,125.82860627991346
79,8286.008864791025,ENERGY,54044.79221257265,34.697782658266064,1600.671604311368,25539.144743771896
80,7530.6158802642785,ENTERTAINMENT,52887.5044046836,22.195077200537273,436.8898223334151,3587.503694858647
81,11477.900673939494,CONSTRUCTION,32663.555748812483,129.6124454157172,61.98023577652106,1571.5774202244052
82,6136.130848887692,AGRICULTURE,185448.39115484784,222.10987253043228,330.08393957761547,8842.380258152249
83,2979.86400516611,CONSTRUCTION,20243.57370773291,63.22583055807942,636.1686842765174,10764.58328889879
84,1120.832615975721,ENERGY,72701.67871205392,81.36016870959884,677.3879888119673,7834.734319253912
85,1939.3891063408914,IT,88208.30096504083,184.72033129200344,1886.717586406708,3158.178429263449
86,10309.319827961715,ENTERTAINMENT,129450.60068028647,91.84472712990879,160.4043702211845,15.780734784212676
87,8437.172949733944,CONSTRUCTION,58312.99701458988,82.0248129236178,34.416548936201195,1546.3830720729504
88,2148.189216649078,ENERGY,40296.10543516533,97.61353053170339,700.9651464359849,6150.409916782405
89,9321.868726841265,AGRICULTURE,25380.90249311358,175.61637591975673,1544.2060885051844,10462.27644994787
90,15082.45535916072,IT,224058.04437410578,45.44683015664888,542.3676646879892,11881.556892919178
91,121.16112009612583,ENERGY,24929.5536257636,69.69818333636287,1023.7992723177358,18382.023766161165
92,34.74165042760373,ENTERTAINMENT,124390.99853895252,177.92870446278408,1130.1219290882814,7275.366667839962
93,99.7722182007775,ENTERTAINMENT,747.0919561239804,169.56816064973177,1154.7871533798993,13568.063938259013
94,193.7999923615404,CONSTRUCTION,72668.1229516683,96.91938651073438,282.1237421082496,18018.538392191964
95,13086.117156597997,ENTERTAINMENT,52963.24703566056,20.260036728013024,5.627169485955455,8101.308668085073
96,6407.049488083614,AGRICULTURE,128297.28882978809,41.76120157995712,1176.7711386003966,7710.141152453251
97,843.4999850058566,ENERGY,50964.24267769327,92.98091978188317,914.2954918879542,8003.0399816823265
98,11536.150830864814,AEROSPACE,196862.60891707527,4.096148950750647,250.0720930135992,4990.92139862393
99,11743.027897395932,ENTERTAINMENT,65510.00742148278,21.105011282401083,1280.6172058264583,2031.572080558012
