balance,birthdate,customer_type,gender,join_date,name,number_of_accounts,pep
11673.068956831516,1994-01-05,corporate,male,1983-07-30,Sandra Larson,13,False
2669.090867821687,1971-08-12,corporate,female,1991-07-13,Cynthia Friedman,9,True
15299.717882210916,1988-05-09,corporate,male,1977-01-15,Daniel Johnson,11,True
8454.13517443706,1982-11-04,private,male,1995-10-26,Gabriella Alvarado,7,False
4718.1888966091865,2014-02-28,corporate,male,1983-12-06,Steven Nelson,1,True
14237.097916006456,1988-03-04,private,male,2018-06-09,Robert Arnold,14,False
9634.040529357197,2005-01-30,corporate,male,1972-12-07,Matthew Marquez,8,False
2905.1053664515266,1989-08-01,corporate,male,2002-09-13,Ashley Holmes,5,True
18629.678351312414,1970-06-29,corporate,female,1981-09-01,Bradley Davis,7,False
6442.352206969761,1986-03-29,private,male,2010-01-08,Shawn Doyle,9,True
2358.302345602772,2001-12-07,private,male,1992-03-29,Tanner Reynolds,4,True
25266.4847498143,2015-02-26,private,female,2016-01-19,Tanya Shelton,8,False
884.0469709807579,1999-01-04,private,male,1977-04-07,Mary Juarez,11,True
8628.34938151701,2005-02-25,corporate,male,1996-05-22,Tammy Miller,1,False
964.8367660660631,1992-06-08,corporate,male,2011-12-31,Derek Dawson,4,True
20709.204314587034,1980-05-11,corporate,female,2006-10-07,Daniel Choi,11,False
15939.720521186897,1996-07-16,corporate,male,1994-08-26,Daniel Carpenter,2,False
5649.994094415,1987-02-07,corporate,female,2013-06-12,Kenneth Torres,12,True
5584.215437671892,1990-11-29,private,male,1983-10-21,Nathan Gay,4,True
11678.284888191727,2018-08-14,private,male,1997-11-29,Jason Walton,1,True
22129.811952501317,2003-11-11,corporate,female,2018-07-06,Marcia Petty,6,False
1680.9417231304053,1993-12-29,private,female,2006-02-07,Christine Diaz,6,False
5091.3858283398895,1997-10-21,corporate,female,2003-08-01,Gail Peterson,2,True
997.9428900474603,2016-12-16,private,male,2003-10-13,Elizabeth Duncan,12,False
2263.631914484604,2012-12-29,private,female,1996-09-13,Alicia Chambers,12,False
3287.73423877609,1995-05-12,private,male,2001-04-08,Lisa Smith,7,False
751.0336109196452,1978-01-20,private,female,2001-03-06,Mrs. Tammy Morgan,7,False
18116.531408112798,2003-11-22,private,male,1988-04-23,Jonathan King,5,True
1419.4536928120947,1974-12-19,private,female,2016-11-09,Madison Gay,12,True
3799.714169203377,1992-11-02,private,female,1987-03-10,Jonathan Mitchell,12,False
16292.002247778448,1978-09-01,corporate,male,1998-01-18,Ashley White,12,True
4064.568790698736,1989-07-26,private,male,2004-09-22,Kylie Michael,2,False
18743.04100897227,2011-10-09,private,female,1987-05-10,Jessica Welch,8,True
21882.75284009036,1986-06-09,private,female,1978-05-25,Yvette Yates,3,False
3184.730116771451,1980-05-27,private,male,2011-12-24,David Nguyen,3,False
20486.995495158026,1991-05-07,private,male,1987-12-04,Melanie Jackson,4,True
17965.1754804113,1972-07-04,private,female,1991-01-19,Leon Reid,8,True
9452.687814267647,2017-07-07,corporate,female,2015-10-17,Ronald Hines,2,False
2327.6764429010873,1997-07-20,corporate,female,2005-07-14,Angela Ruiz,1,False
1968.5312276260117,1987-12-05,corporate,male,1996-04-04,Shane Taylor,9,True
15322.727830932425,1989-07-06,corporate,male,2000-08-08,Carmen Harris,14,True
4598.597391749732,1972-12-28,private,female,1975-03-26,John Williams,7,False
1681.35023887608,1973-01-18,corporate,female,1990-07-26,Vanessa Logan,12,True
12556.524992309012,1997-07-12,corporate,male,2006-04-07,Mr. Craig Stanley MD,6,True
780.2846409765468,2012-06-14,private,male,2009-01-02,Kelly Higgins,5,False
10763.798741718456,1987-10-06,corporate,male,1980-04-18,Kristy Nelson,1,False
9760.024612460944,2001-07-08,private,female,1996-04-20,Diana Thomas,5,True
1275.5613751328274,1992-09-15,corporate,female,2010-11-10,Paul Conner,11,False
6995.132093289237,2013-08-02,private,male,1982-01-15,Jose Phillips,12,True
6147.491729351656,1983-10-24,private,male,2005-01-16,Caitlin Hall,4,False
5402.63601370618,1991-06-11,corporate,male,1992-12-03,Laurie Sellers,10,False
2969.9186926200173,1973-05-25,corporate,female,2017-06-22,Elizabeth Wilson,4,True
7893.364393762624,2013-01-30,private,female,2008-02-14,Crystal Gardner,6,True
11052.118961417105,1979-07-30,private,female,1994-06-01,Amanda King,1,True
11465.299425812596,1987-04-14,corporate,male,2015-11-28,James Lynn,9,True
309.50108421296767,1996-04-01,private,male,2012-03-11,Patricia Smith,10,True
2544.4686670493265,1971-05-14,private,male,2005-05-24,Kristine Thompson,13,True
17117.975926791554,2005-07-08,corporate,male,2013-08-17,Courtney Barker,7,True
7544.992640731309,1975-03-21,corporate,female,1971-05-19,Brandi Marks,13,False
5272.907487485691,2003-06-24,private,male,1990-09-12,Ruth Patterson,2,False
378.90070190769217,1987-06-16,private,female,1979-01-08,Margaret Schwartz,6,False
1960.929272896794,1986-07-14,private,female,1986-09-21,Michael Harrell,14,False
2557.466119680178,1991-05-27,corporate,male,2010-06-02,Kristin Boyer,11,True
1879.9903254033495,1980-02-04,private,female,1994-10-26,Kimberly Thompson,9,False
976.1135060225148,1999-02-22,private,female,1971-04-24,Alan Jackson,13,False
12346.393022730013,1971-08-08,corporate,male,1992-05-07,Cathy Woods,9,False
9155.024060592117,2004-01-07,private,female,2000-02-03,Natalie Jimenez,12,False
7344.098737969229,1979-10-22,corporate,male,1988-02-14,Michael Smith,9,True
6813.884531201306,1988-01-01,private,male,1984-10-27,Jon Cabrera,12,True
17489.8519173458,1993-11-05,corporate,female,1976-06-28,Caleb Martinez,7,False
24706.48133915552,1976-06-01,corporate,male,1983-11-25,Cynthia Brown,12,True
10831.886241664974,1979-02-07,corporate,female,1982-05-08,Michelle Mcmillan,3,True
12640.475092719757,1995-01-29,corporate,female,1989-07-03,James Walsh,12,True
6982.3815573837655,2012-12-21,corporate,female,1992-05-14,Kelly Macias,12,True
1362.1606314881196,2009-05-08,corporate,female,2002-08-28,Kellie Howell,1,False
4373.599888335227,2006-10-06,corporate,female,1984-06-03,Monica Howard,5,False
11198.78311723432,1975-09-11,private,female,2009-12-19,James Herman,9,False
5878.916085077808,2004-10-02,corporate,male,1993-04-08,Christina Adams,1,True
25684.546505873244,1990-10-27,private,male,2005-12-05,Elizabeth Obrien,14,True
13245.508125881634,1984-05-18,corporate,male,2000-11-05,Alan Potter,11,False
2738.400894823761,1971-02-12,private,female,1986-12-17,Gabriela Burch,11,True
20443.97021171092,2000-11-09,private,male,2005-09-12,Wesley Jordan,3,True
2923.3505297039055,1989-11-12,private,female,1989-06-20,Sharon Oneill,9,False
9072.429321215222,1972-02-06,private,female,2018-06-30,Paige Moore,14,True
8602.671101840913,1981-06-12,private,female,1986-04-09,Jasmine Garcia,10,True
910.7718000851409,1996-10-27,corporate,female,2013-12-30,Nathan Calderon,12,True
3693.7786382423465,2017-07-08,corporate,female,1994-06-02,Vanessa Padilla,6,True
5400.906346267346,1975-01-25,private,male,2008-08-16,Sara York,14,False
1939.7336510400128,1976-06-16,corporate,male,1983-04-16,Brenda Grant,6,False
1999.2664912373305,2016-08-05,private,male,1985-04-06,Michael Rose,8,False
7828.535277203081,2004-01-03,corporate,male,1995-08-15,Nicholas Thomas,1,False
5687.7456571813145,1997-10-28,private,female,1990-10-04,Holly Stevens,9,False
3357.827596991363,1997-10-10,private,male,1986-10-23,Donald Harris,9,True
374.9511590044745,2016-07-16,private,female,2018-10-12,Jesse Smith,4,False
1476.2822713675796,1997-10-02,corporate,female,1986-07-31,Jeffrey Adams,8,True
1980.6318279861016,1973-02-04,private,male,1980-07-06,James Mueller,3,True
5745.773596803369,1980-09-22,private,male,2011-06-26,Mary Barnes,1,False
7360.440466529319,1990-02-12,corporate,male,2003-12-08,William Davis,12,False
6127.534636343903,1991-06-14,private,female,2009-03-28,Maria Walton,14,True
6935.961502092297,1972-04-05,corporate,male,1979-12-02,Tanya Matthews,12,True
9753.922421595596,2014-07-06,corporate,female,2002-03-28,Randall Jones,3,False
2283.136727699256,2015-05-08,corporate,female,2016-06-13,Sandra Carpenter,1,True
45.6177801613335,2008-02-17,private,female,2006-09-26,Melissa Freeman,1,False
9513.647927080881,1982-03-17,corporate,female,1982-01-30,Billy Barajas,4,False
6335.8910994049,2010-02-07,corporate,female,2002-02-11,Thomas Marshall,14,False
10096.701736032986,2016-12-13,private,female,1999-03-11,Christina Lee,5,False
14750.047390211825,2009-11-15,private,female,1982-01-01,Brett Myers,7,False
19445.031832656758,1997-10-11,private,female,1980-04-04,Jessica Cooley,1,True
8755.441453278261,1994-02-28,private,male,1979-05-11,Rebecca Thomas,5,False
11796.311148237812,1977-06-08,corporate,male,2006-05-27,Erika Rosario,6,True
5874.85657315725,1989-07-07,private,male,1982-04-14,Nicholas Williams,12,False
3255.0682016659753,1994-04-13,private,female,1987-05-03,Victoria Woods,2,True
657.1181165875244,1995-03-29,corporate,female,2012-11-03,Sandy Lee,10,True
11935.546631006571,1990-03-26,corporate,male,2017-05-25,Jesse Evans,4,False
4360.675467620261,1979-12-08,corporate,male,1970-09-26,Rebecca Gonzales PhD,7,True
4517.784435467928,2006-12-05,corporate,female,1991-09-06,David Jones,11,True
7381.736165802876,2005-06-27,private,male,1974-12-13,Jennifer Gordon,7,True
4711.837053393604,1972-05-15,private,female,2001-09-14,Bryan Keller,12,False
16936.986961232513,2008-08-04,private,male,2008-04-18,Elizabeth Wood,11,True
15607.82070218283,1989-04-25,private,male,2002-03-06,Tyler Golden,4,False
5357.873912882066,2007-09-29,corporate,male,2009-08-04,Brian Mccann,3,True
4025.8208838142073,2013-05-30,private,male,2007-05-07,Richard Simon,5,False
1034.2585035215718,2010-12-16,private,female,1996-01-08,Stephen Mccarthy,5,False
15647.75553273651,2000-04-15,corporate,male,2003-08-11,Ryan Ramirez,13,False
2774.4179196482655,1986-04-05,corporate,female,1976-03-19,John Thomas,4,True
13139.284636358383,2017-01-31,private,female,2000-08-18,Theresa Riddle,1,False
528.5736097761517,1974-09-15,private,male,2002-03-06,Nancy Maldonado,6,False
2584.714692071514,2012-09-07,corporate,male,1998-08-25,Elizabeth Adams,1,True
17276.915169989683,1994-03-11,corporate,male,1973-07-21,Karen Medina,6,True
13074.760634963848,2016-03-14,corporate,male,1995-03-28,Jennifer Diaz,10,False
3997.3683723811832,2007-09-09,corporate,female,2018-05-20,Samantha Schaefer,9,False
1833.0304484205687,2013-10-06,private,male,2010-03-29,Brittany Salazar,10,False
12928.684946935271,2018-01-09,corporate,male,1987-02-07,Hannah Huynh,14,True
1975.9689977411958,1980-12-26,private,male,2006-12-04,William Rodriguez,12,False
3040.6350467215916,2007-07-17,corporate,male,2011-02-06,Joe Howard,6,False
16672.220507771246,2007-10-28,private,male,1996-01-28,Samantha Sanchez,3,True
2737.8069890771567,2015-05-13,private,male,2014-06-14,Kathleen Ramos,11,True
5038.8800800243735,1974-04-10,corporate,male,1991-12-14,Gina Reilly,2,True
17756.101620761492,1985-11-17,corporate,female,2011-10-01,Kenneth Porter,10,True
22942.809843779374,1989-01-14,private,male,1985-04-24,Michael Little,11,False
15396.784852821867,1993-09-08,corporate,female,2014-07-26,Sandra Hill,11,True
1696.4543563950626,2018-09-19,private,male,1984-01-13,Paul Price,13,True
5868.150359784682,1978-11-30,corporate,male,2006-06-25,Stephanie Myers,14,True
7486.2101336187125,2008-06-20,corporate,male,1985-11-02,Lisa Massey,1,False
11498.941960836211,1991-11-04,corporate,female,1990-09-01,Timothy Hall,8,True
10143.143740352842,1997-05-23,private,male,1971-02-15,Mrs. Marie Wright,11,True
10833.972483408079,2013-06-09,private,female,2004-08-08,Kristin Allen DVM,6,False
3216.1976825760717,2017-07-18,private,female,2004-09-11,Amy Duncan,9,True
5670.532239753386,1982-02-17,corporate,male,2015-02-16,Colleen Burke,3,True
2858.431208455298,2016-08-04,private,female,1993-07-14,Matthew Hamilton,12,True
14805.632598117038,2016-09-12,private,female,2016-05-16,Christopher Bender,2,True
12431.776104395942,1991-04-16,corporate,female,2004-03-23,Timothy Watson,5,True
2640.0402973332803,2006-09-29,corporate,female,1977-02-13,Heather Scott,12,True
10906.166403171517,1991-09-29,corporate,female,2007-09-24,Brandon Morgan,5,False
15959.397049761952,1986-06-06,corporate,male,2003-07-06,Kelly Jones,1,False
7906.470181152638,2004-09-26,private,female,1982-06-15,Erika Baker,14,False
12218.89234564318,1979-11-07,corporate,male,1997-05-17,Angela Schwartz,2,False
4916.947689825328,1980-04-11,private,male,1976-12-04,William Edwards,6,True
16067.019737148068,1995-11-20,corporate,male,1995-04-09,Jeremiah Valentine,12,False
5234.42026773906,1974-01-03,corporate,male,1980-12-30,Gerald Scott,1,False
16257.4882433986,1970-08-18,corporate,male,1985-11-30,Randall Simon,14,False
16179.623713649808,1990-04-04,private,female,2017-03-15,Linda Singleton,8,False
2820.451308781066,1991-07-24,corporate,female,2000-07-07,Laura Beard,9,False
3748.9542819622525,2017-08-08,private,male,2007-11-15,Denise Wilson,4,False
5656.202027580748,1993-04-08,corporate,male,1970-02-15,Mary Chavez,7,True
6923.636976875457,2014-04-30,private,male,1983-01-21,Daniel Adkins,4,True
18234.072864199632,1971-05-02,corporate,female,1989-09-13,Carlos Perez,12,False
4188.001519243856,1972-01-30,private,female,1973-05-05,Tara Hardy,7,False
27655.145708153133,2017-01-22,corporate,male,2003-09-15,Thomas Hawkins,3,True
680.8669598876571,2003-11-27,private,female,1985-04-28,April Ray,11,False
17746.1655583156,2010-12-31,private,female,1974-05-12,Alec Watson,14,False
14878.320694544149,2006-06-29,private,male,1978-03-16,Leslie Perkins,12,False
25948.00148365659,2001-07-15,corporate,male,2013-06-01,Jesse West,7,True
1057.8564078070604,1997-12-15,private,female,1975-10-28,Elizabeth Wolfe,9,False
5616.821187624442,1995-05-31,corporate,male,1977-12-23,Scott Jones,8,False
6047.526620070897,2017-07-31,corporate,male,1997-07-01,Tammy Cummings,6,True
10120.366181204052,1976-04-08,corporate,female,2006-09-14,Matthew Walker,12,True
9684.47091643184,2005-09-14,corporate,female,1974-02-16,Megan Good,11,True
8800.941247401828,1978-03-25,private,female,2003-07-05,Heather Austin,4,False
4904.414633226432,2015-03-08,private,female,1976-06-10,Thomas Jackson,5,True
5467.736786686323,2005-01-22,corporate,male,2004-04-10,Billy Ellis,3,True
8068.717322487364,1999-01-22,corporate,female,1986-01-02,Kaitlin Gonzales,1,False
3183.4669344591957,1981-02-24,private,male,2018-01-03,Tony Smith,10,False
9616.647484567287,1989-02-26,private,female,2010-03-28,Ralph Hernandez,1,True
8924.743711792045,1970-10-04,corporate,female,1997-10-12,Beth Allison,8,False
6927.228733469815,1987-06-05,private,female,1976-01-12,Reginald Maynard,8,False
13358.19135200798,2008-10-27,private,female,1999-05-14,Michael Johnson,2,False
11243.608232732851,2006-03-04,private,female,2008-07-06,Frank Chavez,9,False
11781.776491850671,2008-02-26,corporate,male,2002-04-05,Donald Watson DVM,13,True
9309.426181772058,2003-06-30,private,female,2003-03-27,Shelby Lloyd,14,True
1235.1195074055008,2013-04-18,corporate,female,1979-05-01,Rebecca Thompson,1,True
5833.085315853516,1976-04-17,corporate,male,1981-03-19,Elizabeth Tanner,3,True
6171.452255222493,1991-10-19,corporate,female,2009-09-22,Colleen Robinson,3,True
6374.556611792752,1998-08-21,private,male,1974-04-28,Eric Wood,8,True
824.9225230567874,1987-10-14,corporate,male,1999-11-01,Nathaniel Noble,10,True
15929.001708171529,1980-10-07,corporate,male,1973-11-04,Paul Rodriguez Jr.,8,False
5080.381421645757,2014-02-22,corporate,female,1976-03-29,Dr. Kirsten Castillo,9,False
11253.605562996545,1998-05-08,private,male,2015-04-10,Mr. Brendan Neal,8,True
3669.287743777904,1993-09-20,corporate,female,1970-02-05,Brian Roach,1,True
13423.133843547579,1979-01-04,corporate,female,1984-07-01,Billy Gilmore,8,True
4073.2876627227906,2015-06-15,corporate,female,2006-12-18,Jose Wagner,10,False
1364.0536153595651,2013-07-31,corporate,female,1994-07-13,Justin Carlson,1,False
8070.695069809769,1975-05-27,private,female,2018-10-31,James Le,9,False
2216.558370530283,1974-02-17,private,male,1976-06-16,Stephanie Lopez,11,True
19611.997048535453,2015-05-17,private,female,1990-04-10,Christopher Caldwell,3,False
12353.939740118343,1977-10-20,private,male,1992-06-11,Jacob Williams,13,True
4498.765580480094,1999-06-02,private,male,2015-11-30,Megan Hernandez,6,False
6531.505796029149,1994-06-11,corporate,male,1995-02-11,Brittany Wallace,13,False
8137.209307623766,1983-10-18,corporate,female,2018-07-26,Ian Reid,9,True
24007.372195966807,2010-03-19,corporate,female,1997-10-07,Vanessa Wilson,13,False
7282.104914192719,1971-08-08,private,male,1992-06-29,Lauren Bird,12,True
4301.220883659644,2007-03-25,corporate,female,2016-11-12,Kimberly Trujillo,1,True
15852.91704835602,1978-08-16,corporate,female,2015-12-18,Kara Lee,8,False
7090.793543448712,1989-09-18,corporate,male,1994-01-04,Jennifer Johnson,4,True
2057.0044344537987,1985-07-30,private,male,2014-01-03,Rebekah Hawkins,7,True
15398.566585330413,1972-03-21,corporate,female,2009-07-15,Dawn Carrillo,5,True
11429.535924155534,2007-03-15,corporate,male,1988-08-08,Sarah George,3,False
9795.051167658636,1974-07-06,private,female,1998-04-17,Tiffany Davis,7,True
4205.260516353307,1971-06-15,corporate,male,2007-07-09,Dylan Franklin,8,False
7906.3485212699425,2011-05-06,private,male,1987-03-02,Ryan Gaines,9,True
1146.5904577785882,2016-11-28,corporate,female,1987-07-07,Matthew Nichols,3,False
5120.56649224548,1988-07-06,corporate,female,2017-06-02,Brittany Holmes,12,False
3898.5320302245614,2018-08-25,corporate,male,1996-11-08,Kaitlyn Holloway,3,True
8860.135865631946,1971-01-18,corporate,female,1987-11-12,Jessica Murphy,8,False
4638.118575989103,2014-11-20,private,female,2001-12-08,Tina Perez,12,True
15706.496511717762,2016-01-28,private,male,2015-12-12,Billy Sanchez,10,False
5825.350653442742,2002-01-26,corporate,female,2009-06-04,Joseph Cook,9,True
1050.1175482831263,1972-04-30,corporate,male,1976-07-26,David Newman,11,True
13307.149008957813,1985-07-12,corporate,female,1987-11-02,Alexis Ford,4,False
16502.793224510573,1982-03-11,corporate,female,2017-04-04,Michael Stevens,4,True
14200.022621427337,2001-05-23,corporate,female,2007-02-10,Alex Nelson,8,False
17322.027220415417,1987-01-15,private,male,1978-10-09,Lisa Harrington,6,True
6718.940075494244,1973-03-07,corporate,male,2015-08-11,Jordan Valdez,13,False
7794.898757280004,1998-03-11,private,female,2008-07-31,Brian Martinez,11,False
1981.2555193385422,1984-08-12,private,female,2006-05-03,Donna Brewer,3,False
2261.805232133104,2011-07-29,private,female,1980-06-01,Jennifer Garcia,7,True
22720.509487109914,1978-05-07,corporate,female,2013-11-22,Joshua Myers,10,False
8941.915860249943,1993-04-06,corporate,male,2012-01-05,Caleb Hall,9,True
10226.014600895627,1973-07-22,corporate,male,2015-08-17,Nichole Mckinney,12,False
33485.9950071036,1971-05-20,private,male,2013-05-29,Joshua Harris,1,False
308.25081594624186,2012-03-26,corporate,male,2000-01-25,Joseph Baldwin,2,True
13519.999465472843,2008-08-21,corporate,female,2015-01-29,Dillon Williams,2,True
445.5289619992461,2010-09-24,private,female,1977-07-24,Ryan Bruce,7,False
10793.751985219438,1994-12-18,private,female,1993-10-06,Mr. Larry Reed,12,True
13945.914495734469,1981-11-05,private,male,2014-12-27,Derrick Brown,4,False
4264.93344388023,1997-01-20,private,male,2002-07-14,Melissa Williams,5,True
4029.570261232391,1986-05-01,private,female,2013-05-23,Brenda Kennedy,11,False
11839.526399469782,1995-02-08,private,female,2009-10-17,Logan Hodges,3,False
7307.279828354599,1990-07-31,private,female,1973-08-25,Danielle Williams,12,True
156.1363145374159,1971-11-22,private,male,2013-01-06,Tina Guzman,3,True
6911.285702237575,1986-02-28,corporate,female,2009-02-04,Mark Garcia,11,True
15151.921971957989,1995-02-22,private,male,2017-04-09,Mark Bell,3,False
14884.641781675915,1971-02-05,private,female,1994-07-30,Cynthia Perkins,2,True
16585.37201701389,2006-10-26,corporate,male,2000-05-15,Jennifer May,7,True
4223.925117910316,1974-02-04,corporate,female,2017-09-10,Patrick Pearson,10,False
2003.812896246299,1977-02-14,corporate,male,2000-12-06,Mrs. Jennifer Nunez,12,True
2925.7269876724786,2018-10-08,private,female,1995-03-10,Edward Mays,6,False
7831.654529934736,2011-09-05,private,female,1995-10-26,Ana Jones,12,True
4166.817239022365,1998-04-27,private,male,2010-08-10,Kimberly Mcintyre,1,True
6763.222048000142,1994-05-12,private,female,1992-10-26,Vicki Fisher,1,True
7929.495660613595,2008-08-22,private,female,2007-08-03,Susan Stewart DDS,8,True
780.9019798824272,2007-05-30,corporate,male,1971-06-26,Parker Stokes,1,True
162.29182245257277,1975-02-14,corporate,female,2007-04-30,Danielle Clark,12,True
3558.886010394574,1987-01-11,corporate,female,2017-05-05,Nicole Simmons,1,True
2511.7072195014916,2005-03-29,corporate,male,1998-09-07,Ashley Johnson,6,False
22237.613156572945,1980-05-26,corporate,male,2004-09-27,Crystal Price,8,False
5063.694081756981,2002-08-02,corporate,female,2008-09-03,Ryan Smith,5,False
9712.765935731957,1975-12-08,private,female,1984-12-06,Travis Bates,7,True
9306.049849296878,2013-08-25,private,female,2008-04-05,Erica Robinson,6,False
9003.275419474356,2009-06-03,private,male,1975-01-13,Edward Martin,1,True
16667.66829831693,1994-02-08,corporate,male,1994-11-09,Craig Howard,11,True
6506.0208793098855,1980-07-08,corporate,female,2014-03-16,Julia Quinn,8,False
6874.568086174321,2005-06-02,corporate,female,2005-05-02,Eric Smith,8,True
6226.971630925103,1989-10-23,corporate,male,2007-10-14,Eric Hill,8,False
4104.027920096942,2012-12-15,private,male,1998-06-08,Patrick West,6,True
9775.98209467983,1979-09-05,private,male,1974-06-26,Amanda Allen,5,False
7780.76477843415,1992-09-16,corporate,male,2004-08-03,Christopher Levy,12,True
22181.04119699468,2000-03-12,private,female,2018-06-21,David Chapman,6,True
2604.519255184182,1996-05-01,private,male,1983-07-21,Morgan Reyes,10,True
4559.08338647329,2017-04-16,corporate,female,2002-05-15,Kimberly Tucker,13,False
3260.315776560849,1994-09-16,corporate,female,2018-05-19,Herbert Green,5,False
16144.849640077871,1991-10-30,private,female,1990-07-17,Brandon Wilson,5,False
6582.61330243894,2003-07-26,private,male,1996-06-15,James Nguyen,13,False
5157.675464189565,1997-10-19,corporate,male,1972-05-10,Julie Ball,6,True
19165.17031554221,1979-01-24,private,male,2014-01-14,Sarah Soto,7,False
6886.8612542198925,1984-08-30,corporate,male,2005-10-21,Jeffrey Carrillo,4,False
14647.335797194337,1990-08-19,corporate,female,1974-12-04,Jonathan Glass,13,True
