balance,birthdate,customer_type,gender,join_date,name,number_of_accounts,pep
15434.009597974517,2004-07-24,corporate,male,1989-10-29,Jeffrey Lambert,7,True
6789.464527691624,2018-01-03,private,female,2008-11-26,Debbie Schmidt,7,False
20356.335096317922,1987-01-21,private,female,1991-04-20,Mrs. Jill Hernandez PhD,11,False
8344.989413270718,1978-07-17,private,female,1988-03-18,Tiffany Bauer,5,True
9706.149530847311,1974-06-11,private,male,1976-12-29,Michelle Morrow,7,True
3496.550471306457,2012-01-19,private,male,2004-07-01,Lance Jones,7,True
6819.455475422745,1983-06-20,private,male,2001-10-16,Lori English,5,True
4243.603003189616,1981-11-04,corporate,male,1985-04-19,Kendra Olson,12,False
535.0574613942817,1997-04-10,private,female,1988-09-22,Kimberly Santos,3,False
28665.720115929726,1991-08-25,corporate,male,1998-01-14,Steven Rhodes,6,True
1680.1903644925462,1988-03-13,corporate,female,1986-12-31,John Chang,4,False
5256.921330406719,1999-01-15,private,female,1984-06-16,Joshua Cummings,11,False
302.097323457931,2018-08-14,private,male,1992-12-30,Dwayne Kane,10,False
13957.003070778419,2008-02-04,corporate,female,1992-03-16,Jessica Walker,2,True
6936.542513418283,1974-02-06,corporate,male,2007-10-02,Jason White,5,True
9372.500868011393,1975-03-23,private,female,1988-10-27,Donna Gallegos,11,False
3051.8068187815106,1988-05-12,corporate,male,1991-07-21,Adriana Parker,1,False
14531.907496771768,1999-05-30,private,female,2013-02-11,Marc Foster,9,False
9825.578456286565,2014-05-12,private,female,1976-10-31,Joan Lee,8,False
11167.895398731709,2014-04-14,private,female,1978-05-24,Amber Thompson,5,False
7704.7414297974055,2007-11-28,corporate,female,1982-06-22,Larry Howell,7,False
7837.133623623379,1971-02-05,private,female,1996-04-16,Melissa Sharp,6,False
8285.154553773778,2014-04-11,private,male,1994-03-08,Michael Shaw,8,True
19901.516119953918,2015-10-08,corporate,male,1984-03-30,Amber Soto,6,True
9218.192244748237,1995-03-03,private,male,1981-08-20,Tara Rodriguez,9,True
20251.017381892896,1994-02-02,private,male,1990-01-30,Sherri Rivera,11,True
3636.885300265222,1976-05-13,corporate,female,1976-09-04,David Pierce,5,True
5575.443609448383,1975-11-19,private,female,1989-07-30,Michael Hart,7,False
5431.463266739122,2017-02-21,corporate,male,2010-09-09,Joseph Smith,14,False
1112.1659811917161,2005-10-20,corporate,female,1977-04-22,Sydney Goodman,10,False
7254.485783678637,2008-06-12,private,female,2002-07-20,Joseph Williams,9,True
3517.082812764045,1996-01-24,private,female,1981-08-08,Monica Garcia,9,False
8056.72980373513,1988-01-28,private,female,1992-11-09,Mrs. Jennifer Roberts MD,1,True
720.7368978484486,1977-02-28,private,female,1977-05-10,Katherine Dawson,6,False
3687.9346010714703,1989-01-26,private,male,1981-07-16,Steven Anderson,5,True
1301.7015689471855,1975-07-16,private,female,1992-03-31,David Anderson,10,True
7384.702514648797,1984-12-07,private,male,1974-11-25,Alan Booth,7,True
6029.423608860426,2010-10-30,corporate,female,2016-07-01,Courtney Santiago,3,True
10006.16730778545,1979-03-23,private,male,1984-06-08,Randy Campbell,3,True
22791.004715064548,2004-07-11,private,male,1974-09-21,Virginia Fleming,6,False
12186.417171007271,1978-02-20,corporate,male,1993-02-04,Terri Rodriguez,14,False
12323.734113443996,1986-12-10,private,female,2001-05-14,Wesley Davis,5,False
23832.69314111752,2000-05-04,corporate,female,1999-03-16,Ashley Lee,7,False
6426.003096238748,1977-07-25,corporate,female,2008-04-07,Ashley Benson,12,True
6685.8862882113835,2006-10-31,corporate,female,1981-10-23,Mariah Wilson,14,True
20584.124175069155,1978-04-06,corporate,male,2003-04-29,Leah Cross,4,True
7532.142696248544,1987-06-25,corporate,male,2009-12-29,Ryan Gates,7,True
18046.102550211126,2017-12-10,corporate,male,2012-11-06,Joshua Erickson,6,True
6632.023564198961,1980-07-25,corporate,male,2006-02-03,Todd Thomas,13,True
9940.990742658798,1997-07-30,private,male,1975-12-20,Michael Hicks,6,True
6402.340976830545,1997-06-02,corporate,male,1989-02-01,Cassandra Parker,3,False
3036.41367644436,2013-09-16,private,male,2017-08-23,Peter Turner,7,True
542.6372429326225,1974-01-09,private,female,2007-01-24,Nicholas Brooks,3,False
2736.205556251607,1986-02-27,private,male,1988-06-15,Austin Schmidt,2,True
4303.915593202494,1973-08-30,private,female,2007-01-25,Sheila Taylor,10,True
13468.541632960108,1978-09-18,private,female,2008-11-05,Veronica Irwin,8,True
9094.718549001496,1999-02-06,private,male,1970-12-19,Sheila Thompson,8,True
3805.2164984210963,1976-10-21,private,female,1989-03-26,Emma Berger,9,True
2645.806110677948,1996-08-17,corporate,female,1992-11-24,Daniel Mckinney,4,True
12273.454629573995,1980-06-25,private,female,2009-05-01,Lisa Dominguez,14,False
1418.42026786287,1970-11-16,private,female,1995-05-12,Lucas Byrd DVM,3,True
11136.75648720907,1970-01-07,private,male,1983-05-31,Joshua Henry,1,True
14770.85453492481,1985-09-02,corporate,male,1990-09-03,Chelsea Taylor,2,True
12803.034381626674,1992-04-09,private,female,1987-07-17,Derek Campbell,4,False
2367.907896149067,1979-02-11,corporate,male,1994-12-16,Megan Adams,10,True
6961.946866098737,2010-11-27,corporate,female,2008-05-28,Marissa Brennan,11,True
8432.484711896055,2007-03-18,corporate,female,2010-10-16,Eric Andrews,12,True
778.9556186993916,1986-01-01,corporate,female,1975-12-10,Allison Robinson,13,False
3063.366269472054,1971-06-05,corporate,female,1977-09-30,Michael Newton,4,True
7535.22840222493,1997-04-19,corporate,male,2010-08-18,Logan Johnson,2,False
17462.372384715687,1980-08-09,private,female,1989-04-13,Matthew Woods,8,False
13861.008960490144,1970-05-08,private,female,2009-07-31,Jason Smith,4,False
3741.9384084854323,1985-10-31,private,male,1998-07-03,Jeremy Thompson,1,False
10778.546934112781,1979-11-09,corporate,female,1998-05-07,Kathryn Wright,12,False
18634.117088349954,1979-11-16,private,male,1975-02-09,Amber Cole,1,False
5702.682116489943,2014-12-13,private,female,1986-07-03,Tonya Chang,3,False
1396.9397709915108,1980-07-26,corporate,female,1991-01-25,Leah Hamilton,8,False
5992.751292864401,2018-06-04,corporate,female,1988-11-01,Bonnie Davis,3,True
5886.544175106568,2005-08-31,corporate,female,1992-07-24,Melanie Crane,12,True
4334.735698064009,1994-08-31,private,female,2006-05-24,David Barajas,1,False
6738.398121502527,1984-06-01,corporate,female,1996-09-05,Laura Mathis,8,False
3411.9052473061906,2016-07-05,private,male,1980-05-19,Allison Armstrong,2,True
9921.140889152397,2001-11-29,corporate,male,1994-05-17,Margaret Aguirre,7,False
1428.0661043371513,1975-12-17,private,female,1974-01-21,Janice Maldonado,9,True
3508.38695175718,1998-01-15,private,female,2007-04-17,Tiffany Fowler,2,True
2914.3681342510395,2013-11-11,private,male,1979-09-08,Cassandra Blanchard,5,False
9301.096342989318,1989-08-12,corporate,female,1996-06-08,Gail Brandt,14,True
3836.237566064897,1986-09-23,corporate,male,2018-07-01,Sophia Floyd,10,False
12488.656588679292,1995-01-09,private,male,2005-09-04,Brandon Johnson,8,False
7213.312468016009,1981-02-04,corporate,male,2016-06-01,Scott Carter,4,True
417.40721006389344,1971-08-06,corporate,male,1987-04-21,Craig Allen,14,False
20356.617362768666,1990-11-27,corporate,male,1981-05-12,Joel Hernandez,11,True
18083.241743548744,1972-11-23,corporate,female,2012-12-31,Dana Bryan,3,False
2025.758867177302,2002-07-03,private,female,1988-10-10,David Smith,5,False
13142.31297304798,2006-07-21,corporate,female,2010-10-23,Stephen Bell,3,False
2042.3849096532665,1981-07-16,corporate,male,2005-10-28,Juan Brown,2,False
5067.772125785398,1986-03-26,private,male,1999-11-26,Jessica Campbell,2,True
816.6999929987672,2004-12-31,private,female,1971-09-22,Thomas Palmer,1,True
9355.034584244053,2002-02-13,private,male,1971-09-14,Robert Smith,7,False
8221.060579063836,2017-10-12,private,female,2009-04-15,Craig Ellis,1,False
3964.3979631214534,2018-07-05,corporate,male,1972-04-09,Joshua Walker,9,True
12397.719283048818,1972-12-24,private,female,1986-12-04,Mark Williams,6,False
10490.09135490644,1985-08-04,corporate,male,1992-04-24,Joshua Freeman,12,True
5161.04083580188,1988-09-12,private,male,1984-05-23,Theresa Bowers,10,False
10213.389092420468,2001-09-23,corporate,female,1975-11-02,Jeremy Yoder,10,False
9716.843837910154,1986-07-29,corporate,male,1974-06-10,Andrew Wall,8,True
8423.115747973303,1997-08-27,corporate,male,2008-04-24,Melissa Bradley,10,False
216.6139277855953,1988-03-28,private,female,1972-11-28,Julie Ali,1,False
6343.884582932829,1974-08-29,private,male,2005-04-25,Michael Robinson,13,True
374.58603188105286,2000-02-24,private,female,1998-07-01,Joshua Bailey,13,True
2907.2323119165444,1974-01-12,corporate,female,2000-08-09,Karen Owens,7,True
718.6901143592903,1995-02-09,corporate,male,2004-01-31,Kristopher Hunter,8,False
14944.09279743943,1983-04-09,private,female,2012-01-10,Jason Pierce,1,True
9887.256393547892,2002-08-01,corporate,male,1977-07-20,James Bradley,9,False
16218.83864445038,1981-05-08,private,male,1976-09-21,Daniel Flores,12,False
785.7981760980222,1980-05-18,corporate,female,1975-03-03,Jennifer Reed,3,True
22196.49736414083,1998-09-16,corporate,female,2018-03-08,Howard Waller,14,False
267.4504672953235,2005-05-26,private,female,1995-10-24,Elizabeth Moore,10,False
14252.58848562809,1998-09-19,private,female,2013-03-08,Maria Watts,9,False
11644.178089873414,1972-03-16,corporate,male,2016-03-30,Jeffrey Nguyen,8,False
6028.692961413951,1974-11-14,private,female,2000-07-12,Regina Sims,11,False
9767.070893182106,2000-10-17,corporate,female,1995-04-06,Gail Torres,5,False
3018.4171784653163,2013-04-25,corporate,female,2018-03-27,Yvette Deleon,12,True
3849.948239927568,1988-01-31,corporate,male,1989-05-18,Janet Smith,7,True
1468.8557425526553,2008-06-29,private,male,1999-12-20,Mark Arnold,11,True
18400.880109259735,1989-02-26,private,female,2011-03-14,Emily Williams,13,False
11064.309323225836,1975-05-20,corporate,female,2003-05-12,Sara Butler,7,False
1925.3891765267115,2002-07-31,corporate,male,1985-05-27,Hayley Dillon,14,True
1167.1620594070484,2001-05-16,private,male,1996-10-11,Brandi Cook,12,True
2553.6773705286923,1996-10-26,corporate,female,1992-08-09,Joshua Jones,9,True
8482.17520810716,1992-09-12,private,male,1991-11-06,Tara Thomas,9,True
13846.416948458987,1980-03-06,private,female,1973-05-10,Kevin Brooks,12,True
5505.581854445888,1989-07-14,corporate,male,1980-07-21,Katherine Lewis,8,False
9874.323700147757,1997-08-16,private,male,2017-08-20,Adam Hubbard,13,True
7064.601321342457,1972-04-20,private,female,1978-06-13,Ryan Mclean,14,True
8124.374841175784,1976-11-22,corporate,female,1989-09-21,Kevin Mcclain,1,False
2783.6115409314966,1985-07-13,private,female,1996-05-18,Laura Knight,7,False
3573.074294522594,1986-03-04,corporate,male,1993-02-28,Nicholas Holland,7,False
7387.518963611223,1981-05-26,corporate,male,2010-12-22,Christopher Ramsey,13,False
4756.98757252087,1992-04-24,private,female,2009-07-05,Amy Jones,3,False
27770.129470257994,2008-02-04,private,male,2012-02-21,Jamie Levine,5,True
21803.610021805143,1973-01-26,private,male,1976-02-21,Elizabeth Wolf,9,True
4342.45237936301,1978-05-24,private,female,2008-06-04,Heather Cox,12,False
23787.44205548013,1985-11-15,private,female,1980-11-25,Don Jacobs,11,True
9249.08789780071,2018-03-24,corporate,female,1993-12-05,Troy Rodriguez,7,False
14105.245399894997,1996-08-11,corporate,female,1978-11-30,Jackson Owens,6,False
4177.572880716919,1980-05-28,private,male,2018-03-25,Crystal Bradley,7,True
