balance,birthdate,cust_id,customer_type,gender,join_date,name,number_of_accounts,pep
20233.336932602768,2005-06-30,31,private,female,1982-05-07,Laura Anderson,6,False
10633.937065640937,2014-08-14,32,private,male,2015-06-11,Samantha Owens,12,True
5773.606870173675,2015-09-15,33,corporate,female,2013-04-19,Kimberly Smith,8,False
4518.867592878795,2011-12-06,34,corporate,female,1997-03-03,Sarah Moore,7,False
7960.245046685749,1982-01-28,35,private,male,2006-07-25,Robin Snyder,9,False
407.5869465007134,1998-07-24,36,private,male,1996-09-11,April Murphy,1,False
438.0902960817816,1979-04-16,37,corporate,male,1971-06-15,Michael Smith,12,False
20100.505547898196,2013-02-19,38,private,female,2007-07-07,Donald Torres,6,False
135.79936088037434,1990-04-19,39,corporate,female,1979-04-25,David Smith,13,False
12488.140028220201,1995-01-03,40,corporate,male,2004-04-01,Brian Wilson,6,True
2990.3747067014415,2002-05-31,41,corporate,female,1995-04-18,Mrs. Sandra Barber MD,6,True
2255.5633794233004,2004-06-08,42,private,male,1988-05-29,Shelby Brown,13,True
2408.9937146320826,1972-11-29,43,private,male,2011-02-15,Sean Dominguez,8,False
8059.970108562812,1987-01-24,44,corporate,male,1984-04-01,Caitlin Wilson,3,True
9333.915320993883,1973-06-07,45,corporate,male,1977-07-14,Donald Mccormick,10,False
9611.160314388508,2001-05-13,46,corporate,female,2007-03-11,Timothy Larson,8,True
5939.1363517167365,2013-07-13,47,corporate,female,1981-05-16,Justin Hernandez,13,True
8084.397696364836,1984-04-04,48,corporate,male,2003-10-25,Andrew Clark,3,False
4221.096028493283,1994-08-28,49,corporate,male,1980-02-18,Mario Ramos,3,True
17145.70992564021,2002-10-25,50,private,female,1992-09-01,Timothy Baker,12,False
1527.2955641940246,2017-07-15,51,private,male,1989-06-02,Annette Wood,4,False
173.82327080909,1986-03-16,52,private,male,1987-09-05,Caitlyn Bishop,8,True
15673.78511114521,2015-09-25,53,corporate,male,2004-03-05,Tina Le,1,True
2197.9056142237005,2005-07-19,54,private,male,1991-04-30,Michele Marshall,5,False
7721.148213973609,1994-08-19,55,private,male,1979-01-27,Cassandra Singh,10,False
13541.056364720178,1999-08-28,56,private,male,1981-01-03,Timothy Floyd,11,False
15638.83171107831,2002-03-17,57,private,female,1977-09-23,Rebecca Sellers,5,True
22780.47574495097,1972-01-03,58,corporate,male,2018-05-21,Tyler Martin,2,True
7783.6703981829705,1994-03-02,59,private,male,1993-06-03,Gina Moore,13,True
10731.077490026235,1970-10-03,60,private,male,1974-12-07,Michael Myers,5,False
2996.409094806435,1984-06-01,61,corporate,male,2012-10-23,Karen Taylor,1,True
17336.034555935246,1990-07-31,62,private,male,1999-10-05,Derek Vance DVM,11,True
10333.72165896173,2017-11-17,63,corporate,male,1997-05-27,Michael Morales,3,False
9043.279143593136,2015-03-05,64,private,female,1976-02-01,Mitchell Byrd,13,False
3278.8120970978985,1972-07-21,65,corporate,male,2006-09-13,Renee Davis,10,False
2231.446328644292,1974-09-11,66,private,male,1985-10-01,John King,4,True
15375.012776229718,1998-10-23,67,corporate,female,2017-06-26,Sierra Whitney,11,True
17220.849766825657,2009-11-27,68,private,male,2013-07-11,Dave Price,3,False
20656.43055797928,2014-03-14,69,corporate,male,1973-08-21,Antonio Edwards,11,True
8927.596584638655,2001-10-15,70,corporate,male,1972-10-30,Anthony Petty III,8,True
12331.05346334623,2009-05-03,71,corporate,male,1972-12-04,Jessica Burns,14,False
8216.165531901903,1989-02-14,72,private,female,1982-07-11,Zachary Reed,11,True
13953.54631027737,1976-08-29,73,corporate,female,1976-11-25,Kimberly Ballard,13,False
3358.0414478335115,1970-03-11,74,private,female,1990-09-30,Katherine Wilson,10,False
5508.941208114912,1975-08-15,75,corporate,male,2009-10-01,John Anderson,7,True
9211.93767053641,1979-05-23,76,corporate,male,2004-09-07,Brett Wiggins,4,False
7043.068581908787,1978-10-21,77,corporate,male,1987-01-24,Angel Martin,5,False
17161.998825378745,1990-08-04,78,corporate,male,1996-03-19,Dana Walsh,9,True
9629.33611624925,1971-05-07,79,private,male,2014-08-19,Dr. Patricia Ho,5,False
7766.150346215312,1990-01-07,80,corporate,female,2004-04-20,John Clayton,10,False
27961.12339981774,2012-12-08,81,private,male,1988-12-25,Mark Lara,13,False
514.3362852057168,2000-10-14,82,private,male,2018-04-16,Brandon Glenn,1,True
2728.9614501556184,1991-07-13,83,private,male,2008-08-06,Stephen Peterson,1,True
523.0342821693092,2018-07-28,84,corporate,male,1984-09-04,Robert Burns,13,False
4248.629402273257,1975-11-03,85,corporate,male,2012-03-18,Aaron Campbell,6,False
13475.044397228125,2016-12-14,86,private,male,1989-07-16,Kyle Porter,9,False
14485.671689237564,2007-11-25,87,corporate,male,1982-10-05,Danny Brown,3,False
10207.52191432135,2015-08-16,88,private,female,2013-04-26,Matthew Sutton,12,True
14106.088130601318,1988-03-13,89,private,male,1999-01-29,Gilbert Conway,10,True
9220.393208490927,1989-07-28,90,corporate,male,1978-11-17,Matthew Bates,1,False
12597.773859514286,1979-08-08,91,corporate,male,1977-03-18,Victor Munoz,4,False
12446.819301773578,2011-07-01,92,corporate,male,1997-02-19,Christina Phillips,13,False
11015.18780007642,2010-12-01,93,private,female,1998-05-01,Sandra Gonzalez,10,True
658.7915468505621,1970-08-29,94,corporate,male,2007-11-18,Maureen Evans,2,True
4265.98887577952,1984-03-08,95,corporate,male,1998-11-19,Nicole Richards,1,False
3439.7960142059283,1979-11-03,96,private,male,1977-01-18,Jordan Gonzales,6,False
12163.398787890204,1979-10-31,97,corporate,male,2014-05-06,Michelle Rivera,6,False
7967.969954441039,2015-09-29,98,private,female,1989-11-04,Jason Roberts,6,False
13977.580874610976,1977-03-06,99,corporate,male,1981-03-15,Terry Paul,4,False
3081.352925496523,2008-05-08,100,private,male,2000-12-10,Kevin Nicholson,14,False
6396.281853517504,1986-01-07,101,private,male,1998-09-12,Eric Moran,7,False
7611.026024109312,1996-05-02,102,corporate,female,1997-06-09,Amanda Burke,7,False
19366.014622223087,1984-02-25,103,corporate,male,2015-05-02,Adam Simmons,12,True
2857.4717099466698,2002-09-04,104,corporate,female,1978-11-25,Melissa Kelly,10,True
19825.567298002454,1971-12-14,105,private,male,1978-04-19,John Buck,7,False
1108.57577423179,1986-07-09,106,private,female,1979-10-18,Edwin Baker,1,False
197.32798482329767,1979-06-22,107,corporate,female,2002-03-27,Diane Best,12,True
12757.535928321058,2013-07-30,108,private,male,1991-10-24,Karen Byrd,1,False
8047.5896502487485,2016-07-23,109,private,male,2002-08-13,Dawn Bailey,10,False
4113.673478399805,1985-04-07,110,private,female,1983-09-20,Bryan Boyd,13,True
16063.452742793263,2009-08-13,111,private,female,1992-11-14,Brandi Neal,2,True
8741.60200402405,2002-12-04,112,private,female,1974-08-08,Tracy Davis,12,False
14421.038207622321,2009-04-29,113,corporate,female,1974-02-05,Steven Chambers,14,False
8948.228642683685,2003-08-25,114,corporate,male,1992-09-03,Robert Rodriguez,1,False
2325.36748641183,1970-10-14,115,private,female,1999-08-08,James Martin,2,False
3668.6058159764616,2014-10-13,116,private,female,2012-04-22,Scott Davis,8,True
20367.002926278496,1974-09-30,117,corporate,male,1989-03-21,Matthew Levine,12,False
8910.995850855126,1974-05-13,118,private,female,1986-07-26,Elizabeth Carroll,12,False
1576.8859103712573,1978-05-14,119,corporate,female,2009-07-19,Christine Maxwell,11,True
8398.464840592265,1980-02-19,120,private,female,2000-08-12,Katherine Riley,2,False
2289.434027473337,2000-11-06,121,private,male,1970-11-24,Jonathan Bailey,3,True
10569.912799452668,1989-08-24,122,corporate,female,2003-02-22,James Warner,3,False
16932.607106029023,1976-04-01,123,corporate,female,1979-08-29,Jessica Daniel,4,True
2159.016918424262,1982-01-22,124,private,male,2004-01-07,Shaun Cain III,4,False
2456.24998250608,2007-03-17,125,corporate,female,1977-09-09,Emily Holmes,7,True
9133.889715599837,2008-09-29,126,private,female,1985-09-06,Mark Bradford,6,True
14261.525639193675,1995-01-30,127,corporate,female,2010-01-26,Julie Lee,14,False
7729.099788685502,2006-03-14,128,private,male,2013-07-12,Phillip Ferrell,9,False
5105.435982117319,2006-09-22,129,private,female,2006-07-25,Carla Mathis,14,True
2319.241604465566,1991-05-19,130,corporate,female,1990-08-30,Allison Hahn,4,True
6800.833075286199,1993-07-15,131,corporate,female,2017-11-19,Alejandra Lewis,2,False
1493.7521384528156,2017-02-08,132,corporate,female,2004-02-26,Michael Harvey,4,False
10230.1016234161,2005-10-16,133,private,male,2009-07-21,Jared Greene,11,False
10142.8052103022,2000-12-06,134,corporate,male,1971-08-05,Frances Foster DDS,4,False
5958.251603802956,2017-08-21,135,private,female,1979-09-28,Tara Boone,12,False
6871.912458276505,1978-11-04,136,corporate,female,1988-08-05,Jeffrey Campbell,12,False
4953.589591992757,2010-05-31,137,corporate,female,1972-05-07,Reginald Schmidt,6,True
13168.261414817272,1986-10-10,138,private,female,1971-02-10,Matthew Stanley,11,True
1852.0431188496063,2013-12-09,139,private,male,1996-01-29,Mckenzie Gibson,2,True
7667.360081405727,2012-02-23,140,private,male,1972-02-05,Janice Cooper,1,False
13380.355572745577,2017-12-12,141,corporate,male,2010-11-05,Elizabeth Hughes,14,True
7049.483186304953,2018-02-11,142,corporate,male,1980-12-13,Collin Hurst,7,True
4529.453620257372,1979-02-01,143,corporate,male,2016-12-15,Eddie Stewart PhD,1,False
15830.693918853476,1999-04-08,144,corporate,male,1997-05-06,Kevin Williams,6,True
5922.378494663085,1998-05-07,145,corporate,female,1994-07-24,Joan Tucker,4,True
211.38007454698646,2013-11-21,146,corporate,male,1974-02-09,Keith Davis,6,True
14268.567213398033,2014-01-11,147,corporate,female,1997-02-09,Jordan Potter,10,True
12920.496169543547,2003-04-12,148,private,male,1998-09-06,Jordan Shelton,10,False
11465.167574637142,1984-06-25,149,corporate,female,2000-02-13,Lori Vasquez,4,True
8837.430676245993,1982-12-08,150,private,female,2016-10-23,Wesley Cook,10,True
4923.088691022051,1997-08-29,151,private,female,2013-06-13,Amy Michael,1,True
7303.551613385838,1973-08-06,152,private,male,1999-01-16,John Thompson,7,False
2055.5622125663144,1995-07-07,153,corporate,male,2013-10-11,Donna Ray,9,False
5690.57060912607,2004-07-10,154,corporate,female,1980-12-16,Mario Patterson,4,True
17353.729063104034,1973-07-25,155,private,male,1992-09-05,Danielle Stewart,5,True
1539.6164164539389,2012-12-05,156,corporate,male,2012-08-19,David Reyes,1,True
11385.300306735517,2003-09-08,157,corporate,male,2014-11-18,Steven Luna,13,False
8070.630091309842,1980-03-12,158,private,male,1977-03-16,Nancy Glenn,13,False
1299.2667079110558,2018-03-04,159,corporate,male,1973-08-24,Jennifer Skinner,1,True
542.0455547773365,1990-09-22,160,corporate,female,2009-12-25,Michele Cole,11,True
11317.556596686638,2014-06-02,161,corporate,male,2000-08-24,Kenneth Ramos,12,True
4753.928254754186,1994-01-05,162,private,male,2013-02-14,Frederick Jackson,11,False
10546.950248527572,1990-11-20,163,private,female,2001-12-10,Lauren Palmer,12,True
6839.076635312773,1994-02-09,164,corporate,female,1982-12-26,Cheryl Martinez,10,True
2174.4882014252485,2016-04-04,165,private,male,1980-05-05,Beth Clay,13,True
13408.839819655503,2006-03-01,166,private,female,1989-09-10,Courtney Smith,9,True
5578.737821721097,2015-11-10,167,corporate,male,2004-07-21,Jasmine Anderson,8,False
7608.6857411418105,1998-03-01,168,private,female,1971-06-17,Deanna Todd,1,False
42.960211758715985,2009-11-15,169,private,male,1977-10-01,Brianna Cook,12,False
2063.4378916292712,2011-03-09,170,corporate,male,1987-01-26,Susan Goodwin,6,False
2474.615356360913,1989-11-25,171,corporate,male,2006-10-27,Crystal Washington,2,False
10573.84732771824,2010-05-28,172,private,male,1977-11-07,Kari Ramirez,8,False
4711.498790818203,2010-06-24,173,corporate,male,1976-10-25,Megan Herrera,7,True
15259.630131086846,1996-06-21,174,private,male,1997-12-08,Monique Erickson,6,True
718.372675293087,1989-11-13,175,private,male,1999-07-10,Donald Dixon,10,True
5648.6217815602595,2005-08-26,176,corporate,female,1997-11-19,Jennifer Allen,7,False
2381.1560483820303,1984-12-19,177,corporate,male,2005-11-19,Craig Estrada,4,True
1140.1759356917285,1975-09-20,178,private,male,1989-10-21,Diana Taylor,2,False
8777.0707904842,1971-12-09,179,corporate,female,1988-11-14,Jordan Whitehead,4,True
4987.358126543169,1988-02-07,180,private,male,1986-12-04,Anna Nguyen,6,True
6296.970686878815,1994-06-01,181,private,female,1972-06-28,Ronald Lee,9,True
7349.130959424931,2003-03-02,182,corporate,male,1970-12-19,Bailey Lewis,10,True
1711.589121758682,2017-06-04,183,corporate,male,1976-12-27,Ricky Mann,14,True
3496.9698960667556,1975-05-02,184,private,male,1983-10-19,Steven Moss,4,False
2260.60332378431,1986-02-27,185,corporate,female,1996-07-18,Shannon Abbott,3,False
646.4956920929383,1985-12-16,186,corporate,female,2000-03-25,Chad Guzman,13,False
3521.0846123582232,1974-08-07,187,corporate,male,1991-07-02,Michelle Meyer,3,True
15313.747905825581,1995-01-17,188,private,female,1972-01-14,Christine Owens,9,True
3711.1372536579865,1985-08-03,189,private,female,1984-02-03,Joshua Garcia,5,True
12015.351905268422,2006-07-14,190,corporate,female,1977-07-13,Emma Johnson,9,False
11511.145667321654,1999-09-09,191,corporate,female,2014-01-17,Cassandra Johnson,2,False
11518.261790846298,2005-08-12,192,corporate,female,1999-05-04,Debra Green,8,False
12410.33429864503,2017-08-03,193,private,female,2001-02-26,Anthony Hawkins,4,True
21072.99374316424,2005-06-15,194,corporate,male,1983-06-17,Brenda Goodman,11,False
4112.010461926087,1999-11-29,195,corporate,female,1984-05-19,Megan Patterson,9,False
2107.700724806635,1980-07-28,196,corporate,male,1981-02-20,Edward Clarke,11,True
6278.626210428249,2012-08-23,197,private,female,1987-09-08,Mrs. Kathy Blanchard,12,False
8556.215200929157,1988-06-23,198,corporate,female,2012-03-14,Angela Watson,14,True
4914.0006894409435,1979-07-16,199,corporate,male,2011-12-17,Alexis Miller,3,False
2265.2638955548623,1993-01-04,200,private,male,2012-03-20,Rodney Garcia,6,False
7858.290060553633,1985-10-30,201,private,male,2006-05-23,Sheri Bentley,5,True
11269.334666781237,1995-04-01,202,corporate,female,2016-01-29,David Dougherty,1,True
4292.466497885634,1971-09-26,203,corporate,male,2001-04-07,Daniel Haas,9,False
8895.083971288597,1972-02-09,204,private,male,1980-02-20,Samuel Stafford,11,True
5614.252785328783,1981-03-18,205,private,male,1984-01-25,Allison Silva,11,True
6645.625351580216,1997-10-28,206,private,male,2001-08-31,Gina Macias,13,False
1761.2167905947133,2000-03-28,207,corporate,female,1982-11-25,Linda Bennett,5,True
7139.1075206310015,2001-06-18,208,corporate,female,1977-03-12,Robert Smith,5,True
2931.47920707606,2013-04-04,209,corporate,male,1991-04-28,David Obrien Jr.,10,False
3832.982189493318,2008-03-03,210,private,male,1996-02-02,Stephanie Hughes,3,False
5863.313495004176,2012-12-11,211,private,female,1975-12-18,Sheryl Bishop,3,False
7797.203887263008,2002-09-05,212,corporate,male,1996-09-02,Luis Roach Jr.,10,False
1764.248775450326,1985-12-13,213,private,female,1998-06-12,Mark Richardson,14,False
13892.77076663711,2004-04-26,214,private,female,2015-04-18,Brandon Sanders,9,True
7708.360098293004,1974-09-17,215,corporate,male,2004-05-26,Amber Reynolds,11,False
2969.9193105254208,2009-06-08,216,corporate,male,1997-07-09,John Stone,13,True
6789.741038432626,2010-11-26,217,private,male,1977-04-15,Shawn Ray,9,False
6103.134343496404,2018-06-20,218,corporate,female,1996-04-20,Harry Williams,14,True
8194.57371868749,1993-07-09,219,private,male,1986-09-20,Michael Galloway,5,False
12289.82985520742,2009-12-30,220,private,female,2001-11-17,Dana Garner,6,True
10011.289043769866,2002-03-05,221,corporate,male,1988-04-25,Jeremy Anderson,7,True
5697.723316777787,2001-11-04,222,corporate,male,1978-10-24,Karen Boyd,3,True
16403.599703003663,1980-11-28,223,corporate,male,1993-01-16,Angela Singh,7,False
11082.970406964285,1992-12-09,224,private,male,1977-06-25,Richard Blackburn,11,False
5047.501325615548,2000-06-13,225,corporate,female,1990-07-15,Willie Stevens,13,False
11287.567412058208,1991-03-17,226,private,female,1987-04-04,Linda Nguyen,12,False
22784.549129942636,1981-12-17,227,private,male,2010-06-28,Kyle Beard,3,False
3176.088687002654,2015-02-16,228,corporate,male,1997-10-02,Michelle Porter,4,True
5917.56787457715,1995-10-03,229,private,female,1998-08-22,Karen Brewer,11,False
14413.326369816055,1987-07-04,230,private,female,2004-01-11,Deborah Johnson,7,False
3294.835527753121,1996-09-05,231,corporate,male,1979-05-15,Danielle Williams,8,True
8311.579456260783,1999-03-25,232,private,male,1987-09-23,Scott Lamb,3,False
18126.969764468147,2008-01-21,233,private,male,1992-04-21,Andrew Decker,11,False
13452.324547173906,1985-08-12,234,corporate,female,1988-07-20,Alicia Anderson,10,False
1060.3305668506193,1976-04-18,235,corporate,male,2000-03-18,Dr. Adriana Mason,14,True
8939.61929078741,1983-09-02,236,private,male,2018-10-10,Ellen Wright,6,True
6486.6904968937815,2011-07-29,237,corporate,female,1983-10-04,William Brown,6,False
1203.958663924819,1994-11-22,238,private,male,2014-03-27,John Campbell,11,False
14537.357664309815,1996-07-28,239,corporate,male,1979-07-26,Andrew Myers,3,False
16383.458609730214,2000-01-28,240,private,male,1984-07-23,Julie Kelley,10,False
7818.766964765338,1975-12-04,241,corporate,male,1999-03-06,Laura Welch,8,False
8934.963697543659,1975-05-28,242,private,male,1985-07-15,Kellie Navarro,5,True
593.9805698003275,1979-04-12,243,corporate,female,2017-12-07,Michael Glenn,11,True
8137.28986183816,1994-03-04,244,corporate,male,2001-06-07,Jennifer Shannon,2,False
12865.66844894654,1972-03-08,245,corporate,male,2012-06-17,Stephanie Hensley,3,False
12050.984894664465,1989-10-22,246,corporate,male,2010-10-13,Sara Ramirez,2,True
523.9302786389967,1996-09-01,247,private,female,1970-11-12,Jason Kaiser,4,True
5722.6150919093525,1990-10-07,248,private,female,1995-06-10,Jesus Bailey,7,False
152.66506564603836,2010-06-26,249,corporate,male,1983-05-18,Mr. Tony Smith,14,False
431.4598639512191,1994-11-09,250,private,female,2004-09-01,Carla Ramos DDS,10,True
8630.90136498887,2003-08-22,251,private,female,2000-12-30,Evan Shaffer,7,True
19236.401745374664,2006-11-03,252,private,female,1976-09-25,Laura Cooper,3,False
6.618234903760883,1982-06-30,253,corporate,male,1970-07-07,Sean Rice,5,False
10004.482949095887,1976-07-22,254,private,male,1976-09-16,Natalie Vasquez,1,False
1634.5930667084724,2004-10-22,255,corporate,male,2013-10-06,Christopher Parker,13,False
10632.964565925628,2013-10-16,256,corporate,male,2003-11-26,Amy Mata,2,True
6641.421176977761,1980-05-14,257,corporate,female,1991-12-23,Jason Jones,1,False
7485.385507883438,1983-09-07,258,corporate,female,2009-06-30,Julia Turner,7,False
1809.7216809577938,1975-09-13,259,corporate,male,1975-04-06,Austin Cook,4,True
5682.669748090635,2000-12-13,260,private,male,1987-05-13,Greg Williamson,2,False
11265.034946778878,1982-04-07,261,corporate,male,2013-10-20,Brandon Watson,4,True
17649.08098823406,1980-09-15,262,corporate,female,1975-04-23,Thomas Woods,9,True
11061.026195753671,1974-08-05,263,corporate,male,1986-03-07,Bernard Dodson,8,True
17093.745604114316,1985-05-23,264,private,male,1974-03-09,Andrew Morgan,5,True
10112.02161774783,1987-11-07,265,private,male,2004-01-09,Michael Hayes,3,False
5638.71776584539,1983-02-08,266,corporate,male,2008-05-14,Maria May,14,False
1022.0084128799252,2004-07-19,267,corporate,male,2015-09-15,Jamie Mendoza,13,False
6900.088861076695,2011-04-29,268,private,male,2014-03-28,Theresa Lee,10,False
12180.71781629927,1975-12-16,269,private,male,2005-02-03,Mr. David Contreras,3,True
3317.8773097702606,1972-07-22,270,private,male,1982-07-08,Cody Walker,2,True
19533.810747377964,2000-11-08,271,corporate,female,1993-01-13,Jessica Turner,14,True
1936.0004522292804,2017-08-25,272,private,female,2010-05-19,Anna Freeman,8,True
355.84885436552395,1991-03-02,273,private,female,2014-06-11,Nicole Wright,7,True
4557.899144729746,1972-05-28,274,private,male,2012-11-20,Paul Lam,7,False
4030.1059906004816,2013-04-09,275,private,female,2006-03-16,Gloria Williams,4,True
9597.704921933648,1996-03-18,276,corporate,male,2007-02-15,Jessica Hutchinson,8,False
98.23833257707363,1984-08-28,277,private,male,2015-02-21,Christopher Padilla,5,False
6579.777561505176,1981-07-03,278,corporate,female,2016-04-12,Andrew Kelly PhD,9,False
8803.033819413207,1970-08-08,279,private,female,2008-06-19,Joel Ellis,13,False
6429.950864721758,2012-06-13,280,private,male,1992-12-04,Joanna Callahan,4,False
1063.3011865101018,1983-04-01,281,corporate,female,1982-05-19,Erik Brown,8,True
12173.97316717716,2016-03-12,282,private,female,1982-02-09,Mr. Edward Kidd,2,True
13712.914595162854,1999-05-30,283,corporate,female,1990-04-22,Isaac Collins,10,False
2860.1030420696616,1977-10-02,284,private,male,1993-11-07,Joseph Miller,5,False
477.94836984592223,1976-02-13,285,private,male,2007-12-06,Allison Osborne,11,False
678.1811671834606,1997-03-23,286,corporate,female,1971-06-01,Kevin Evans,2,True
4594.047695728002,1996-08-21,287,private,female,1976-10-07,Stephanie Beltran,9,False
5438.636142119103,1996-07-08,288,corporate,female,2011-10-28,Summer Wilson,9,False
11050.342907831024,1992-05-12,289,corporate,male,2016-09-11,Thomas Cabrera,7,False
15006.390075621186,1975-12-16,290,corporate,male,2015-05-14,Donna Gibbs,14,False
19057.983991767498,2008-11-03,291,private,female,1977-09-18,Laura Gill,13,False
7652.11026105108,2006-01-29,292,private,male,1998-01-30,Kirk Hernandez,12,True
19221.527944856876,1991-09-07,293,private,female,2010-10-29,Mark Sims,6,False
6662.251490054083,2011-05-20,294,corporate,female,1996-07-22,Mrs. Carolyn Bell,6,True
7080.344211648104,2014-06-06,295,private,male,1997-10-23,Kelsey Ortiz,11,False
8177.382778918855,2012-10-18,296,corporate,male,1973-08-14,Angela Cantu,14,False
5582.322161345673,1991-03-01,297,corporate,male,1974-06-10,Michael Brown,14,False
13076.286708260948,1973-04-29,298,private,male,1992-10-31,Danielle Stone,6,False
3208.471991311886,1991-09-01,299,corporate,female,2005-02-05,Donald Lewis,9,False
18068.917932866727,1992-09-15,300,corporate,female,1991-11-12,Andrew Bell,11,False
2510.375328306173,1982-04-03,301,private,male,2005-11-13,Terry Grant,3,True
2714.311445386464,2010-08-18,302,corporate,female,1989-08-29,Kevin Wood,11,False
10028.455842570038,1975-12-22,303,corporate,female,1970-09-16,Amanda Hart,3,False
2757.0145163524635,1977-07-10,304,corporate,male,1993-08-04,Jose Hines,6,True
2937.863506787017,1996-08-15,305,private,male,1999-11-12,Alexis Williams,11,False
12562.022763850384,2005-11-02,306,corporate,male,1981-05-13,Joshua King,6,False
1211.381060932197,1982-07-15,307,corporate,female,2004-01-15,Aimee Reyes,7,False
4194.916503999287,1972-11-07,308,private,male,2001-04-20,Eric Thomas,2,False
8395.462772929919,1971-02-25,309,private,female,1999-08-24,Jeffrey Jensen,4,False
6384.360175414117,2004-12-16,310,corporate,female,1984-11-17,Mark Murray,13,False
17029.150916486033,1986-02-28,311,corporate,male,1993-11-19,Veronica Thompson,14,False
4400.333276975907,1997-03-04,312,corporate,male,2006-12-05,Danielle Rodriguez,6,False
342.7040321752748,1999-05-24,313,corporate,male,1981-07-11,Cynthia Terry,14,False
14196.02767709665,2004-12-18,314,corporate,male,2006-09-14,Cynthia Ramirez,1,True
6056.375030682605,1971-06-27,315,corporate,female,2018-08-29,Alexander Merritt,7,True
3099.799835266962,1974-03-04,316,private,female,2004-10-04,Julia Jenkins,10,True
5078.172046296439,1997-04-18,317,private,male,2002-08-07,Ian Henry,2,True
890.9521656028251,1985-08-14,318,private,male,2002-10-20,Kristin Murphy,14,True
3688.544939780806,2013-05-28,319,corporate,male,2005-08-17,Dean Hill,3,True
11000.028537777722,2005-03-28,320,corporate,female,1981-04-13,Diane Brown DDS,13,False
2778.2778333341075,1971-05-25,321,private,male,2016-07-17,Ryan Castro,2,False
16658.42848739679,1996-10-30,322,private,male,1977-01-30,Steven Braun,10,True
11508.031706877828,1988-09-22,323,private,male,2011-04-19,Brittney Rhodes,8,False
7548.794681823101,1974-10-24,324,private,male,2012-11-08,Emily Strickland,13,False
501.37741824657087,2013-03-08,325,private,female,1972-02-08,Melissa Bartlett,10,False
18334.868458886966,1971-01-31,326,corporate,female,2001-04-06,Joseph Graham,8,True
2082.6003457022434,1999-01-24,327,corporate,male,1986-10-20,John Miranda,3,True
2763.846980256902,1975-08-20,328,private,male,1992-08-21,Keith Gonzalez,2,True
11040.613823529377,1973-10-17,329,corporate,male,1972-05-30,Michael Powers,11,False
3691.288119475464,2018-03-27,330,private,male,2007-11-11,Jennifer Russell,8,True
2293.936556307538,2007-08-05,331,private,male,2018-06-14,Brian Lane,12,True
5160.330678908729,1994-03-20,332,corporate,male,1981-01-07,Susan Sullivan,5,True
4023.005301192828,1977-05-30,333,private,female,1990-11-20,Randy Moore,9,False
